player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
518692,Freddie Freeman,119,19,5,2,3,10,9,0.263,1.237,42,9,2,0.214,0.863,186,49,6,0.263,0.803,2,2,5,6,15,14,0.16,0.232,34,213
650489,Willi Castro,115,21,8,0,3,5,3,0.381,0.982,45,11,1,0.244,0.684,141,35,2,0.248,0.66,0,0,5,8,11,7,0.305,0.265,47,154
696100,Hunter Goodman,115,25,5,0,0,10,2,0.2,0.459,54,15,2,0.278,0.711,183,45,11,0.246,0.766,0,1,4,9,12,4,0.357,0.286,70,196
808975,Hyeseong Kim,119,22,5,0,1,6,3,0.227,0.547,41,8,0,0.195,0.511,106,28,1,0.264,0.673,0,0,4,6,6,4,0.231,0.311,27,117
605141,Mookie Betts,119,26,5,1,1,2,3,0.192,0.622,53,9,3,0.17,0.599,72,12,4,0.167,0.592,0,2,2,6,13,3,0.115,0.086,9,78
669289,Santiago Espinal,119,11,3,1,2,1,1,0.273,0.969,18,4,1,0.222,0.707,41,9,1,0.22,0.604,0,1,2,4,8,3,0.143,0.211,6,42
671289,Tyler Freeman,115,24,5,0,2,3,1,0.208,0.448,48,11,1,0.229,0.572,104,27,2,0.26,0.624,0,1,5,7,10,5,0.139,0.16,15,108
500743,Miguel Rojas,119,20,5,0,3,0,1,0.25,0.536,34,5,0,0.147,0.341,75,20,1,0.267,0.659,0,0,5,5,5,5,0.1,0.056,8,80
687221,Dalton Rushing,119,19,1,0,0,8,3,0.053,0.235,38,5,0,0.132,0.346,77,20,7,0.26,0.879,0,0,1,4,4,1,0.286,0.31,24,84
669743,Alex Call,119,12,3,0,5,3,3,0.25,0.733,22,7,0,0.318,0.832,46,14,0,0.304,0.82,0,0,2,5,7,2,0.125,0.154,7,56
681624,Andy Pages,119,24,3,0,4,4,2,0.125,0.359,48,6,1,0.125,0.43,192,54,10,0.281,0.817,0,1,1,5,9,2,0.203,0.167,42,207
571970,Max Muncy,119,24,5,1,2,10,5,0.208,0.72,47,9,3,0.191,0.687,163,42,12,0.258,0.875,0,2,2,7,14,3,0.259,0.34,49,189
663656,Kyle Tucker,119,22,6,0,4,4,5,0.273,0.862,41,10,0,0.244,0.819,183,46,4,0.251,0.761,0,0,3,8,14,6,0.188,0.135,40,213
696285,Jacob Young,120,12,4,2,3,2,1,0.333,1.302,39,8,3,0.205,0.724,166,38,6,0.229,0.642,1,3,3,6,16,7,0.171,0.119,30,175
665953,Andrés Chaparro,120,12,2,0,1,2,4,0.167,0.625,12,2,0,0.167,0.625,12,2,0,0.167,0.625,0,0,0,2,3,0,0.125,0.125,2,16
606192,Teoscar Hernández,119,25,8,2,11,7,3,0.32,0.993,49,19,3,0.388,1.097,170,47,7,0.276,0.793,2,3,6,15,27,13,0.277,0.222,52,188
682928,CJ Abrams,120,28,7,2,8,7,3,0.25,0.894,57,17,2,0.298,0.916,191,56,11,0.293,0.914,2,2,4,11,22,12,0.206,0.242,44,214
660271,Shohei Ohtani,119,23,11,1,6,6,6,0.478,1.282,52,18,2,0.346,1.029,181,50,8,0.276,0.88,1,2,6,16,28,11,0.239,0.242,52,218
686611,Dylan Crews,120,20,4,1,1,4,1,0.2,0.588,20,4,1,0.2,0.588,20,4,1,0.2,0.588,1,1,4,4,7,7,0.19,0.19,4,21
669257,Will Smith,119,25,5,1,3,5,3,0.2,0.606,51,11,1,0.216,0.6,146,36,4,0.247,0.67,0,1,3,7,10,3,0.173,0.196,28,162
686452,Drew Millas,120,23,4,0,2,5,3,0.174,0.443,38,7,1,0.184,0.551,81,14,1,0.173,0.494,0,1,3,6,10,3,0.258,0.238,23,89
660688,Keibert Ruiz,120,26,11,2,9,4,1,0.423,1.29,49,16,3,0.327,1.013,99,26,4,0.263,0.782,1,3,9,14,30,16,0.158,0.18,16,101
678391,Jorbit Vivas,120,17,4,1,2,4,1,0.235,0.807,31,6,1,0.194,0.652,97,24,1,0.247,0.651,1,1,4,5,11,9,0.151,0.176,16,106
543877,Christian Vázquez,117,17,4,1,4,2,3,0.235,0.762,36,6,2,0.167,0.583,93,24,4,0.258,0.754,1,1,4,5,8,7,0.167,0.175,17,102
678554,Curtis Mead,120,22,6,1,2,5,5,0.273,0.862,41,11,1,0.268,0.851,107,25,5,0.234,0.793,1,1,4,8,13,8,0.16,0.157,20,125
669699,Braden Shewmake,117,23,2,0,1,5,1,0.087,0.255,47,12,1,0.255,0.633,60,16,3,0.267,0.729,0,0,1,8,10,2,0.18,0.167,11,61
694728,Brice Matthews,117,23,6,0,1,7,1,0.261,0.553,50,10,0,0.2,0.456,125,26,4,0.208,0.613,0,0,4,8,8,4,0.328,0.255,44,134
695734,Daylen Lile,120,30,7,0,1,8,1,0.233,0.625,59,19,4,0.322,0.977,210,56,7,0.267,0.765,0,1,6,11,19,10,0.189,0.2,43,227
663967,César Salazar,117,14,1,0,0,2,2,0.071,0.259,14,1,0,0.071,0.259,14,1,0,0.071,0.259,0,0,1,1,1,1,0.125,0.125,2,16
669397,Nick Allen,117,5,1,0,0,1,1,0.2,0.533,20,5,0,0.25,0.586,34,8,0,0.235,0.562,0,0,1,3,3,1,0.162,0.095,6,37
695578,James Wood,120,29,11,1,5,8,5,0.379,1.023,54,17,3,0.315,0.987,203,52,13,0.256,0.903,1,1,6,13,19,10,0.305,0.238,75,246
670541,Yordan Alvarez,117,22,3,1,1,7,5,0.136,0.569,45,10,2,0.222,0.786,190,57,15,0.3,1.001,0,2,2,8,15,2,0.17,0.298,38,224
677588,José Tena,120,22,2,1,2,10,1,0.091,0.403,43,8,2,0.186,0.697,99,23,3,0.232,0.697,1,1,2,3,8,6,0.321,0.319,34,106
572233,Christian Walker,117,26,7,3,5,7,1,0.269,0.911,50,9,4,0.18,0.681,192,51,13,0.266,0.853,2,4,6,8,20,12,0.204,0.259,43,211
701305,Zach Dezenzo,117,20,5,0,0,7,1,0.25,0.586,36,8,1,0.222,0.652,36,8,1,0.222,0.652,0,0,4,7,10,5,0.316,0.316,12,38
683083,Nasim Nuñez,120,25,3,0,1,8,1,0.12,0.274,42,4,0,0.095,0.303,152,28,0,0.184,0.491,0,0,3,3,3,3,0.218,0.292,38,174
676694,Jake Meyers,117,18,4,0,0,5,0,0.222,0.5,40,9,1,0.225,0.604,48,11,1,0.229,0.621,0,1,2,7,11,2,0.231,0.233,12,52
665161,Jeremy Peña,117,28,6,0,1,5,0,0.214,0.428,58,13,0,0.224,0.555,63,15,0,0.238,0.575,0,0,4,9,10,4,0.152,0.164,10,66
671277,Luis García Jr.,120,24,4,0,0,5,0,0.167,0.375,50,15,2,0.3,0.847,158,40,3,0.253,0.672,0,0,2,6,8,2,0.159,0.135,26,164
695600,Carter Jensen,118,16,3,0,2,6,2,0.188,0.528,35,9,0,0.257,0.737,147,34,6,0.231,0.718,0,0,2,7,10,3,0.305,0.244,51,167
670623,Isaac Paredes,117,26,5,2,3,4,3,0.192,0.738,54,11,2,0.204,0.623,171,42,5,0.246,0.697,1,2,4,6,13,8,0.175,0.169,33,189
805904,Zach Cole,117,19,1,1,2,8,1,0.053,0.311,40,6,2,0.15,0.496,50,8,3,0.16,0.536,0,1,0,4,7,0,0.412,0.415,21,51
701358,Cam Smith,117,17,5,0,0,4,1,0.294,0.627,37,6,0,0.162,0.406,168,35,4,0.208,0.604,0,0,5,6,6,5,0.289,0.317,54,187
521692,Salvador Perez,118,19,5,2,3,1,3,0.263,0.943,47,10,3,0.213,0.679,193,39,8,0.202,0.59,1,2,3,8,14,6,0.208,0.157,42,202
657041,Lane Thomas,118,16,3,0,2,8,3,0.188,0.566,26,4,0,0.154,0.504,86,18,1,0.209,0.619,0,0,3,3,4,4,0.219,0.312,23,105
677951,Bobby Witt Jr.,118,24,5,0,0,5,0,0.208,0.458,51,15,3,0.294,0.855,205,61,7,0.298,0.841,0,0,4,9,11,5,0.175,0.164,40,228
686555,Isaac Collins,118,21,3,0,1,8,2,0.143,0.36,43,6,0,0.14,0.408,141,30,3,0.213,0.627,0,0,1,3,3,1,0.284,0.245,46,162
664728,Kyle Isbel,118,18,4,0,0,5,2,0.222,0.633,42,9,0,0.214,0.56,128,33,3,0.258,0.692,0,0,1,7,11,1,0.243,0.227,33,136
672580,Maikel Garcia,118,27,6,0,0,4,0,0.222,0.481,56,13,0,0.232,0.587,201,52,3,0.259,0.706,0,0,4,8,10,5,0.145,0.1,32,220
679845,Nick Loftin,118,15,1,0,3,4,1,0.067,0.258,33,5,0,0.152,0.516,54,12,0,0.222,0.656,0,0,0,3,6,0,0.129,0.162,8,62
686475,Tyler Tolbert,118,5,1,0,0,1,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.2,0.2,1,5
686681,Michael Massey,118,14,5,0,0,3,0,0.357,0.786,34,9,1,0.265,0.706,99,23,3,0.232,0.659,0,0,3,6,7,3,0.206,0.088,21,102
805999,A.J. Ewing,121,21,5,0,1,10,1,0.238,0.511,38,10,1,0.263,0.786,38,10,1,0.263,0.786,0,0,3,7,7,3,0.326,0.326,15,46
666182,Bo Bichette,121,28,7,3,9,6,1,0.25,0.883,55,10,3,0.182,0.614,214,46,5,0.215,0.579,0,3,2,8,18,2,0.175,0.167,40,229
695506,Jac Caglianone,118,24,7,1,3,8,0,0.292,0.792,43,11,1,0.256,0.692,154,38,5,0.247,0.717,0,1,3,8,13,3,0.307,0.295,51,166
516782,Starling Marte,118,16,4,0,0,6,3,0.25,0.618,31,11,0,0.355,0.816,51,15,0,0.294,0.698,0,0,3,8,8,3,0.291,0.257,16,55
683146,Brett Baty,121,21,5,1,4,7,2,0.238,0.685,44,13,2,0.295,0.835,155,36,3,0.232,0.652,0,1,3,9,13,3,0.281,0.3,48,171
703492,Nick Morabito,121,7,0,0,0,6,0,0.0,0.0,7,0,0,0.0,0.0,7,0,0,0.0,0.0,0,0,0,0,0,0,0.857,0.857,6,7
701807,Carson Benge,121,29,8,0,3,7,2,0.276,0.633,60,20,0,0.333,0.722,173,43,3,0.249,0.642,0,0,2,12,14,2,0.21,0.161,39,186
665742,Juan Soto,121,27,9,4,7,4,4,0.333,1.197,51,16,6,0.314,1.084,136,40,10,0.294,0.951,4,6,6,14,32,18,0.152,0.133,24,158
669004,MJ Melendez,121,13,0,0,0,5,0,0.0,0.0,25,1,0,0.04,0.212,69,14,2,0.203,0.648,0,0,0,1,1,0,0.377,0.379,29,77
686469,Vinnie Pasquantino,118,22,4,0,2,5,2,0.182,0.432,48,10,0,0.208,0.504,182,36,5,0.198,0.608,0,0,2,5,5,2,0.201,0.167,41,204
621438,Tyrone Taylor,121,15,4,1,3,3,1,0.267,0.912,29,6,1,0.207,0.647,92,18,3,0.196,0.558,0,1,1,4,9,2,0.189,0.267,18,95
543760,Marcus Semien,121,23,3,0,3,6,0,0.13,0.26,50,9,1,0.18,0.486,189,41,3,0.217,0.569,0,0,1,6,7,1,0.208,0.226,42,202
663584,Hayden Senger,121,9,1,0,1,2,0,0.111,0.222,9,1,0,0.111,0.222,9,1,0,0.111,0.222,0,0,1,1,1,1,0.222,0.222,2,9
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1,0.0,0.0,0,5
620443,Luis Torrens,121,18,4,0,3,3,1,0.222,0.596,40,8,0,0.2,0.531,76,15,0,0.197,0.513,0,0,1,5,7,1,0.212,0.209,17,80
668901,Mark Vientos,121,24,5,0,1,5,0,0.208,0.5,53,13,1,0.245,0.603,157,37,6,0.236,0.669,0,0,3,8,11,4,0.207,0.151,34,164
