player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666211,Taylor Trammell,117,19,3,0,0,8,1,0.158,0.411,42,12,0,0.286,0.723,66,19,0,0.288,0.717,0,0,3,6,8,4,0.338,0.364,0.354,24,71
595978,Austin Hedges,114,22,6,0,3,3,3,0.273,0.633,35,6,0,0.171,0.464,84,21,1,0.25,0.663,0,0,5,6,6,5,0.191,0.171,0.178,18,94
664774,LaMonte Wade Jr.,117,12,4,1,4,3,1,0.333,1.135,12,4,1,0.333,1.135,12,4,1,0.333,1.135,1,1,4,4,9,9,0.231,0.231,0.231,3,13
676694,Jake Meyers,117,21,3,0,1,6,3,0.143,0.44,41,8,0,0.195,0.511,93,20,2,0.215,0.6,0,0,2,8,10,2,0.208,0.2,0.184,21,101
665161,Jeremy Peña,117,26,9,0,4,3,6,0.346,0.931,51,18,3,0.353,1.019,118,34,3,0.288,0.768,0,1,4,13,19,5,0.148,0.103,0.145,19,128
671289,Tyler Freeman,115,22,9,1,4,2,4,0.409,1.136,49,14,1,0.286,0.76,143,39,3,0.273,0.682,1,1,6,12,18,10,0.126,0.093,0.103,19,151
650489,Willi Castro,115,26,7,1,4,6,5,0.269,0.81,49,16,1,0.327,0.84,183,48,3,0.262,0.694,1,1,4,11,16,8,0.284,0.196,0.2,57,201
677587,Brayan Rocchio,114,23,5,1,3,3,1,0.217,0.598,46,12,1,0.261,0.662,211,60,5,0.284,0.757,1,1,4,7,11,7,0.125,0.167,0.176,29,232
682657,Angel Martínez,114,26,4,1,2,9,1,0.154,0.493,51,8,1,0.157,0.428,211,49,10,0.232,0.688,1,1,2,7,11,5,0.229,0.308,0.304,50,218
670541,Yordan Alvarez,117,25,10,2,9,4,6,0.4,1.196,51,18,7,0.353,1.272,241,75,22,0.311,1.059,1,2,4,12,20,8,0.182,0.226,0.231,52,286
656555,Rhys Hoskins,114,19,4,1,4,6,6,0.211,0.821,40,8,2,0.2,0.744,141,27,6,0.191,0.739,1,2,3,6,14,7,0.291,0.34,0.333,51,175
800050,Chase DeLauter,114,27,4,0,1,10,1,0.148,0.327,55,12,0,0.218,0.464,232,59,7,0.254,0.73,0,0,4,9,9,4,0.136,0.211,0.213,35,258
700932,Kyle Manzardo,114,20,6,2,4,5,4,0.3,1.167,43,10,2,0.233,0.782,179,41,7,0.229,0.707,0,2,1,8,17,2,0.335,0.36,0.353,67,200
656413,Stuart Fairchild,114,8,1,0,1,7,3,0.125,0.489,8,1,0,0.125,0.489,8,1,0,0.125,0.489,0,0,1,1,1,1,0.636,0.636,0.636,7,11
668942,Josh Rojas,118,5,1,0,2,0,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.0,0.0,0.0,0,5
682177,Daniel Schneemann,114,25,4,0,1,7,0,0.16,0.32,49,8,0,0.163,0.396,171,39,4,0.228,0.653,0,0,3,6,6,3,0.286,0.25,0.281,54,189
695600,Carter Jensen,118,26,3,1,5,12,1,0.115,0.417,52,9,2,0.173,0.55,197,42,8,0.213,0.67,1,2,3,6,13,7,0.312,0.315,0.328,68,218
683953,Travis Bazzana,114,28,4,1,6,6,2,0.143,0.557,56,14,2,0.25,0.818,137,36,4,0.263,0.775,1,1,3,7,15,8,0.195,0.217,0.203,30,154
677951,Bobby Witt Jr.,118,27,6,0,1,9,6,0.222,0.66,56,12,2,0.214,0.695,261,73,9,0.28,0.81,0,0,5,9,12,6,0.189,0.238,0.224,55,291
672275,Patrick Bailey,114,23,5,0,1,7,0,0.217,0.608,43,8,1,0.186,0.594,130,20,2,0.154,0.447,0,0,3,6,10,4,0.252,0.267,0.255,35,139
680757,Steven Kwan,114,25,7,0,0,1,1,0.28,0.628,49,12,0,0.245,0.553,218,47,1,0.216,0.59,0,0,5,9,10,6,0.103,0.058,0.055,26,253
681807,David Fry,114,12,4,0,0,7,2,0.333,0.929,30,7,0,0.233,0.603,86,22,3,0.256,0.773,0,0,4,7,9,6,0.307,0.394,0.382,31,101
686555,Isaac Collins,118,22,4,0,0,8,6,0.182,0.539,41,9,0,0.22,0.641,176,38,3,0.216,0.637,0,0,3,6,7,3,0.272,0.255,0.236,56,206
608070,José Ramírez,114,28,9,2,4,6,2,0.321,1.01,53,14,2,0.264,0.807,252,60,10,0.238,0.77,1,2,3,12,23,6,0.14,0.123,0.131,41,293
657041,Lane Thomas,118,19,6,1,4,4,3,0.316,0.935,35,9,1,0.257,0.75,120,27,2,0.225,0.662,0,1,3,7,11,3,0.215,0.2,0.205,31,144
695506,Jac Caglianone,118,21,8,1,4,6,5,0.381,1.071,46,12,1,0.261,0.706,196,49,6,0.25,0.719,0,1,5,10,14,6,0.302,0.302,0.298,65,215
664728,Kyle Isbel,118,21,4,0,0,5,1,0.19,0.465,39,6,0,0.154,0.374,162,39,3,0.241,0.633,0,0,3,5,6,3,0.24,0.22,0.205,41,171
650402,Gleyber Torres,116,27,9,1,4,8,2,0.333,0.898,51,16,2,0.314,0.888,137,37,3,0.27,0.752,1,1,7,12,17,12,0.178,0.2,0.19,29,163
672580,Maikel Garcia,118,20,7,0,3,3,3,0.35,0.835,50,14,0,0.28,0.641,233,62,3,0.266,0.707,0,0,3,10,11,3,0.145,0.151,0.158,37,255
516782,Starling Marte,118,14,2,1,3,6,0,0.143,0.5,30,6,1,0.2,0.573,66,17,1,0.258,0.648,1,1,2,4,7,5,0.314,0.333,0.353,22,70
679845,Nick Loftin,118,22,6,1,4,4,5,0.273,0.862,39,8,1,0.205,0.628,87,20,1,0.23,0.686,1,1,5,7,11,9,0.13,0.182,0.17,13,100
693307,Dillon Dingler,116,27,7,3,10,1,2,0.259,0.94,51,11,5,0.216,0.871,213,50,14,0.235,0.794,1,4,3,10,24,6,0.2,0.169,0.19,47,235
521692,Salvador Perez,118,29,4,0,1,4,2,0.138,0.366,54,12,2,0.222,0.615,235,48,9,0.204,0.588,0,1,3,6,10,3,0.198,0.123,0.115,49,247
686475,Tyler Tolbert,118,8,2,0,0,5,2,0.25,0.65,11,3,0,0.273,0.658,13,3,0,0.231,0.564,0,0,2,3,3,2,0.4,0.385,0.357,6,15
682985,Riley Greene,116,27,8,2,4,7,4,0.296,0.943,54,13,2,0.241,0.687,239,73,6,0.305,0.84,1,2,5,12,19,8,0.278,0.3,0.281,76,273
686469,Vinnie Pasquantino,118,29,9,1,4,3,3,0.31,0.858,54,16,1,0.296,0.831,236,52,6,0.22,0.66,1,1,7,13,19,12,0.18,0.113,0.106,48,266
668670,Jake Rogers,116,18,3,1,1,9,4,0.167,0.651,40,8,1,0.2,0.639,54,9,1,0.167,0.533,1,1,3,5,10,6,0.339,0.311,0.319,20,59
686681,Michael Massey,118,26,10,2,5,4,0,0.385,1.0,42,15,3,0.357,0.981,137,36,6,0.263,0.749,1,3,6,13,23,9,0.19,0.136,0.149,27,142
663330,Jahmai Jones,116,11,0,0,0,2,3,0.0,0.214,23,1,0,0.043,0.228,78,11,2,0.141,0.474,0,0,0,1,1,0,0.299,0.185,0.219,26,87
666182,Bo Bichette,121,27,9,0,5,7,1,0.333,0.838,53,15,0,0.283,0.691,261,61,5,0.234,0.616,0,0,9,10,14,13,0.175,0.193,0.197,49,280
690993,Colt Keith,116,21,2,0,0,5,0,0.095,0.285,37,8,0,0.216,0.58,177,47,0,0.266,0.638,0,0,2,4,6,4,0.214,0.179,0.195,40,187
679529,Spencer Torkelson,116,25,6,1,4,8,1,0.24,0.709,48,13,2,0.271,0.793,217,46,9,0.212,0.703,1,1,4,8,13,8,0.327,0.333,0.309,80,245
681481,Kerry Carpenter,116,20,7,2,5,6,1,0.35,1.081,36,9,2,0.25,0.733,121,28,8,0.231,0.789,2,2,5,8,15,12,0.346,0.316,0.333,46,133
701807,Carson Benge,121,29,10,4,6,8,2,0.345,1.215,56,16,4,0.286,0.904,223,59,7,0.265,0.725,3,4,9,15,31,20,0.217,0.283,0.266,52,240
656716,Zach McKinstry,116,18,3,0,0,5,4,0.167,0.485,35,4,0,0.114,0.393,121,20,1,0.165,0.472,0,0,3,3,3,3,0.191,0.209,0.213,26,136
805999,A.J. Ewing,121,25,7,0,1,10,3,0.28,0.677,53,13,0,0.245,0.55,85,22,1,0.259,0.673,0,0,7,9,10,8,0.323,0.339,0.339,31,96
805808,Kevin McGonigle,116,26,9,1,3,2,5,0.346,0.99,55,17,2,0.309,0.878,237,69,4,0.291,0.815,1,1,7,11,16,12,0.131,0.129,0.136,36,275
663584,Hayden Senger,121,15,2,1,2,4,0,0.133,0.466,15,2,1,0.133,0.466,15,2,1,0.133,0.466,1,1,2,2,5,5,0.267,0.267,0.267,4,15
672761,Wenceel Pérez,116,26,5,2,5,7,2,0.192,0.75,50,10,4,0.2,0.806,152,27,6,0.178,0.578,1,4,4,8,23,9,0.164,0.196,0.211,27,165
543760,Marcus Semien,121,25,7,4,5,4,3,0.28,1.117,50,12,5,0.24,0.856,235,53,8,0.226,0.64,2,4,4,10,23,10,0.198,0.148,0.158,50,252
663837,Matt Vierling,116,16,3,0,2,2,1,0.188,0.61,40,10,0,0.25,0.611,165,35,4,0.212,0.64,0,0,3,5,8,6,0.171,0.143,0.191,31,181
670097,Zack Short,116,11,3,0,2,4,2,0.273,0.749,24,6,0,0.25,0.69,33,6,0,0.182,0.567,0,0,3,6,8,4,0.25,0.25,0.233,10,40
620443,Luis Torrens,121,20,6,1,4,6,0,0.3,0.85,38,9,1,0.237,0.67,110,24,1,0.218,0.579,1,1,4,9,15,9,0.235,0.3,0.273,27,115
665742,Juan Soto,121,28,4,1,5,5,2,0.143,0.45,51,11,4,0.216,0.749,178,49,13,0.275,0.896,0,2,2,8,14,2,0.147,0.123,0.115,30,204
676724,Jared Young,121,26,6,2,4,9,3,0.231,0.81,42,11,3,0.262,0.84,55,16,3,0.291,0.88,1,3,5,9,19,9,0.258,0.298,0.298,16,62
676572,Eric Wagaman,121,4,1,1,1,1,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.25,0.25,0.25,1,4
678554,Curtis Mead,120,25,6,1,3,7,2,0.24,0.696,50,13,4,0.26,0.879,157,38,9,0.242,0.821,1,2,4,9,17,8,0.182,0.232,0.23,33,181
660644,Vidal Bruján,121,8,1,0,1,0,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,1,1,1,1,0.0,0.0,0.0,0,9
686611,Dylan Crews,120,24,3,1,3,8,0,0.125,0.375,54,10,2,0.185,0.5,65,12,2,0.185,0.489,1,1,2,5,8,5,0.227,0.241,0.224,15,66
668901,Mark Vientos,121,22,3,1,3,8,0,0.136,0.454,46,6,1,0.13,0.347,192,41,7,0.214,0.611,0,1,1,4,8,1,0.231,0.326,0.32,46,199
669004,MJ Melendez,121,16,3,2,5,3,1,0.188,0.86,31,4,2,0.129,0.537,90,18,4,0.2,0.68,1,2,2,4,11,6,0.34,0.303,0.294,34,100
683146,Brett Baty,121,27,6,0,2,8,1,0.222,0.509,46,10,0,0.217,0.541,196,46,3,0.235,0.639,0,0,5,8,9,6,0.284,0.32,0.296,61,215
686452,Drew Millas,120,20,5,1,2,1,2,0.25,0.718,38,8,1,0.211,0.591,96,18,2,0.188,0.545,1,1,4,6,9,7,0.217,0.116,0.128,23,106
677588,José Tena,120,14,2,0,0,5,1,0.143,0.343,29,3,0,0.103,0.236,122,26,3,0.213,0.623,0,0,1,3,3,1,0.323,0.4,0.382,42,130
682928,CJ Abrams,120,28,7,2,4,7,2,0.25,0.764,51,14,3,0.275,0.841,242,70,14,0.289,0.898,2,2,5,10,17,11,0.21,0.228,0.246,57,271
695734,Daylen Lile,120,27,8,1,3,4,2,0.296,0.752,54,11,1,0.204,0.537,264,67,8,0.254,0.718,1,1,5,9,12,8,0.182,0.155,0.194,52,285
695578,James Wood,120,25,5,1,1,12,5,0.2,0.653,50,15,4,0.3,0.995,253,67,17,0.265,0.922,1,2,4,7,13,7,0.302,0.29,0.288,93,308
678391,Jorbit Vivas,120,20,4,0,3,3,2,0.2,0.523,38,8,1,0.211,0.654,120,28,1,0.233,0.62,0,1,3,6,10,4,0.152,0.167,0.182,20,132
660688,Keibert Ruiz,120,20,6,0,2,1,2,0.3,0.764,44,16,1,0.364,0.949,131,36,5,0.275,0.792,0,1,4,10,15,6,0.141,0.106,0.096,19,135
665953,Andrés Chaparro,120,9,2,0,3,3,2,0.222,0.697,20,2,0,0.1,0.483,23,4,0,0.174,0.628,0,0,1,2,3,2,0.2,0.222,0.2,6,30
696285,Jacob Young,120,18,4,1,2,6,0,0.222,0.722,37,9,2,0.243,0.741,203,47,8,0.232,0.66,0,1,2,5,10,4,0.182,0.231,0.231,39,214
690976,Alex Freeland,119,17,4,0,3,6,2,0.235,0.551,37,7,1,0.189,0.599,123,29,3,0.236,0.664,0,1,3,6,10,3,0.285,0.279,0.25,39,137
671277,Luis García Jr.,120,24,5,2,8,2,2,0.208,0.852,49,14,4,0.286,0.926,203,53,7,0.261,0.737,2,3,4,9,21,11,0.147,0.118,0.127,31,211
687221,Dalton Rushing,119,21,8,1,4,3,1,0.381,1.028,38,10,1,0.263,0.744,101,29,8,0.287,0.909,1,1,8,10,15,13,0.245,0.209,0.213,27,110
660271,Shohei Ohtani,119,30,14,1,4,7,4,0.467,1.229,56,22,3,0.393,1.112,232,70,11,0.302,0.933,1,3,9,19,32,15,0.233,0.219,0.221,64,275
683083,Nasim Nuñez,120,15,5,0,2,3,0,0.333,0.666,41,10,0,0.244,0.512,184,37,0,0.201,0.509,0,0,4,7,8,4,0.218,0.268,0.273,45,206
518692,Freddie Freeman,119,29,10,2,6,4,1,0.345,0.919,54,18,4,0.333,0.953,239,67,10,0.28,0.84,1,3,7,13,22,10,0.17,0.224,0.206,46,270
605141,Mookie Betts,119,25,3,0,1,3,5,0.12,0.387,55,10,2,0.182,0.559,120,22,6,0.183,0.61,0,0,2,6,7,2,0.122,0.133,0.141,16,131
669899,Ryan Ward,119,22,6,2,6,6,1,0.273,0.94,22,6,2,0.273,0.94,22,6,2,0.273,0.94,2,2,4,6,14,12,0.261,0.261,0.261,6,23
669743,Alex Call,119,17,2,0,0,4,1,0.118,0.285,30,6,0,0.2,0.483,76,20,0,0.263,0.693,0,0,2,5,6,2,0.136,0.156,0.162,12,88
663656,Kyle Tucker,119,26,6,1,4,7,3,0.231,0.695,54,10,1,0.185,0.606,229,54,5,0.236,0.716,1,1,4,7,11,7,0.195,0.203,0.19,51,262
681624,Andy Pages,119,30,6,1,3,7,2,0.2,0.683,60,17,4,0.283,0.95,247,70,14,0.283,0.852,1,2,4,9,20,8,0.197,0.159,0.164,52,264
500743,Miguel Rojas,119,13,2,0,0,3,2,0.154,0.421,30,5,0,0.167,0.442,97,24,1,0.247,0.618,0,0,1,4,5,1,0.125,0.152,0.139,13,104
571970,Max Muncy,119,23,6,0,1,6,0,0.261,0.565,41,10,2,0.244,0.701,198,51,14,0.258,0.849,0,2,6,9,16,7,0.254,0.214,0.239,57,224
669257,Will Smith,119,20,5,1,1,6,6,0.25,0.923,45,10,2,0.222,0.752,173,43,6,0.249,0.719,0,2,3,8,16,4,0.173,0.167,0.155,34,196
669289,Santiago Espinal,119,11,2,0,2,2,1,0.182,0.523,21,5,1,0.238,0.702,48,10,1,0.208,0.557,0,0,1,3,4,1,0.143,0.091,0.087,7,49
