player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
605141,Mookie Betts,119,30,7,2,7,5,0,0.233,0.7,58,13,4,0.224,0.728,95,19,6,0.2,0.669,2,2,6,9,17,13,0.129,0.131,13,101
683146,Brett Baty,121,19,3,0,2,8,3,0.158,0.484,46,12,1,0.261,0.716,169,39,3,0.231,0.648,0,0,3,6,7,4,0.283,0.308,53,187
676572,Eric Wagaman,121,4,1,1,1,1,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.25,0.25,1,4
663584,Hayden Senger,121,13,2,1,2,3,0,0.154,0.539,13,2,1,0.154,0.539,13,2,1,0.154,0.539,1,1,2,2,5,5,0.231,0.231,3,13
665742,Juan Soto,121,23,7,3,5,2,4,0.304,1.103,51,19,8,0.373,1.31,150,45,12,0.3,0.977,2,6,5,13,31,11,0.144,0.117,25,174
502671,Paul Goldschmidt,147,28,7,1,4,4,3,0.25,0.716,49,14,3,0.286,0.874,106,28,6,0.264,0.854,1,1,7,8,12,11,0.193,0.164,23,119
669899,Ryan Ward,119,6,2,0,1,1,0,0.333,0.666,6,2,0,0.333,0.666,6,2,0,0.333,0.666,0,0,2,2,2,2,0.167,0.167,1,6
669257,Will Smith,119,22,7,2,4,3,5,0.318,1.08,45,10,3,0.222,0.784,160,41,6,0.256,0.733,2,2,5,8,15,12,0.172,0.17,31,180
543760,Marcus Semien,121,25,5,1,2,4,1,0.2,0.591,53,10,1,0.189,0.487,210,46,4,0.219,0.582,1,1,5,6,10,9,0.205,0.222,46,224
663656,Kyle Tucker,119,28,4,0,2,5,2,0.143,0.521,53,10,0,0.189,0.611,203,48,4,0.236,0.719,0,0,3,5,10,6,0.189,0.153,44,233
805999,A.J. Ewing,121,28,6,0,2,9,0,0.214,0.428,48,12,0,0.25,0.558,60,15,1,0.25,0.671,0,0,4,8,8,4,0.309,0.327,21,68
701807,Carson Benge,121,27,6,0,3,9,2,0.222,0.572,59,18,0,0.305,0.722,194,49,3,0.253,0.651,0,0,6,8,10,8,0.211,0.206,44,209
620443,Luis Torrens,121,18,3,0,0,6,2,0.167,0.472,39,7,0,0.179,0.476,90,18,0,0.2,0.52,0,0,3,4,5,4,0.221,0.244,21,95
660644,Vidal Bruján,121,7,1,0,1,0,1,0.143,0.393,7,1,0,0.143,0.393,7,1,0,0.143,0.393,0,0,1,1,1,1,0.0,0.0,0,8
701358,Cam Smith,117,26,8,2,4,6,3,0.308,0.994,43,13,2,0.302,0.85,194,43,6,0.222,0.657,2,2,6,12,20,13,0.278,0.213,60,216
663967,César Salazar,117,15,1,0,1,3,3,0.067,0.289,18,1,0,0.056,0.246,18,1,0,0.056,0.246,0,0,0,1,1,0,0.143,0.143,3,21
660271,Shohei Ohtani,119,26,8,2,4,7,4,0.308,0.977,52,20,3,0.385,1.184,202,56,10,0.277,0.889,2,3,6,12,24,13,0.237,0.206,57,241
668901,Mark Vientos,121,25,5,1,4,5,0,0.2,0.56,54,11,1,0.204,0.537,178,40,7,0.225,0.647,1,1,3,6,11,7,0.211,0.222,39,185
669397,Nick Allen,117,14,5,1,5,4,0,0.357,0.928,19,6,1,0.316,0.824,48,13,1,0.271,0.668,0,1,0,5,8,0,0.196,0.25,10,51
693307,Dillon Dingler,116,24,4,2,5,6,6,0.167,0.791,50,8,3,0.16,0.68,190,43,11,0.226,0.758,1,3,3,6,17,7,0.219,0.283,46,210
694728,Brice Matthews,117,21,4,0,0,6,2,0.19,0.451,44,9,0,0.205,0.46,142,29,4,0.204,0.592,0,0,3,6,6,3,0.327,0.298,50,153
669699,Braden Shewmake,117,14,2,0,1,2,1,0.143,0.414,37,4,0,0.108,0.316,74,18,3,0.243,0.668,0,0,1,2,3,1,0.171,0.179,13,76
701305,Zach Dezenzo,117,12,2,0,0,7,2,0.167,0.536,35,8,0,0.229,0.651,44,9,1,0.205,0.635,0,0,1,5,7,2,0.354,0.385,17,48
666211,Taylor Trammell,117,23,9,0,2,8,1,0.391,0.982,47,16,0,0.34,0.827,47,16,0,0.34,0.839,0,0,6,12,16,8,0.314,0.32,16,51
572233,Christian Walker,117,28,7,5,12,4,3,0.25,1.109,54,11,6,0.204,0.796,217,55,16,0.253,0.84,2,5,3,8,23,9,0.197,0.224,47,238
543877,Christian Vázquez,117,23,6,1,3,3,1,0.261,0.683,39,8,1,0.205,0.561,112,28,4,0.25,0.704,0,1,4,8,11,4,0.156,0.093,19,122
690993,Colt Keith,116,15,6,0,1,1,2,0.4,1.004,33,7,0,0.212,0.551,158,45,0,0.285,0.675,0,0,4,6,8,6,0.208,0.139,35,168
665161,Jeremy Peña,117,25,9,3,7,4,1,0.36,1.105,53,15,3,0.283,0.749,88,24,3,0.273,0.724,3,3,7,11,20,16,0.152,0.167,14,92
670541,Yordan Alvarez,117,25,8,5,8,8,6,0.32,1.412,48,12,6,0.25,1.036,213,65,20,0.305,1.056,4,5,7,9,25,20,0.179,0.237,45,252
668670,Jake Rogers,116,18,3,0,0,7,4,0.167,0.596,38,6,0,0.158,0.493,48,7,0,0.146,0.455,0,0,1,4,6,1,0.321,0.302,17,53
676694,Jake Meyers,117,21,5,1,3,3,1,0.238,0.702,39,9,1,0.231,0.609,69,16,2,0.232,0.646,0,1,4,6,10,5,0.203,0.2,15,74
670623,Isaac Paredes,117,24,4,1,4,3,2,0.167,0.564,50,9,3,0.18,0.655,195,46,6,0.236,0.681,1,1,2,6,11,6,0.167,0.127,36,215
672761,Wenceel Pérez,116,24,5,3,3,2,4,0.208,0.946,45,8,3,0.178,0.682,134,23,5,0.172,0.547,3,3,4,6,17,14,0.145,0.16,21,145
695600,Carter Jensen,118,26,5,1,7,5,1,0.192,0.607,45,11,1,0.244,0.714,167,38,7,0.228,0.711,1,1,4,6,12,9,0.289,0.188,54,187
663330,Jahmai Jones,116,12,1,0,1,2,0,0.083,0.166,23,2,0,0.087,0.279,70,11,2,0.157,0.495,0,0,1,1,1,1,0.316,0.308,24,76
701678,Hao-Yu  Lee,116,17,3,0,2,4,0,0.176,0.411,33,8,0,0.242,0.598,77,15,1,0.195,0.534,0,0,1,5,6,1,0.284,0.206,23,81
669398,Gage Workman,116,14,1,0,0,5,0,0.071,0.214,32,4,1,0.125,0.406,38,6,2,0.158,0.553,0,0,1,2,3,2,0.421,0.469,16,38
805808,Kevin McGonigle,116,29,8,0,4,6,2,0.276,0.668,55,15,1,0.273,0.708,215,61,3,0.284,0.788,0,1,6,10,15,8,0.141,0.18,35,248
672580,Maikel Garcia,118,28,9,0,3,4,1,0.321,0.738,60,15,0,0.25,0.562,224,60,3,0.268,0.712,0,0,6,12,14,7,0.143,0.115,35,244
663837,Matt Vierling,116,24,7,0,1,4,1,0.292,0.612,49,12,2,0.245,0.669,149,32,4,0.215,0.643,0,0,3,8,8,3,0.177,0.208,29,164
657041,Lane Thomas,118,18,4,0,1,5,2,0.222,0.633,33,5,0,0.152,0.475,99,20,1,0.202,0.605,0,0,2,5,7,3,0.225,0.342,27,120
664728,Kyle Isbel,118,18,2,0,1,4,1,0.111,0.269,44,9,0,0.205,0.534,141,35,3,0.248,0.658,0,0,2,5,6,2,0.242,0.239,36,149
677951,Bobby Witt Jr.,118,28,6,2,3,5,1,0.214,0.705,56,12,2,0.214,0.616,229,65,9,0.284,0.824,2,2,3,8,16,9,0.178,0.207,45,253
656716,Zach McKinstry,116,14,0,0,2,5,5,0.0,0.263,37,5,0,0.135,0.373,106,17,1,0.16,0.463,0,0,0,3,3,0,0.195,0.167,23,118
679529,Spencer Torkelson,116,23,7,1,2,9,2,0.304,0.882,47,11,2,0.234,0.691,192,40,8,0.208,0.702,1,1,5,9,15,10,0.329,0.347,72,219
670097,Zack Short,116,14,3,0,1,4,4,0.214,0.675,25,3,0,0.12,0.472,25,3,0,0.12,0.472,0,0,3,3,4,4,0.25,0.25,8,32
695506,Jac Caglianone,118,25,4,0,1,10,2,0.16,0.382,48,11,1,0.229,0.608,175,41,5,0.234,0.674,0,0,3,6,6,3,0.312,0.333,59,189
686555,Isaac Collins,118,19,5,0,1,5,4,0.263,0.759,42,7,0,0.167,0.5,154,34,3,0.221,0.651,0,0,4,6,8,6,0.27,0.204,48,178
665953,Andrés Chaparro,120,11,1,0,3,3,5,0.091,0.466,20,3,0,0.15,0.546,20,3,0,0.15,0.546,0,0,1,1,1,1,0.192,0.192,5,26
679845,Nick Loftin,118,17,2,0,0,4,0,0.118,0.294,30,5,0,0.167,0.519,65,14,0,0.215,0.624,0,0,2,3,5,3,0.123,0.188,9,73
682985,Riley Greene,116,27,5,0,1,11,2,0.185,0.426,51,12,0,0.235,0.546,212,65,4,0.307,0.827,0,0,5,7,7,5,0.285,0.345,69,242
521692,Salvador Perez,118,25,6,1,4,4,2,0.24,0.696,49,12,3,0.245,0.764,214,45,9,0.21,0.613,1,2,3,9,16,7,0.204,0.13,46,225
686475,Tyler Tolbert,118,5,1,0,0,1,0,0.2,0.4,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,1,1,1,1,0.286,0.286,2,7
686681,Michael Massey,118,16,4,0,1,2,1,0.25,0.606,34,7,0,0.206,0.494,108,24,3,0.222,0.639,0,0,1,5,7,2,0.196,0.114,22,112
516782,Starling Marte,118,14,2,0,0,4,1,0.143,0.343,27,8,0,0.296,0.683,56,15,0,0.268,0.638,0,0,2,4,4,2,0.283,0.226,17,60
682928,CJ Abrams,120,23,5,1,2,8,4,0.217,0.724,52,15,3,0.288,0.95,210,61,12,0.29,0.909,1,3,5,9,21,9,0.211,0.22,50,237
686469,Vinnie Pasquantino,118,24,8,0,3,2,5,0.333,0.906,49,11,0,0.224,0.631,202,43,5,0.213,0.648,0,0,6,9,12,8,0.188,0.155,43,229
696285,Jacob Young,120,16,5,1,2,3,1,0.312,0.853,32,11,4,0.344,1.132,182,43,7,0.236,0.661,1,2,4,8,15,7,0.172,0.176,33,192
678554,Curtis Mead,120,26,9,4,9,6,4,0.346,1.279,44,13,4,0.295,1.029,128,32,8,0.25,0.868,3,4,6,11,25,16,0.167,0.189,25,150
695578,James Wood,120,24,10,2,3,6,8,0.417,1.27,54,21,3,0.389,1.13,225,61,15,0.271,0.939,2,2,9,12,20,16,0.292,0.197,80,274
686611,Dylan Crews,120,30,7,1,3,5,0,0.233,0.6,41,9,1,0.22,0.555,41,9,1,0.22,0.555,0,1,5,9,13,6,0.167,0.167,7,42
671277,Luis García Jr.,120,26,8,1,7,5,0,0.308,0.77,49,12,1,0.245,0.592,176,47,4,0.267,0.706,1,1,7,9,13,11,0.159,0.184,29,182
695734,Daylen Lile,120,27,4,0,2,7,2,0.148,0.466,58,11,0,0.19,0.506,233,59,7,0.253,0.726,0,0,2,8,13,2,0.187,0.213,47,252
686452,Drew Millas,120,22,4,1,3,1,2,0.182,0.568,40,8,2,0.2,0.648,92,16,2,0.174,0.512,1,1,3,5,8,6,0.23,0.159,23,100
677588,José Tena,120,15,1,0,0,7,0,0.067,0.134,38,4,1,0.105,0.365,108,24,3,0.222,0.659,0,1,1,3,7,1,0.322,0.41,37,115
678391,Jorbit Vivas,120,16,4,1,2,4,2,0.25,0.833,30,7,1,0.233,0.776,104,25,1,0.24,0.64,1,1,3,5,10,6,0.148,0.143,17,115
660688,Keibert Ruiz,120,24,10,1,5,4,1,0.417,1.107,52,19,4,0.365,1.127,111,30,5,0.27,0.797,1,3,7,15,29,11,0.159,0.17,18,113
683083,Nasim Nuñez,120,26,5,0,1,8,0,0.192,0.423,45,7,0,0.156,0.386,169,32,0,0.189,0.496,0,0,4,7,8,5,0.22,0.271,42,191
