player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
650489,Willi Castro,115,23,9,0,2,5,2,0.391,0.875,45,14,0,0.311,0.767,157,41,2,0.261,0.675,0,0,8,12,16,9,0.3,0.224,51,170
669398,Gage Workman,116,14,1,0,0,6,0,0.071,0.214,35,5,1,0.143,0.457,37,6,2,0.162,0.567,0,0,1,2,3,2,0.432,0.457,16,37
665161,Jeremy Peña,117,24,6,2,5,3,1,0.25,0.78,53,13,2,0.245,0.617,83,21,2,0.253,0.66,2,2,5,10,16,11,0.149,0.167,13,87
694728,Brice Matthews,117,21,4,0,0,6,2,0.19,0.451,44,9,0,0.205,0.46,142,29,4,0.204,0.592,0,0,3,6,6,3,0.327,0.298,50,153
693307,Dillon Dingler,116,24,4,2,5,9,6,0.167,0.791,49,10,3,0.204,0.779,186,43,11,0.231,0.774,2,3,4,6,17,11,0.223,0.283,46,206
663837,Matt Vierling,116,25,6,0,1,6,2,0.24,0.536,50,11,2,0.22,0.631,146,31,4,0.212,0.642,0,1,3,8,11,3,0.174,0.2,28,161
668670,Jake Rogers,116,18,3,0,0,7,4,0.167,0.596,38,6,0,0.158,0.493,48,7,0,0.146,0.455,0,0,1,4,6,1,0.321,0.302,17,53
690993,Colt Keith,116,16,6,0,1,2,2,0.375,0.944,34,8,0,0.235,0.591,156,45,0,0.288,0.684,0,0,5,6,8,7,0.211,0.162,35,166
805808,Kevin McGonigle,116,29,8,1,5,6,2,0.276,0.771,54,14,1,0.259,0.696,211,60,3,0.284,0.793,0,1,6,10,15,8,0.139,0.164,34,244
701678,Hao-Yu  Lee,116,15,2,0,2,3,0,0.133,0.333,30,7,0,0.233,0.591,73,14,1,0.192,0.535,0,0,0,4,5,0,0.273,0.161,21,77
663330,Jahmai Jones,116,11,1,0,1,3,0,0.091,0.182,23,2,0,0.087,0.279,68,11,2,0.162,0.509,0,0,1,1,1,1,0.324,0.346,24,74
656716,Zach McKinstry,116,17,0,0,3,4,5,0.0,0.227,39,5,0,0.128,0.372,105,17,1,0.162,0.467,0,0,0,3,3,0,0.188,0.156,22,117
682985,Riley Greene,116,27,5,0,1,9,2,0.185,0.426,51,12,0,0.235,0.566,208,64,4,0.308,0.833,0,0,4,8,8,4,0.282,0.345,67,238
672761,Wenceel Pérez,116,24,5,2,2,4,4,0.208,0.863,45,8,2,0.178,0.616,130,22,4,0.169,0.526,2,2,4,6,14,11,0.149,0.18,21,141
670097,Zack Short,116,15,3,0,1,4,3,0.2,0.6,24,3,0,0.125,0.467,24,3,0,0.125,0.467,0,0,3,3,4,4,0.233,0.233,7,30
683146,Brett Baty,121,19,3,0,2,8,3,0.158,0.484,46,12,1,0.261,0.716,169,39,3,0.231,0.648,0,0,3,6,7,4,0.283,0.308,53,187
690976,Alex Freeland,119,21,4,1,2,5,4,0.19,0.653,40,9,1,0.225,0.645,103,23,2,0.223,0.618,0,1,1,6,9,1,0.281,0.205,32,114
676572,Eric Wagaman,121,4,1,1,1,1,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.25,0.25,1,4
679529,Spencer Torkelson,116,23,6,1,2,8,2,0.261,0.842,46,10,2,0.217,0.7,188,38,8,0.202,0.696,1,2,4,8,17,9,0.33,0.347,71,215
668901,Mark Vientos,121,24,4,1,2,5,0,0.167,0.459,54,10,1,0.185,0.481,174,39,7,0.224,0.645,1,1,2,7,12,5,0.21,0.204,38,181
669743,Alex Call,119,12,3,0,5,2,2,0.25,0.607,24,6,0,0.25,0.69,53,15,0,0.283,0.764,0,0,1,4,5,1,0.125,0.143,8,64
666182,Bo Bichette,121,27,6,0,0,5,2,0.222,0.498,57,14,3,0.246,0.716,231,52,5,0.225,0.594,0,2,6,10,16,6,0.169,0.148,42,248
805999,A.J. Ewing,121,27,7,0,2,10,0,0.259,0.518,47,12,0,0.255,0.569,56,15,1,0.268,0.716,0,0,6,8,8,6,0.328,0.353,21,64
663584,Hayden Senger,121,10,1,0,1,3,0,0.1,0.2,10,1,0,0.1,0.2,10,1,0,0.1,0.2,0,0,1,1,1,1,0.3,0.3,3,10
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1,0.0,0.0,0,5
676724,Jared Young,121,12,3,0,1,4,2,0.25,0.607,25,8,0,0.32,0.814,25,8,0,0.32,0.814,0,0,3,6,7,3,0.207,0.207,6,29
620443,Luis Torrens,121,18,3,0,0,6,2,0.167,0.472,39,7,0,0.179,0.476,90,18,0,0.2,0.52,0,0,3,4,5,4,0.221,0.244,21,95
543760,Marcus Semien,121,24,3,1,1,4,1,0.125,0.41,52,9,1,0.173,0.454,206,44,4,0.214,0.57,1,1,3,5,8,6,0.205,0.222,45,220
500743,Miguel Rojas,119,17,3,0,3,2,1,0.176,0.457,35,7,0,0.2,0.472,84,22,1,0.262,0.648,0,0,2,7,8,3,0.112,0.054,10,89
701807,Carson Benge,121,26,3,0,3,8,3,0.115,0.322,59,15,0,0.254,0.59,190,46,3,0.242,0.624,0,0,3,8,8,3,0.21,0.206,43,205
665742,Juan Soto,121,24,8,5,7,2,3,0.333,1.365,51,18,8,0.353,1.265,147,44,12,0.299,0.979,3,6,6,13,31,15,0.147,0.136,25,170
669899,Ryan Ward,119,6,2,0,1,1,0,0.333,0.666,6,2,0,0.333,0.666,6,2,0,0.333,0.666,0,0,2,2,2,2,0.167,0.167,1,6
669004,MJ Melendez,121,13,2,1,3,6,1,0.154,0.599,25,3,1,0.12,0.454,75,16,3,0.213,0.698,1,1,2,2,5,5,0.369,0.393,31,84
681624,Andy Pages,119,28,10,3,8,3,2,0.357,1.221,55,14,4,0.255,0.85,212,63,13,0.297,0.882,3,3,9,11,24,21,0.194,0.153,44,227
669289,Santiago Espinal,119,11,3,1,2,1,1,0.273,0.969,18,4,1,0.222,0.707,41,9,1,0.22,0.604,0,1,2,4,8,3,0.143,0.211,6,42
687221,Dalton Rushing,119,16,2,0,0,4,3,0.125,0.388,36,5,0,0.139,0.364,82,21,7,0.256,0.859,0,0,2,2,2,2,0.278,0.3,25,90
571970,Max Muncy,119,20,3,1,1,7,2,0.15,0.577,46,9,4,0.196,0.766,170,43,13,0.253,0.87,1,2,2,6,13,6,0.255,0.288,50,196
518692,Freddie Freeman,119,21,7,2,4,7,9,0.333,1.247,47,12,4,0.255,1.022,203,55,8,0.271,0.838,2,4,6,11,27,13,0.163,0.262,38,233
663656,Kyle Tucker,119,26,5,0,3,5,4,0.192,0.685,51,11,0,0.216,0.702,199,48,4,0.241,0.733,0,0,4,8,14,9,0.192,0.172,44,229
660271,Shohei Ohtani,119,24,8,2,5,5,5,0.333,1.073,51,21,4,0.412,1.308,197,55,10,0.279,0.901,2,3,5,13,25,12,0.229,0.175,54,236
669257,Will Smith,119,23,6,2,4,2,4,0.261,0.935,46,11,3,0.239,0.797,157,40,6,0.255,0.73,2,2,5,8,15,12,0.17,0.17,30,176
677951,Bobby Witt Jr.,118,28,5,2,2,6,0,0.179,0.608,55,12,2,0.218,0.628,225,64,9,0.284,0.827,2,2,3,8,16,10,0.177,0.193,44,248
605141,Mookie Betts,119,29,4,2,6,6,1,0.138,0.512,58,10,4,0.172,0.61,91,16,6,0.176,0.623,2,2,4,7,14,10,0.134,0.131,13,97
695600,Carter Jensen,118,22,3,0,4,6,1,0.136,0.401,43,10,0,0.233,0.647,162,36,6,0.222,0.691,0,0,3,5,8,5,0.297,0.234,54,182
657041,Lane Thomas,118,19,4,0,1,6,3,0.211,0.634,31,5,0,0.161,0.523,97,20,1,0.206,0.615,0,0,2,5,7,3,0.22,0.324,26,118
672580,Maikel Garcia,118,28,10,0,2,5,1,0.357,0.808,61,15,0,0.246,0.553,220,59,3,0.268,0.715,0,0,7,12,14,8,0.146,0.113,35,240
686555,Isaac Collins,118,20,3,0,1,5,3,0.15,0.461,43,6,0,0.14,0.431,151,32,3,0.212,0.627,0,0,3,5,6,4,0.276,0.224,48,174
664728,Kyle Isbel,118,19,1,0,1,4,1,0.053,0.153,44,8,0,0.182,0.49,139,34,3,0.245,0.653,0,0,1,5,7,1,0.245,0.261,36,147
665953,Andrés Chaparro,120,14,1,0,3,3,4,0.071,0.349,20,3,0,0.15,0.52,20,3,0,0.15,0.52,0,0,1,3,4,1,0.2,0.2,5,25
686475,Tyler Tolbert,118,4,1,0,0,0,0,0.25,0.5,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1,0.167,0.167,1,6
695506,Jac Caglianone,118,24,3,0,1,9,2,0.125,0.317,44,10,1,0.227,0.618,170,40,5,0.235,0.681,0,0,2,7,9,2,0.31,0.34,57,184
521692,Salvador Perez,118,24,6,1,4,3,2,0.25,0.725,48,14,3,0.292,0.858,209,45,9,0.215,0.628,1,2,6,9,16,10,0.205,0.132,45,220
695734,Daylen Lile,120,28,5,0,1,7,2,0.179,0.519,58,14,1,0.241,0.676,229,59,7,0.258,0.739,0,0,3,9,14,4,0.19,0.213,47,248
678554,Curtis Mead,120,29,8,4,6,7,3,0.276,1.034,45,13,4,0.289,1.018,127,31,8,0.244,0.847,3,4,6,10,23,15,0.169,0.182,25,148
516782,Starling Marte,118,14,2,0,0,4,1,0.143,0.343,27,8,0,0.296,0.683,56,15,0,0.268,0.638,0,0,2,4,4,2,0.283,0.226,17,60
679845,Nick Loftin,118,18,1,0,0,4,0,0.056,0.167,32,5,0,0.156,0.487,63,13,0,0.206,0.613,0,0,1,2,4,2,0.127,0.176,9,71
682928,CJ Abrams,120,24,6,2,5,7,4,0.25,0.982,52,15,3,0.288,0.95,206,60,12,0.291,0.917,1,3,4,8,20,8,0.21,0.22,49,233
678391,Jorbit Vivas,120,18,4,1,2,4,2,0.222,0.8,28,6,1,0.214,0.741,101,24,1,0.238,0.633,1,1,2,4,9,5,0.153,0.156,17,111
671277,Luis García Jr.,120,23,6,1,5,5,0,0.261,0.696,47,11,1,0.234,0.627,172,45,4,0.262,0.7,1,1,6,7,11,10,0.163,0.184,29,178
686469,Vinnie Pasquantino,118,24,7,0,2,1,4,0.292,0.768,50,10,0,0.2,0.538,199,41,5,0.206,0.627,0,0,5,8,10,7,0.188,0.158,42,224
695578,James Wood,120,23,10,2,3,5,9,0.435,1.333,53,21,3,0.396,1.15,220,60,15,0.273,0.95,2,3,8,14,25,15,0.29,0.185,78,269
686681,Michael Massey,118,14,4,0,1,2,1,0.286,0.69,33,7,0,0.212,0.508,106,24,3,0.226,0.651,0,0,3,6,8,4,0.2,0.118,22,110
686611,Dylan Crews,120,30,7,1,2,5,1,0.233,0.625,38,9,1,0.237,0.598,38,9,1,0.237,0.598,1,1,6,9,13,10,0.179,0.179,7,39
677588,José Tena,120,16,2,1,1,7,0,0.125,0.437,38,5,1,0.132,0.464,105,24,3,0.229,0.677,0,1,1,3,7,1,0.321,0.4,36,112
686452,Drew Millas,120,21,3,0,1,2,2,0.143,0.36,38,7,1,0.184,0.551,88,15,1,0.17,0.479,0,0,2,5,5,2,0.24,0.214,23,96
660688,Keibert Ruiz,120,24,10,1,5,4,1,0.417,1.107,52,19,4,0.365,1.127,111,30,5,0.27,0.797,1,3,7,15,29,11,0.159,0.17,18,113
696285,Jacob Young,120,19,6,1,2,4,1,0.316,0.824,35,11,4,0.314,1.037,182,43,7,0.236,0.661,1,2,5,8,15,8,0.172,0.162,33,192
683083,Nasim Nuñez,120,27,4,0,1,9,0,0.148,0.333,47,6,0,0.128,0.329,167,31,0,0.186,0.49,0,0,3,6,7,4,0.222,0.28,42,189
