player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
668709,JJ Bleday,113,22,4,0,1,9,3,0.182,0.462,48,7,0,0.146,0.429,355,77,20,0.217,0.757,0,0,4,6,7,4,0.225,0.278,0.276,93,414
670770,TJ Friedl,113,12,1,0,0,4,0,0.083,0.166,28,1,0,0.036,0.165,219,35,3,0.16,0.467,0,0,1,1,1,1,0.243,0.194,0.171,58,239
596146,Max Kepler,109,24,5,0,0,8,2,0.208,0.519,48,11,0,0.229,0.607,111,24,2,0.216,0.62,0,0,4,5,6,5,0.23,0.259,0.263,28,122
701398,Sal Stewart,113,27,6,1,5,6,2,0.222,0.646,55,16,2,0.291,0.746,491,127,27,0.259,0.806,1,2,5,11,18,8,0.223,0.207,0.21,122,546
677943,Will Banfield,113,1,0,0,0,1,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,1,1
672515,Gabriel Moreno,109,29,10,2,10,7,3,0.345,1.061,59,22,2,0.373,1.057,360,111,10,0.308,0.856,2,2,6,15,28,13,0.158,0.159,0.179,64,406
691783,Jordan Lawlar,109,26,7,1,3,8,0,0.269,0.692,46,14,2,0.304,0.804,53,15,2,0.283,0.755,1,1,5,9,13,8,0.286,0.265,0.283,16,56
650402,Gleyber Torres,116,29,10,0,3,3,4,0.345,0.838,58,15,1,0.259,0.673,267,71,8,0.266,0.765,0,1,5,13,18,6,0.189,0.141,0.149,59,312
663886,Tyler Stephenson,113,20,1,1,2,11,2,0.05,0.336,44,7,3,0.159,0.577,314,75,12,0.239,0.725,0,2,0,4,10,0,0.27,0.383,0.353,95,352
543510,James McCann,109,16,4,0,0,3,3,0.25,0.618,45,18,2,0.4,1.027,115,34,4,0.296,0.768,0,1,3,7,11,3,0.242,0.184,0.208,29,120
672695,Geraldo Perdomo,109,27,8,0,2,5,2,0.296,0.752,55,15,0,0.273,0.751,447,111,9,0.248,0.732,0,0,4,11,14,6,0.128,0.167,0.156,67,522
682998,Corbin Carroll,109,23,8,0,0,4,7,0.348,1.065,50,14,2,0.28,1.01,467,116,18,0.248,0.826,0,2,4,12,26,5,0.22,0.136,0.127,117,532
699912,Jose Fernandez,109,22,7,0,1,5,4,0.318,0.832,42,11,0,0.262,0.721,178,47,3,0.264,0.668,0,0,6,7,9,8,0.229,0.191,0.176,43,188
663457,Lars Nootbaar,109,20,3,1,2,5,4,0.15,0.592,46,8,1,0.174,0.579,195,43,4,0.221,0.668,1,1,3,5,9,6,0.207,0.148,0.155,47,227
669384,Raynel Delgado,117,16,3,1,2,4,2,0.188,0.716,29,6,1,0.207,0.626,37,9,1,0.243,0.651,0,1,1,3,7,1,0.175,0.156,0.182,7,40
669397,Nick Allen,117,15,4,1,2,3,1,0.267,0.779,23,6,1,0.261,0.711,120,31,2,0.258,0.647,1,1,3,5,8,6,0.211,0.16,0.16,27,128
814439,Ryan Waldschmidt,109,21,5,0,3,4,6,0.238,0.74,43,11,1,0.256,0.745,200,56,2,0.28,0.731,0,0,5,7,9,7,0.295,0.176,0.185,64,217
662139,Daulton Varsho,117,24,4,0,1,7,1,0.167,0.45,50,7,1,0.14,0.429,389,89,8,0.229,0.647,0,0,2,5,7,4,0.203,0.264,0.246,86,424
678489,Jorge Barrosa,109,5,0,0,0,3,0,0.0,0.0,9,3,0,0.333,0.666,132,26,2,0.197,0.615,0,0,0,1,1,0,0.288,0.444,0.4,42,146
694374,Tim Tawa,109,27,8,1,4,7,3,0.296,0.848,53,14,1,0.264,0.686,204,49,7,0.24,0.691,0,1,5,10,15,7,0.24,0.31,0.29,53,221
701358,Cam Smith,117,20,2,1,4,6,0,0.1,0.45,41,10,4,0.244,0.864,412,90,17,0.218,0.673,1,2,1,6,14,4,0.253,0.279,0.277,113,447
545121,Ildemaro Vargas,109,28,5,2,5,2,0,0.179,0.572,44,8,2,0.182,0.603,368,96,9,0.261,0.705,1,2,3,5,11,6,0.097,0.087,0.085,38,390
665161,Jeremy Peña,117,27,4,1,2,6,0,0.148,0.481,56,6,1,0.107,0.363,311,88,14,0.283,0.797,1,1,3,5,10,7,0.208,0.283,0.281,69,332
664774,LaMonte Wade Jr.,117,13,3,0,0,6,2,0.231,0.564,27,9,0,0.333,0.826,87,19,2,0.218,0.679,0,0,2,3,3,2,0.231,0.226,0.25,24,104
543877,Christian Vázquez,117,17,4,2,2,4,2,0.235,0.904,39,9,2,0.231,0.696,214,47,7,0.22,0.627,2,2,4,7,13,10,0.195,0.286,0.295,45,231
669743,Alex Call,119,11,4,0,1,2,0,0.364,0.909,20,5,0,0.25,0.636,130,33,1,0.254,0.676,0,0,3,4,6,4,0.176,0.238,0.25,26,148
571771,Enrique Hernández,119,12,2,1,3,6,1,0.167,0.648,26,4,1,0.154,0.483,33,8,2,0.242,0.771,1,1,2,3,6,5,0.286,0.321,0.323,10,35
572233,Christian Walker,117,23,4,1,5,9,0,0.174,0.478,46,9,1,0.196,0.564,455,106,23,0.233,0.74,0,1,2,4,7,2,0.243,0.22,0.218,121,497
681624,Andy Pages,119,26,9,2,4,3,2,0.346,1.008,52,16,3,0.308,0.898,493,134,21,0.272,0.791,1,2,6,11,18,10,0.199,0.155,0.161,107,538
673237,Yainer Diaz,117,17,4,0,0,1,1,0.235,0.513,37,9,0,0.243,0.525,240,61,8,0.254,0.673,0,0,4,5,5,4,0.153,0.128,0.128,38,249
670623,Isaac Paredes,117,24,10,1,6,0,4,0.417,1.125,49,18,1,0.367,0.957,446,117,16,0.262,0.763,0,1,5,14,20,7,0.139,0.019,0.034,69,496
666211,Taylor Trammell,117,19,0,0,0,12,1,0.0,0.05,40,4,2,0.1,0.482,185,39,7,0.211,0.662,0,0,0,2,4,0,0.333,0.386,0.354,68,204
605141,Mookie Betts,119,30,7,1,7,3,1,0.233,0.625,52,14,3,0.269,0.821,357,85,16,0.238,0.704,1,3,6,12,23,10,0.115,0.089,0.082,44,384
571448,Nolan Arenado,109,28,7,2,6,7,2,0.25,0.836,54,13,5,0.241,0.849,416,101,20,0.243,0.752,2,3,5,10,21,11,0.212,0.19,0.197,97,458
670541,Yordan Alvarez,117,23,7,1,3,4,3,0.304,0.95,48,12,1,0.25,0.741,458,147,36,0.321,1.047,0,1,5,10,17,8,0.174,0.182,0.183,95,545
500743,Miguel Rojas,119,13,2,0,0,2,3,0.154,0.62,30,6,0,0.2,0.573,174,48,3,0.276,0.723,0,0,0,5,7,0,0.112,0.152,0.147,21,187
666163,Ben Rortvedt,119,14,3,0,1,5,0,0.214,0.428,16,3,0,0.188,0.376,16,3,0,0.188,0.376,0,0,2,3,3,2,0.312,0.312,0.312,5,16
518692,Freddie Freeman,119,27,6,0,4,6,2,0.222,0.609,52,12,0,0.231,0.574,472,142,15,0.301,0.838,0,0,6,10,13,9,0.167,0.179,0.183,88,527
514888,Jose Altuve,117,25,9,0,2,6,2,0.36,0.887,48,16,1,0.333,0.864,396,98,13,0.247,0.705,0,0,5,9,12,6,0.204,0.154,0.143,88,431
669242,Tommy Edman,119,24,6,1,1,7,2,0.25,0.766,50,11,1,0.22,0.57,173,47,4,0.272,0.729,0,1,4,8,13,6,0.216,0.231,0.218,40,185
676439,Hunter Feduccia,119,15,3,0,0,3,3,0.2,0.6,30,7,1,0.233,0.724,171,40,3,0.234,0.658,0,1,2,5,10,3,0.254,0.118,0.118,48,189
663656,Kyle Tucker,119,28,3,0,1,6,1,0.107,0.281,52,7,1,0.135,0.461,430,99,11,0.23,0.689,0,0,3,3,4,4,0.188,0.14,0.133,92,490
606192,Teoscar Hernández,119,25,6,0,1,7,2,0.24,0.656,45,9,0,0.2,0.523,327,81,11,0.248,0.707,0,0,4,8,12,7,0.272,0.298,0.312,97,356
571970,Max Muncy,119,21,6,3,7,7,3,0.286,1.137,41,10,4,0.244,0.896,389,98,26,0.252,0.843,3,4,5,9,22,14,0.259,0.333,0.347,114,440
676572,Eric Wagaman,121,16,3,0,0,4,2,0.188,0.466,30,5,1,0.167,0.486,42,8,2,0.19,0.594,0,1,2,4,7,2,0.239,0.219,0.194,11,46
673357,Luis Robert Jr.,121,17,4,1,2,5,2,0.235,0.787,40,12,3,0.3,0.899,166,36,7,0.217,0.664,1,2,3,6,13,7,0.249,0.256,0.277,46,185
660271,Shohei Ohtani,119,27,8,3,6,7,4,0.296,1.091,55,14,4,0.255,0.873,459,134,30,0.292,0.942,3,4,7,11,26,16,0.235,0.246,0.258,125,532
665506,Cristian Pache,121,6,0,0,0,4,0,0.0,0.0,6,0,0,0.0,0.0,6,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,4,6
805999,A.J. Ewing,121,25,2,0,0,11,4,0.08,0.287,50,7,0,0.14,0.439,319,78,7,0.245,0.686,0,0,2,4,5,2,0.271,0.328,0.333,96,354
701807,Carson Benge,121,25,6,2,4,6,2,0.24,0.776,54,18,3,0.333,0.935,463,126,15,0.272,0.743,1,2,4,10,17,7,0.218,0.19,0.177,109,500
666624,Christopher Morel,121,22,5,0,0,10,3,0.227,0.593,43,7,0,0.163,0.45,71,12,0,0.169,0.435,0,0,3,6,8,3,0.368,0.37,0.38,28,76
666182,Bo Bichette,121,26,9,1,4,6,2,0.346,1.008,53,19,2,0.358,1.037,507,135,13,0.266,0.708,1,2,7,11,21,14,0.184,0.15,0.169,100,543
670231,John Rave,118,16,1,0,3,4,0,0.062,0.187,30,2,0,0.067,0.225,62,12,2,0.194,0.657,0,0,1,2,3,2,0.239,0.25,0.222,16,67
596019,Francisco Lindor,121,25,5,1,2,5,5,0.2,0.653,52,14,3,0.269,0.839,276,65,12,0.236,0.739,0,2,2,9,16,2,0.19,0.18,0.227,59,310
682626,Francisco Alvarez,121,25,1,0,1,14,2,0.04,0.191,49,7,1,0.143,0.481,292,69,13,0.236,0.726,0,1,1,4,8,2,0.297,0.436,0.424,97,327
676724,Jared Young,121,24,8,1,5,4,0,0.333,0.875,50,18,1,0.36,0.945,230,62,8,0.27,0.766,0,1,5,14,21,6,0.19,0.135,0.125,47,248
683146,Brett Baty,121,22,4,1,6,8,3,0.182,0.689,40,6,2,0.15,0.559,353,76,8,0.215,0.615,0,1,3,5,10,5,0.284,0.326,0.311,110,387
677951,Bobby Witt Jr.,118,27,9,3,6,5,4,0.333,1.123,53,16,3,0.302,0.912,434,125,16,0.288,0.826,2,3,8,14,25,15,0.175,0.177,0.167,85,485
620443,Luis Torrens,121,21,7,4,7,3,3,0.333,1.322,43,13,5,0.302,1.049,209,50,7,0.239,0.69,3,5,5,10,25,14,0.196,0.125,0.113,44,225
571912,Luke Maile,118,19,4,0,2,8,0,0.211,0.474,25,5,1,0.2,0.591,25,5,1,0.2,0.591,0,1,2,5,9,2,0.385,0.385,0.385,10,26
687605,Andrew Pinckney,120,11,2,0,1,4,1,0.182,0.614,13,3,1,0.231,0.901,13,3,1,0.231,0.901,0,1,2,3,8,4,0.286,0.286,0.286,4,14
686555,Isaac Collins,118,18,2,0,3,6,4,0.111,0.384,41,5,0,0.122,0.405,365,83,6,0.227,0.668,0,0,2,3,4,2,0.227,0.191,0.18,94,415
686681,Michael Massey,118,25,13,2,4,2,2,0.52,1.396,50,17,2,0.34,0.905,335,93,11,0.278,0.762,1,2,9,14,22,14,0.176,0.192,0.2,62,353
695506,Jac Caglianone,118,24,10,1,7,5,1,0.417,1.023,52,23,4,0.442,1.213,430,119,22,0.277,0.813,0,2,6,15,22,7,0.261,0.148,0.14,120,459
695600,Carter Jensen,118,23,5,1,2,5,5,0.217,0.748,47,7,2,0.149,0.584,420,93,17,0.221,0.711,1,1,5,5,9,9,0.291,0.232,0.246,137,470
679845,Nick Loftin,118,22,2,0,1,8,5,0.091,0.441,44,5,0,0.114,0.455,276,63,5,0.228,0.683,0,0,1,4,7,3,0.165,0.269,0.255,51,310
664728,Kyle Isbel,118,21,6,1,4,5,1,0.286,0.794,41,7,2,0.171,0.55,209,49,5,0.234,0.63,1,2,5,7,14,9,0.231,0.233,0.213,51,221
694673,Abimelec Ortiz,120,24,3,1,1,8,1,0.125,0.452,43,10,4,0.233,0.802,54,13,5,0.241,0.824,1,3,2,7,17,6,0.25,0.267,0.28,14,56
521692,Salvador Perez,118,25,7,0,4,3,1,0.28,0.628,49,12,0,0.245,0.54,461,101,16,0.219,0.617,0,0,6,9,10,7,0.202,0.078,0.074,97,480
686469,Vinnie Pasquantino,118,26,12,2,4,1,2,0.462,1.308,51,19,2,0.373,1.008,312,77,8,0.247,0.711,2,2,9,15,25,18,0.171,0.123,0.148,60,351
665953,Andrés Chaparro,120,21,7,2,4,5,2,0.333,1.105,40,12,2,0.3,0.939,123,30,8,0.244,0.856,1,2,5,8,17,10,0.236,0.25,0.267,33,140
686475,Tyler Tolbert,118,13,3,0,2,3,4,0.231,0.72,31,8,0,0.258,0.716,99,30,3,0.303,0.817,0,0,2,4,6,2,0.173,0.194,0.175,19,110
543760,Marcus Semien,121,22,5,0,1,4,2,0.227,0.565,48,11,2,0.229,0.698,386,82,14,0.212,0.625,0,0,4,7,8,4,0.222,0.189,0.193,93,418
691781,Brady House,120,19,5,1,4,6,2,0.263,0.754,45,12,2,0.267,0.727,235,56,9,0.238,0.686,0,1,2,10,13,2,0.29,0.306,0.308,73,252
660688,Keibert Ruiz,120,24,9,1,5,2,2,0.375,0.923,47,16,1,0.34,0.83,272,76,8,0.279,0.76,1,1,6,13,17,9,0.115,0.096,0.105,33,286
678391,Jorbit Vivas,120,22,3,0,2,4,2,0.136,0.344,34,6,0,0.176,0.476,237,55,3,0.232,0.628,0,0,1,6,6,1,0.147,0.125,0.114,39,266
696285,Jacob Young,120,24,7,0,0,4,2,0.292,0.638,44,15,1,0.341,0.896,346,86,10,0.249,0.702,0,1,4,10,14,4,0.174,0.125,0.154,65,373
686611,Dylan Crews,120,20,2,0,0,6,1,0.1,0.243,51,8,1,0.157,0.428,286,60,10,0.21,0.617,0,1,2,5,9,2,0.248,0.346,0.328,76,307
682928,CJ Abrams,120,26,4,0,0,9,4,0.154,0.498,58,14,1,0.241,0.687,470,131,29,0.279,0.873,0,1,3,8,14,5,0.24,0.306,0.333,124,516
695670,Harry Ford,120,20,5,1,3,9,2,0.25,0.818,35,7,1,0.2,0.717,52,11,2,0.212,0.74,0,1,3,7,14,4,0.3,0.268,0.267,18,60
677588,José Tena,120,12,3,2,2,8,3,0.25,1.15,24,5,2,0.208,0.803,224,53,7,0.237,0.705,1,2,2,4,10,5,0.312,0.448,0.394,77,247
683083,Nasim Nuñez,120,25,4,0,0,4,1,0.16,0.352,48,7,0,0.146,0.387,369,83,1,0.225,0.568,0,0,3,6,6,3,0.208,0.148,0.172,86,413
695734,Daylen Lile,120,29,5,0,1,10,1,0.172,0.372,55,14,1,0.255,0.595,491,120,15,0.244,0.69,0,0,4,9,9,4,0.2,0.286,0.295,104,520
