player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
686681,Michael Massey,118,19,3,0,0,2,0,0.158,0.369,42,9,2,0.214,0.643,92,20,3,0.217,0.644,0,1,3,6,12,4
687221,Dalton Rushing,119,20,2,0,0,7,3,0.1,0.317,38,5,0,0.132,0.346,73,19,7,0.26,0.9,0,0,0,3,3,0
686469,Vinnie Pasquantino,118,26,3,0,3,8,3,0.115,0.322,54,10,1,0.185,0.495,175,34,5,0.194,0.607,0,0,2,8,8,2
679845,Nick Loftin,118,12,2,0,3,2,1,0.167,0.564,33,8,0,0.242,0.706,50,12,0,0.24,0.705,0,0,1,4,7,2
521692,Salvador Perez,118,24,5,1,2,5,3,0.208,0.629,50,9,2,0.18,0.555,181,36,7,0.199,0.58,1,2,3,7,13,6
571970,Max Muncy,119,25,4,1,2,11,5,0.16,0.58,47,8,3,0.17,0.653,157,41,12,0.261,0.885,1,3,4,7,16,7
516782,Starling Marte,118,15,4,0,0,5,3,0.267,0.656,29,10,0,0.345,0.785,48,14,0,0.292,0.687,0,0,3,7,7,3
808975,Hyeseong Kim,119,22,5,0,2,7,3,0.227,0.547,42,10,0,0.238,0.59,100,27,1,0.27,0.692,0,0,4,5,5,4
500743,Miguel Rojas,119,20,5,0,2,0,0,0.25,0.5,35,7,0,0.2,0.451,70,20,1,0.286,0.695,0,0,5,5,5,5
606192,Teoscar Hernández,119,27,10,1,6,7,1,0.37,0.986,52,15,1,0.288,0.75,160,42,5,0.263,0.736,1,1,5,13,20,9
660271,Shohei Ohtani,119,28,12,1,9,7,6,0.429,1.279,54,16,1,0.296,0.887,169,46,7,0.272,0.864,0,1,10,14,23,16
663656,Kyle Tucker,119,25,6,0,3,5,3,0.24,0.721,46,13,1,0.283,0.878,173,43,4,0.249,0.74,0,0,3,7,11,4
669289,Santiago Espinal,119,11,3,1,1,0,0,0.273,0.818,19,4,1,0.211,0.632,37,8,1,0.216,0.567,1,1,2,3,6,5
669257,Will Smith,119,23,3,1,3,6,3,0.13,0.492,49,10,1,0.204,0.597,138,34,4,0.246,0.675,1,1,3,6,9,6
605141,Mookie Betts,119,30,5,2,2,3,1,0.167,0.561,54,9,4,0.167,0.631,58,10,4,0.172,0.623,2,3,4,7,16,10
