player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
670541,Yordan Alvarez,117,22,3,1,1,7,5,0.136,0.569,45,10,2,0.222,0.786,190,57,15,0.3,1.001,0,2,2,8,15,2,0.17,0.298,38,224
670623,Isaac Paredes,117,24,4,1,2,4,3,0.167,0.592,51,10,2,0.196,0.588,172,42,5,0.244,0.694,1,2,3,6,13,7,0.174,0.182,33,190
701305,Zach Dezenzo,117,18,5,0,0,6,0,0.278,0.611,34,8,1,0.235,0.69,37,8,1,0.216,0.634,0,0,2,7,10,3,0.333,0.361,13,39
687221,Dalton Rushing,119,18,1,0,0,7,4,0.056,0.283,38,5,0,0.132,0.346,77,20,7,0.26,0.887,0,0,1,3,3,1,0.282,0.31,24,85
663656,Kyle Tucker,119,23,6,0,4,5,5,0.261,0.828,42,10,0,0.238,0.801,184,46,4,0.25,0.757,0,0,3,8,14,6,0.192,0.151,41,214
681624,Andy Pages,119,24,3,0,4,4,2,0.125,0.359,48,6,1,0.125,0.43,192,54,10,0.281,0.817,0,1,1,5,9,2,0.203,0.167,42,207
808975,Hyeseong Kim,119,19,4,0,1,7,3,0.211,0.529,37,6,0,0.162,0.406,107,28,1,0.262,0.667,0,0,2,6,6,2,0.237,0.341,28,118
660271,Shohei Ohtani,119,24,11,1,6,6,6,0.458,1.234,53,18,2,0.34,1.01,182,50,8,0.275,0.875,1,2,6,16,28,11,0.237,0.238,52,219
605141,Mookie Betts,119,27,5,1,1,2,3,0.185,0.6,54,9,3,0.167,0.589,73,12,4,0.164,0.584,0,2,2,6,13,3,0.114,0.085,9,79
669743,Alex Call,119,12,3,0,5,3,3,0.25,0.733,22,7,0,0.318,0.832,46,14,0,0.304,0.82,0,0,2,5,7,2,0.125,0.154,7,56
606192,Teoscar Hernández,119,21,7,2,9,6,4,0.333,1.107,47,18,3,0.383,1.113,170,47,7,0.276,0.796,2,3,6,13,25,13,0.275,0.208,52,189
682928,CJ Abrams,120,28,7,2,8,7,3,0.25,0.894,57,17,2,0.298,0.916,191,56,11,0.293,0.914,2,2,4,11,22,12,0.206,0.242,44,214
669257,Will Smith,119,25,5,1,3,5,3,0.2,0.606,51,11,1,0.216,0.6,146,36,4,0.247,0.67,0,1,3,7,10,3,0.173,0.196,28,162
686611,Dylan Crews,120,20,4,1,1,4,1,0.2,0.588,20,4,1,0.2,0.588,20,4,1,0.2,0.588,1,1,4,4,7,7,0.19,0.19,4,21
669289,Santiago Espinal,119,11,3,1,2,1,1,0.273,0.969,18,4,1,0.222,0.707,41,9,1,0.22,0.604,0,1,2,4,8,3,0.143,0.211,6,42
518692,Freddie Freeman,119,20,5,2,3,11,9,0.25,1.183,43,9,2,0.209,0.846,187,49,6,0.262,0.799,2,2,5,6,15,14,0.164,0.246,35,214
500743,Miguel Rojas,119,18,5,0,3,1,1,0.278,0.594,33,5,0,0.152,0.352,76,20,1,0.263,0.651,0,0,3,5,5,3,0.111,0.057,9,81
686452,Drew Millas,120,23,4,0,2,5,3,0.174,0.443,38,7,1,0.184,0.551,81,14,1,0.173,0.494,0,1,3,6,10,3,0.258,0.238,23,89
571970,Max Muncy,119,24,5,1,2,10,5,0.208,0.72,47,9,3,0.191,0.687,163,42,12,0.258,0.875,0,2,2,7,14,3,0.259,0.34,49,189
696285,Jacob Young,120,12,4,2,3,2,1,0.333,1.302,39,8,3,0.205,0.724,166,38,6,0.229,0.642,1,3,3,6,16,7,0.171,0.119,30,175
695734,Daylen Lile,120,30,7,0,1,8,1,0.233,0.625,59,19,4,0.322,0.977,210,56,7,0.267,0.765,0,1,6,11,19,10,0.189,0.2,43,227
686555,Isaac Collins,118,22,4,0,1,8,2,0.182,0.432,44,7,0,0.159,0.442,142,31,3,0.218,0.636,0,0,2,4,4,2,0.282,0.24,46,163
678554,Curtis Mead,120,22,6,1,2,5,5,0.273,0.862,41,11,1,0.268,0.851,107,25,5,0.234,0.793,1,1,4,8,13,8,0.16,0.157,20,125
695578,James Wood,120,29,11,1,5,8,5,0.379,1.023,54,17,3,0.315,0.987,203,52,13,0.256,0.903,1,1,6,13,19,10,0.305,0.238,75,246
664728,Kyle Isbel,118,19,4,0,0,6,2,0.211,0.602,43,9,0,0.209,0.546,129,33,3,0.256,0.687,0,0,1,7,11,1,0.248,0.244,34,137
678391,Jorbit Vivas,120,17,4,1,2,4,1,0.235,0.807,31,6,1,0.194,0.652,97,24,1,0.247,0.651,1,1,4,5,11,9,0.151,0.176,16,106
665953,Andrés Chaparro,120,12,2,0,1,2,4,0.167,0.625,12,2,0,0.167,0.625,12,2,0,0.167,0.625,0,0,0,2,3,0,0.125,0.125,2,16
695506,Jac Caglianone,118,25,7,1,3,8,0,0.28,0.76,44,11,1,0.25,0.676,155,38,5,0.245,0.712,0,1,3,8,13,3,0.305,0.289,51,167
660688,Keibert Ruiz,120,26,11,2,9,4,1,0.423,1.29,49,16,3,0.327,1.013,99,26,4,0.263,0.782,1,3,9,14,30,16,0.158,0.18,16,101
677951,Bobby Witt Jr.,118,26,5,0,0,6,0,0.192,0.423,53,15,3,0.283,0.824,207,61,7,0.295,0.834,0,0,4,9,11,5,0.178,0.175,41,230
686475,Tyler Tolbert,118,5,1,0,0,1,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.2,0.2,1,5
521692,Salvador Perez,118,20,5,2,3,1,3,0.25,0.898,48,10,3,0.208,0.665,194,39,8,0.201,0.587,1,2,3,8,14,6,0.207,0.154,42,203
686681,Michael Massey,118,15,5,0,0,3,0,0.333,0.733,35,9,1,0.257,0.686,100,23,3,0.23,0.652,0,0,3,6,7,3,0.204,0.086,21,103
677588,José Tena,120,22,2,1,2,10,1,0.091,0.403,43,8,2,0.186,0.697,99,23,3,0.232,0.697,1,1,2,3,8,6,0.321,0.319,34,106
805999,A.J. Ewing,121,21,5,0,1,10,1,0.238,0.511,38,10,1,0.263,0.786,38,10,1,0.263,0.786,0,0,3,7,7,3,0.326,0.326,15,46
516782,Starling Marte,118,16,4,0,0,6,3,0.25,0.618,31,11,0,0.355,0.816,51,15,0,0.294,0.698,0,0,3,8,8,3,0.291,0.257,16,55
671277,Luis García Jr.,120,24,4,0,0,5,0,0.167,0.375,50,15,2,0.3,0.847,158,40,3,0.253,0.672,0,0,2,6,8,2,0.159,0.135,26,164
679845,Nick Loftin,118,15,1,0,3,4,1,0.067,0.258,33,5,0,0.152,0.516,54,12,0,0.222,0.656,0,0,0,3,6,0,0.129,0.162,8,62
686469,Vinnie Pasquantino,118,24,4,0,2,5,2,0.167,0.398,50,10,0,0.2,0.486,184,36,5,0.196,0.603,0,0,2,5,5,2,0.199,0.161,41,206
695600,Carter Jensen,118,17,3,0,2,7,2,0.176,0.498,36,9,0,0.25,0.718,148,34,6,0.23,0.713,0,0,2,7,10,3,0.31,0.262,52,168
672580,Maikel Garcia,118,28,7,0,0,4,0,0.25,0.536,57,14,0,0.246,0.611,202,53,3,0.262,0.712,0,0,5,9,11,6,0.145,0.098,32,221
663584,Hayden Senger,121,10,1,0,1,3,0,0.1,0.2,10,1,0,0.1,0.2,10,1,0,0.1,0.2,0,0,1,1,1,1,0.3,0.3,3,10
683083,Nasim Nuñez,120,25,3,0,1,8,1,0.12,0.274,42,4,0,0.095,0.303,152,28,0,0.184,0.491,0,0,3,3,3,3,0.218,0.292,38,174
666182,Bo Bichette,121,29,8,3,9,6,1,0.276,0.921,56,11,3,0.196,0.637,215,47,5,0.219,0.586,0,3,3,9,19,3,0.174,0.164,40,230
657041,Lane Thomas,118,16,3,0,2,8,3,0.188,0.566,26,4,0,0.154,0.504,86,18,1,0.209,0.619,0,0,3,3,4,4,0.219,0.312,23,105
703492,Nick Morabito,121,7,0,0,0,6,0,0.0,0.0,7,0,0,0.0,0.0,7,0,0,0.0,0.0,0,0,0,0,0,0,0.857,0.857,6,7
669004,MJ Melendez,121,13,0,0,0,5,1,0.0,0.071,25,1,0,0.04,0.24,69,14,2,0.203,0.657,0,0,0,1,1,0,0.372,0.367,29,78
620443,Luis Torrens,121,18,4,0,3,3,1,0.222,0.596,40,8,0,0.2,0.531,76,15,0,0.197,0.513,0,0,1,5,7,1,0.212,0.209,17,80
665742,Juan Soto,121,27,9,4,7,4,4,0.333,1.197,51,16,6,0.314,1.084,136,40,10,0.294,0.951,4,6,6,14,32,18,0.152,0.133,24,158
701807,Carson Benge,121,30,8,0,3,7,2,0.267,0.612,61,20,0,0.328,0.71,174,43,3,0.247,0.638,0,0,2,12,14,2,0.209,0.159,39,187
621438,Tyrone Taylor,121,16,4,1,3,3,1,0.25,0.856,30,6,1,0.2,0.626,93,18,3,0.194,0.552,0,1,1,4,9,2,0.188,0.258,18,96
683146,Brett Baty,121,22,6,1,4,7,2,0.273,0.742,45,14,2,0.311,0.859,156,37,3,0.237,0.661,0,1,4,10,14,4,0.279,0.294,48,172
693307,Dillon Dingler,116,25,4,1,1,10,4,0.16,0.596,52,11,3,0.212,0.759,169,39,9,0.231,0.743,1,2,2,7,14,6,0.223,0.283,41,184
668901,Mark Vientos,121,25,5,0,1,5,0,0.2,0.48,54,13,1,0.241,0.593,158,37,6,0.234,0.666,0,0,3,8,11,4,0.206,0.148,34,165
668670,Jake Rogers,116,20,3,0,0,7,3,0.15,0.511,41,6,0,0.146,0.442,47,7,0,0.149,0.45,0,0,1,5,7,1,0.314,0.311,16,51
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1,0.0,0.0,0,5
701678,Hao-Yu  Lee,116,17,6,0,2,4,1,0.353,0.801,35,8,0,0.229,0.564,63,14,1,0.222,0.618,0,0,4,7,10,5,0.299,0.278,20,67
663330,Jahmai Jones,116,11,1,0,1,6,3,0.091,0.377,23,3,0,0.13,0.46,58,10,2,0.172,0.56,0,0,1,1,1,1,0.344,0.357,22,64
690993,Colt Keith,116,19,2,0,1,3,1,0.105,0.255,39,6,0,0.154,0.374,145,40,0,0.276,0.645,0,0,1,3,3,1,0.222,0.317,34,153
543760,Marcus Semien,121,24,3,0,3,6,0,0.125,0.25,51,9,1,0.176,0.477,190,41,3,0.216,0.566,0,0,1,6,7,1,0.207,0.222,42,203
663837,Matt Vierling,116,25,7,2,4,6,3,0.28,0.877,52,11,2,0.212,0.67,129,28,4,0.217,0.674,1,2,5,8,14,8,0.175,0.186,25,143
669398,Gage Workman,116,17,2,0,0,11,0,0.118,0.294,32,6,2,0.188,0.657,32,6,2,0.188,0.657,0,1,1,4,9,2,0.5,0.5,16,32
805808,Kevin McGonigle,116,25,6,1,1,4,4,0.24,0.705,50,13,1,0.26,0.713,190,54,3,0.284,0.801,1,1,4,8,11,7,0.131,0.136,29,221
679529,Spencer Torkelson,116,21,4,1,3,5,0,0.19,0.571,45,8,1,0.178,0.54,170,34,7,0.2,0.685,1,1,4,6,11,8,0.323,0.375,63,195
682985,Riley Greene,116,24,6,0,1,7,2,0.25,0.6,50,17,0,0.34,0.831,189,60,4,0.317,0.866,0,0,4,10,12,4,0.272,0.25,59,217
672761,Wenceel Pérez,116,21,3,0,0,7,2,0.143,0.407,48,8,0,0.167,0.424,113,18,2,0.159,0.454,0,0,2,4,5,3,0.165,0.235,20,121
670097,Zack Short,116,12,2,0,0,3,1,0.167,0.481,19,2,0,0.105,0.419,19,2,0,0.105,0.419,0,0,2,2,3,3,0.261,0.261,6,23
656716,Zach McKinstry,116,22,4,0,2,2,1,0.182,0.399,44,7,0,0.159,0.372,95,17,1,0.179,0.485,0,0,3,6,6,3,0.175,0.128,18,103
