player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
805999,A.J. Ewing,121,26,8,3,5,7,2,0.308,1.049,48,17,5,0.354,1.134,179,50,7,0.279,0.811,3,4,8,11,24,18,0.254,0.185,0.172,51,201
681481,Kerry Carpenter,116,23,4,1,1,7,1,0.174,0.512,43,10,3,0.233,0.748,197,45,13,0.228,0.762,0,2,2,9,16,2,0.313,0.261,0.245,67,214
805808,Kevin McGonigle,116,28,9,1,2,3,5,0.321,0.853,53,16,1,0.302,0.799,334,96,7,0.287,0.816,0,1,7,12,15,7,0.135,0.172,0.159,53,393
656716,Zach McKinstry,116,26,6,0,2,4,3,0.231,0.579,53,14,1,0.264,0.686,204,41,3,0.201,0.582,0,1,5,12,17,6,0.17,0.121,0.113,39,229
681546,James Outman,116,20,2,1,3,8,1,0.1,0.393,38,5,2,0.132,0.503,115,18,3,0.157,0.511,0,1,1,4,7,1,0.424,0.405,0.409,53,125
666182,Bo Bichette,121,30,10,0,4,3,2,0.333,0.742,57,17,1,0.298,0.737,376,97,10,0.258,0.682,0,0,8,12,13,9,0.182,0.2,0.203,73,400
682985,Riley Greene,116,27,10,4,11,7,3,0.37,1.359,53,16,5,0.302,1.043,332,97,13,0.292,0.85,2,4,8,12,28,17,0.269,0.2,0.2,102,379
663837,Matt Vierling,116,24,4,0,3,3,0,0.167,0.459,43,8,0,0.186,0.484,227,45,5,0.198,0.589,0,0,2,6,9,5,0.164,0.159,0.167,40,244
679529,Spencer Torkelson,116,26,6,2,6,12,4,0.231,0.795,49,11,3,0.224,0.77,307,66,15,0.215,0.727,1,3,4,10,20,7,0.336,0.375,0.356,117,348
683146,Brett Baty,121,27,8,0,3,8,1,0.296,0.728,47,10,0,0.213,0.586,275,60,3,0.218,0.598,0,0,6,9,13,8,0.28,0.25,0.241,85,304
682626,Francisco Alvarez,121,25,7,1,3,7,1,0.28,0.748,50,13,4,0.26,0.842,198,50,9,0.253,0.732,0,1,5,8,13,5,0.266,0.34,0.368,57,214
676572,Eric Wagaman,121,14,3,1,2,2,1,0.214,0.696,24,5,1,0.208,0.629,28,6,2,0.214,0.719,1,1,2,3,6,5,0.226,0.222,0.222,7,31
676724,Jared Young,121,21,4,0,3,4,1,0.19,0.417,39,8,1,0.205,0.544,132,30,6,0.227,0.681,0,0,4,6,6,4,0.217,0.214,0.227,31,143
665742,Juan Soto,121,26,7,3,10,5,7,0.269,1.039,45,12,3,0.267,0.992,264,78,20,0.295,0.979,2,3,5,9,19,11,0.127,0.098,0.108,40,316
701807,Carson Benge,121,27,10,2,4,3,4,0.37,1.119,59,17,2,0.288,0.778,339,90,11,0.265,0.73,1,2,7,13,21,11,0.213,0.169,0.174,78,366
668901,Mark Vientos,121,23,3,2,3,7,2,0.13,0.591,39,8,4,0.205,0.808,237,50,11,0.211,0.637,1,3,2,5,14,5,0.245,0.318,0.312,61,249
593871,Jorge Polanco,121,28,4,1,2,6,1,0.143,0.458,59,11,1,0.186,0.505,64,12,1,0.188,0.554,0,1,3,8,13,4,0.171,0.183,0.169,12,70
695506,Jac Caglianone,118,31,7,0,3,8,0,0.226,0.516,59,11,2,0.186,0.556,303,78,14,0.257,0.769,0,0,4,8,12,6,0.302,0.317,0.308,99,328
677951,Bobby Witt Jr.,118,30,7,0,2,5,2,0.233,0.514,54,17,3,0.315,0.883,343,99,12,0.289,0.819,0,2,6,11,18,6,0.17,0.133,0.141,65,382
596019,Francisco Lindor,121,29,6,1,2,6,3,0.207,0.591,54,12,3,0.222,0.714,142,30,4,0.211,0.639,0,2,4,8,16,4,0.172,0.153,0.159,27,157
668942,Josh Rojas,118,15,1,0,0,4,1,0.067,0.192,25,4,1,0.16,0.512,25,4,1,0.16,0.512,0,1,0,3,7,0,0.192,0.192,0.192,5,26
620443,Luis Torrens,121,20,5,1,3,2,3,0.25,0.798,41,8,1,0.195,0.56,156,34,2,0.218,0.582,1,1,4,5,9,8,0.212,0.178,0.167,35,165
679845,Nick Loftin,118,23,8,1,5,3,4,0.348,1.053,48,13,2,0.271,0.785,165,41,4,0.248,0.757,1,1,8,8,14,14,0.134,0.115,0.125,25,186
516782,Starling Marte,118,21,6,0,2,7,1,0.286,0.604,43,12,0,0.279,0.642,109,29,1,0.266,0.646,0,0,4,9,10,4,0.282,0.234,0.255,33,117
670224,Kameron Misner,118,13,1,0,0,5,1,0.077,0.22,32,5,0,0.156,0.37,41,9,0,0.22,0.5,0,0,0,2,3,0,0.395,0.455,0.432,17,43
571912,Luke Maile,118,4,1,1,3,0,1,0.25,1.4,4,1,1,0.25,1.4,4,1,1,0.25,1.4,1,1,1,1,4,4,0.0,0.0,0.0,0,5
686475,Tyler Tolbert,118,22,12,2,4,1,0,0.545,1.409,38,16,2,0.421,1.055,51,19,2,0.373,0.928,2,2,12,15,22,19,0.2,0.125,0.125,11,55
695600,Carter Jensen,118,29,6,2,4,14,3,0.207,0.729,58,15,3,0.259,0.765,296,73,13,0.247,0.755,1,2,5,11,19,9,0.285,0.317,0.309,93,326
686555,Isaac Collins,118,20,7,1,2,4,3,0.35,1.085,42,12,1,0.286,0.838,255,61,4,0.239,0.685,0,1,5,10,18,7,0.236,0.17,0.157,69,292
621438,Tyrone Taylor,121,12,3,2,2,3,1,0.25,1.058,25,6,2,0.24,0.816,111,23,5,0.207,0.613,2,2,2,5,11,8,0.191,0.259,0.212,22,115
657041,Lane Thomas,118,26,9,1,6,7,4,0.346,1.125,51,12,1,0.235,0.735,215,50,6,0.233,0.718,1,1,8,12,22,16,0.225,0.286,0.283,56,249
686681,Michael Massey,118,21,6,0,4,7,3,0.286,0.708,44,11,0,0.25,0.671,217,57,7,0.263,0.733,0,0,5,8,9,6,0.174,0.176,0.161,40,230
521692,Salvador Perez,118,30,10,1,6,8,1,0.333,0.888,56,13,1,0.232,0.621,335,71,11,0.212,0.59,1,1,8,11,18,14,0.207,0.281,0.262,72,348
