player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
682626,Francisco Alvarez,121,22,7,0,2,6,2,0.318,0.784,45,11,0,0.244,0.588,115,28,4,0.243,0.701,0,0,4,10,13,5,0.23,0.277,0.275,29,126
620443,Luis Torrens,121,20,6,1,4,6,0,0.3,0.85,38,9,1,0.237,0.67,110,24,1,0.218,0.579,1,1,4,9,15,9,0.235,0.3,0.273,27,115
595978,Austin Hedges,114,23,6,0,3,3,2,0.261,0.581,36,7,0,0.194,0.487,87,22,1,0.253,0.663,0,0,5,7,7,5,0.186,0.146,0.159,18,97
668901,Mark Vientos,121,19,2,0,2,8,0,0.105,0.263,43,6,1,0.14,0.373,193,41,7,0.212,0.608,0,1,0,3,7,0,0.23,0.302,0.319,46,200
660644,Vidal Bruján,121,8,1,0,1,0,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,1,1,1,1,0.0,0.0,0.0,0,9
543760,Marcus Semien,121,26,5,3,3,5,1,0.192,0.76,50,12,5,0.24,0.856,238,53,8,0.223,0.632,2,4,4,10,23,10,0.2,0.167,0.158,51,255
800050,Chase DeLauter,114,27,5,0,2,10,1,0.185,0.399,56,13,0,0.232,0.491,236,60,7,0.254,0.729,0,0,5,8,8,5,0.137,0.224,0.21,36,263
656413,Stuart Fairchild,114,8,1,0,1,7,3,0.125,0.489,8,1,0,0.125,0.489,8,1,0,0.125,0.489,0,0,1,1,1,1,0.636,0.636,0.636,7,11
681807,David Fry,114,12,4,0,0,7,2,0.333,0.929,30,7,0,0.233,0.603,86,22,3,0.256,0.773,0,0,4,7,9,6,0.307,0.394,0.382,31,101
656555,Rhys Hoskins,114,19,4,1,3,8,6,0.211,0.821,41,8,2,0.195,0.727,145,28,6,0.193,0.732,1,2,3,6,13,6,0.296,0.354,0.353,53,179
682657,Angel Martínez,114,26,5,1,3,7,1,0.192,0.568,52,10,1,0.192,0.496,216,51,10,0.236,0.691,1,1,4,7,11,7,0.229,0.302,0.298,51,223
672275,Patrick Bailey,114,21,4,0,0,7,0,0.19,0.523,41,8,1,0.195,0.604,130,20,2,0.154,0.447,0,0,3,6,10,4,0.252,0.262,0.267,35,139
682177,Daniel Schneemann,114,23,4,0,1,7,0,0.174,0.348,46,9,0,0.196,0.462,172,40,4,0.233,0.66,0,0,3,6,6,3,0.284,0.265,0.245,54,190
669004,MJ Melendez,121,17,2,1,2,5,1,0.118,0.52,30,4,2,0.133,0.555,92,18,4,0.196,0.666,1,2,2,3,10,6,0.353,0.344,0.343,36,102
700932,Kyle Manzardo,114,20,6,1,2,4,4,0.3,1.017,43,12,2,0.279,0.88,183,43,7,0.235,0.716,0,2,3,8,17,4,0.332,0.314,0.345,68,205
686452,Drew Millas,120,19,4,1,2,2,2,0.211,0.654,42,8,1,0.19,0.539,100,18,2,0.18,0.525,1,1,3,6,9,6,0.227,0.149,0.149,25,110
677587,Brayan Rocchio,114,24,4,1,2,3,2,0.167,0.523,46,12,1,0.261,0.676,214,60,5,0.28,0.749,1,1,4,7,11,7,0.127,0.143,0.173,30,236
608070,José Ramírez,114,28,8,2,2,7,2,0.286,0.833,54,16,2,0.296,0.864,257,62,10,0.241,0.77,1,2,4,13,24,7,0.141,0.138,0.129,42,298
686611,Dylan Crews,120,25,3,1,3,8,1,0.12,0.394,50,9,2,0.18,0.516,66,12,2,0.182,0.494,1,1,2,4,7,5,0.221,0.235,0.232,15,68
695578,James Wood,120,26,7,1,2,12,5,0.269,0.772,53,18,4,0.34,1.029,258,70,17,0.271,0.926,1,2,7,10,16,10,0.304,0.317,0.299,95,313
680757,Steven Kwan,114,24,5,0,0,1,1,0.208,0.49,48,12,0,0.25,0.565,221,47,1,0.213,0.582,0,0,5,9,10,6,0.102,0.039,0.055,26,256
665953,Andrés Chaparro,120,5,1,0,1,2,3,0.2,0.9,21,2,0,0.095,0.464,24,4,0,0.167,0.625,0,0,1,2,3,2,0.188,0.214,0.207,6,32
696285,Jacob Young,120,18,5,0,0,5,0,0.278,0.778,38,10,2,0.263,0.826,207,49,8,0.237,0.676,0,1,3,6,13,7,0.183,0.225,0.233,40,218
678391,Jorbit Vivas,120,21,4,0,3,3,2,0.19,0.499,39,8,1,0.205,0.638,122,28,1,0.23,0.61,0,1,2,6,10,3,0.149,0.163,0.159,20,134
683953,Travis Bazzana,114,28,3,1,2,7,3,0.107,0.48,56,11,1,0.196,0.673,141,36,4,0.255,0.758,1,1,3,6,14,8,0.201,0.246,0.231,32,159
660688,Keibert Ruiz,120,20,6,0,2,1,2,0.3,0.764,44,16,1,0.364,0.949,131,36,5,0.275,0.792,0,1,4,10,15,6,0.141,0.106,0.096,19,135
677588,José Tena,120,13,1,0,0,5,1,0.077,0.22,30,3,0,0.1,0.256,124,26,3,0.21,0.618,0,0,1,3,3,1,0.323,0.375,0.394,43,133
671277,Luis García Jr.,120,24,6,3,10,3,1,0.25,1.03,48,14,5,0.292,1.008,206,54,8,0.262,0.751,3,4,5,9,24,15,0.15,0.12,0.13,32,214
682928,CJ Abrams,120,29,6,2,4,8,2,0.207,0.672,53,14,3,0.264,0.8,247,70,14,0.283,0.881,2,2,5,10,17,11,0.21,0.241,0.226,58,276
650402,Gleyber Torres,116,27,10,1,6,9,1,0.37,0.949,52,16,2,0.308,0.862,141,38,3,0.27,0.745,0,1,7,13,18,9,0.186,0.217,0.219,31,167
695734,Daylen Lile,120,25,8,1,5,4,4,0.32,0.934,52,11,1,0.212,0.601,266,68,8,0.256,0.732,1,1,6,9,14,11,0.18,0.138,0.145,52,289
656716,Zach McKinstry,116,18,5,0,0,4,5,0.278,0.824,35,5,0,0.143,0.533,123,22,1,0.179,0.523,0,0,5,5,7,7,0.186,0.178,0.191,26,140
690993,Colt Keith,116,22,2,0,0,6,1,0.091,0.312,37,8,0,0.216,0.599,180,47,0,0.261,0.632,0,0,2,2,4,4,0.215,0.175,0.186,41,191
805808,Kevin McGonigle,116,26,8,1,3,3,6,0.308,0.938,55,16,1,0.291,0.799,241,69,4,0.286,0.805,1,1,6,9,14,11,0.136,0.143,0.149,38,280
668670,Jake Rogers,116,18,3,1,1,9,4,0.167,0.651,40,8,1,0.2,0.639,54,9,1,0.167,0.533,1,1,3,5,10,6,0.339,0.311,0.319,20,59
683083,Nasim Nuñez,120,19,6,0,2,6,0,0.316,0.684,40,10,0,0.25,0.55,188,38,0,0.202,0.515,0,0,5,7,8,6,0.229,0.325,0.311,48,210
678554,Curtis Mead,120,24,4,1,2,6,2,0.167,0.564,49,12,4,0.245,0.858,160,38,9,0.237,0.806,1,1,3,7,12,7,0.179,0.236,0.22,33,184
672761,Wenceel Pérez,116,23,5,2,5,6,2,0.217,0.845,47,10,4,0.213,0.855,153,27,6,0.176,0.574,1,3,4,7,19,9,0.163,0.189,0.193,27,166
670097,Zack Short,116,9,3,0,1,3,1,0.333,0.844,24,6,0,0.25,0.69,33,6,0,0.182,0.567,0,0,3,5,7,4,0.25,0.25,0.25,10,40
693307,Dillon Dingler,116,28,11,5,14,2,2,0.393,1.433,52,15,7,0.288,1.133,218,54,16,0.248,0.845,3,6,7,12,32,17,0.2,0.133,0.172,48,240
663330,Jahmai Jones,116,11,0,0,0,2,3,0.0,0.214,23,1,0,0.043,0.228,78,11,2,0.141,0.474,0,0,0,1,1,0,0.299,0.185,0.219,26,87
679529,Spencer Torkelson,116,24,5,1,3,8,2,0.208,0.644,50,13,2,0.26,0.775,220,47,9,0.214,0.705,1,1,3,9,14,6,0.325,0.333,0.327,81,249
663837,Matt Vierling,116,16,3,0,2,1,0,0.188,0.563,39,7,0,0.179,0.476,168,35,4,0.208,0.628,0,0,1,5,8,1,0.168,0.146,0.133,31,184
695600,Carter Jensen,118,26,4,1,5,12,0,0.154,0.5,54,9,2,0.167,0.534,201,43,8,0.214,0.671,1,2,4,7,15,9,0.311,0.327,0.31,69,222
681481,Kerry Carpenter,116,24,7,3,7,7,1,0.292,1.028,40,10,3,0.25,0.768,126,29,9,0.23,0.797,2,3,3,8,18,9,0.341,0.317,0.302,47,138
686681,Michael Massey,118,25,8,1,4,3,0,0.32,0.8,42,14,3,0.333,0.959,141,37,6,0.262,0.749,1,3,5,13,23,9,0.185,0.136,0.125,27,146
521692,Salvador Perez,118,30,3,0,1,4,1,0.1,0.229,54,9,1,0.167,0.452,239,48,9,0.201,0.578,0,0,3,5,6,3,0.195,0.123,0.115,49,251
695506,Jac Caglianone,118,21,10,3,7,5,5,0.476,1.529,45,14,3,0.311,0.948,199,52,8,0.261,0.771,2,3,8,13,23,15,0.297,0.264,0.281,65,219
682985,Riley Greene,116,26,9,3,6,6,5,0.346,1.183,53,14,3,0.264,0.803,242,74,7,0.306,0.853,1,3,5,12,22,8,0.274,0.283,0.281,76,277
677951,Bobby Witt Jr.,118,27,5,0,1,9,6,0.185,0.555,54,11,2,0.204,0.676,264,73,9,0.277,0.804,0,0,4,9,12,5,0.186,0.226,0.224,55,295
686555,Isaac Collins,118,22,4,0,0,6,5,0.182,0.515,41,9,0,0.22,0.641,179,38,3,0.212,0.627,0,0,3,6,7,3,0.268,0.216,0.241,56,209
686475,Tyler Tolbert,118,7,2,0,0,5,2,0.286,0.73,11,3,0,0.273,0.658,13,3,0,0.231,0.564,0,0,1,2,2,1,0.4,0.385,0.385,6,15
672580,Maikel Garcia,118,20,6,0,4,5,3,0.3,0.791,50,14,0,0.28,0.681,237,63,3,0.266,0.712,0,0,3,9,12,5,0.151,0.17,0.175,39,259
664728,Kyle Isbel,118,21,4,0,0,5,2,0.19,0.451,39,7,0,0.179,0.425,164,40,3,0.244,0.641,0,0,4,6,7,4,0.236,0.195,0.205,41,174
687221,Dalton Rushing,119,23,9,1,4,5,2,0.391,1.049,39,11,1,0.282,0.774,105,30,8,0.286,0.9,1,1,8,10,15,13,0.261,0.205,0.25,30,115
679845,Nick Loftin,118,22,6,1,4,4,5,0.273,0.862,39,8,1,0.205,0.628,87,20,1,0.23,0.686,1,1,5,7,11,9,0.13,0.182,0.17,13,100
657041,Lane Thomas,118,19,6,1,4,4,3,0.316,0.935,35,9,1,0.257,0.75,120,27,2,0.225,0.662,0,1,3,7,11,3,0.215,0.2,0.205,31,144
660271,Shohei Ohtani,119,29,13,1,6,7,5,0.448,1.253,55,21,3,0.382,1.115,236,71,11,0.301,0.932,1,2,8,19,30,12,0.232,0.206,0.217,65,280
571970,Max Muncy,119,23,9,0,2,4,1,0.391,0.895,41,12,2,0.293,0.798,201,54,14,0.269,0.872,0,1,7,11,16,8,0.25,0.214,0.196,57,228
686469,Vinnie Pasquantino,118,29,8,1,4,3,2,0.276,0.806,54,16,1,0.296,0.821,240,53,6,0.221,0.661,0,1,6,12,19,9,0.178,0.115,0.106,48,270
694728,Brice Matthews,117,12,3,0,1,4,0,0.25,0.5,33,7,0,0.212,0.469,154,32,4,0.208,0.586,0,0,2,4,4,2,0.327,0.286,0.297,54,165
681624,Andy Pages,119,31,6,2,6,7,1,0.194,0.671,61,17,5,0.279,0.958,252,71,15,0.282,0.855,2,2,4,8,19,11,0.193,0.159,0.147,52,269
669257,Will Smith,119,20,5,1,1,6,6,0.25,0.923,45,10,2,0.222,0.752,173,43,6,0.249,0.719,0,2,3,8,16,4,0.173,0.167,0.155,34,196
500743,Miguel Rojas,119,11,2,0,0,2,2,0.182,0.49,27,4,0,0.148,0.443,97,24,1,0.247,0.625,0,0,1,4,5,1,0.124,0.161,0.147,13,105
701358,Cam Smith,117,24,6,0,4,9,2,0.25,0.725,48,12,2,0.25,0.812,223,49,6,0.22,0.655,0,0,4,7,11,6,0.281,0.259,0.259,70,249
543877,Christian Vázquez,117,23,4,0,2,5,1,0.174,0.469,46,10,1,0.217,0.576,135,32,4,0.237,0.665,0,0,3,5,7,5,0.164,0.167,0.16,24,146
669289,Santiago Espinal,119,9,3,0,1,1,0,0.333,0.666,20,6,1,0.3,0.833,50,12,1,0.24,0.615,0,0,3,4,5,3,0.137,0.095,0.083,7,51
690976,Alex Freeland,119,19,6,0,4,5,4,0.316,0.751,39,9,1,0.231,0.666,126,31,3,0.246,0.688,0,1,2,8,12,2,0.275,0.267,0.25,39,142
805672,Collin Price,117,10,2,0,0,5,1,0.2,0.573,10,2,0,0.2,0.573,10,2,0,0.2,0.573,0,0,2,2,3,3,0.455,0.455,0.455,5,11
516782,Starling Marte,118,14,2,1,3,6,0,0.143,0.5,30,6,1,0.2,0.573,66,17,1,0.258,0.648,1,1,2,4,7,5,0.314,0.333,0.353,22,70
669899,Ryan Ward,119,22,5,2,6,8,1,0.227,0.852,27,7,2,0.259,0.842,27,7,2,0.259,0.842,1,2,4,7,15,9,0.286,0.286,0.286,8,28
663656,Kyle Tucker,119,25,4,1,4,7,5,0.16,0.58,54,10,1,0.185,0.619,232,54,5,0.233,0.712,1,1,4,6,10,7,0.195,0.2,0.203,52,267
669743,Alex Call,119,15,2,0,0,4,1,0.133,0.321,31,6,0,0.194,0.468,77,20,0,0.26,0.685,0,0,1,5,6,1,0.135,0.152,0.152,12,89
605141,Mookie Betts,119,28,5,0,1,3,3,0.179,0.472,55,12,2,0.218,0.647,126,24,6,0.19,0.62,0,0,3,8,10,4,0.124,0.133,0.136,17,137
676694,Jake Meyers,117,21,3,0,2,5,3,0.143,0.393,40,9,0,0.225,0.57,97,21,2,0.216,0.596,0,0,3,7,8,3,0.2,0.182,0.184,21,105
518692,Freddie Freeman,119,29,12,2,6,5,2,0.414,1.107,55,20,4,0.364,1.015,243,69,10,0.284,0.848,1,2,7,14,21,11,0.171,0.19,0.222,47,275
666211,Taylor Trammell,117,17,3,0,0,7,1,0.176,0.457,40,10,0,0.25,0.611,68,19,0,0.279,0.697,0,0,3,5,6,4,0.356,0.405,0.391,26,73
670623,Isaac Paredes,117,23,7,3,9,6,5,0.304,1.212,46,10,4,0.217,0.898,225,54,9,0.24,0.732,1,3,4,9,22,9,0.171,0.185,0.172,43,251
694376,Shay Whitcomb,117,7,1,0,1,3,0,0.143,0.286,17,2,1,0.118,0.412,19,2,1,0.105,0.413,0,0,1,1,1,1,0.5,0.471,0.444,10,20
572233,Christian Walker,117,27,7,0,4,9,2,0.259,0.717,57,11,2,0.193,0.614,253,63,16,0.249,0.806,0,1,5,9,16,9,0.217,0.279,0.262,60,276
665161,Jeremy Peña,117,24,6,0,2,4,6,0.25,0.733,52,17,3,0.327,0.965,121,34,3,0.281,0.749,0,1,2,13,19,3,0.153,0.119,0.115,20,131
694388,Joey Loperfido,117,21,4,0,2,8,1,0.19,0.465,43,11,0,0.256,0.673,61,16,0,0.262,0.682,0,0,3,8,10,4,0.309,0.347,0.353,21,68
514888,Jose Altuve,117,22,3,2,2,10,2,0.136,0.617,48,10,2,0.208,0.623,177,42,5,0.237,0.697,1,2,2,7,13,5,0.217,0.308,0.321,43,198
670541,Yordan Alvarez,117,23,10,1,6,4,6,0.435,1.161,50,19,6,0.38,1.272,243,77,22,0.317,1.068,1,2,5,14,22,8,0.18,0.23,0.215,52,289
