player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
683953,Travis Bazzana,114,27,8,0,6,5,2,0.296,0.678,51,11,0,0.216,0.514,374,89,9,0.238,0.691,0,0,3,10,12,4,0.22,0.185,0.169,93,422
687859,Troy Johnston,115,16,6,1,2,3,3,0.375,1.099,37,13,1,0.351,0.997,354,102,4,0.288,0.759,0,1,4,9,15,5,0.175,0.143,0.159,68,389
691728,Zac Veen,115,9,2,0,0,4,2,0.222,0.586,25,5,0,0.2,0.499,31,7,2,0.226,0.746,0,0,2,2,2,2,0.412,0.444,0.419,14,34
694249,Cole Carrigg,115,26,4,1,2,8,1,0.154,0.493,53,8,1,0.151,0.494,235,61,6,0.26,0.774,0,1,2,5,10,3,0.229,0.298,0.295,60,262
650489,Willi Castro,115,25,5,0,2,8,4,0.2,0.55,49,12,2,0.245,0.735,427,111,15,0.26,0.742,0,1,4,8,13,4,0.276,0.273,0.267,129,468
687597,Jordan Beck,115,19,7,0,1,8,1,0.368,0.768,40,9,0,0.225,0.561,131,27,1,0.206,0.575,0,0,4,7,7,4,0.291,0.356,0.34,41,141
676369,Nelson Velázquez,117,11,1,1,3,7,0,0.091,0.455,24,3,1,0.125,0.417,88,17,5,0.193,0.662,1,1,1,2,6,4,0.347,0.458,0.48,33,95
665161,Jeremy Peña,117,29,8,3,5,10,1,0.276,0.921,56,14,4,0.25,0.781,349,99,17,0.284,0.807,2,3,6,11,22,13,0.226,0.316,0.311,84,371
681198,TJ Rumfield,115,20,7,0,1,1,12,0.35,0.994,43,12,0,0.279,0.801,469,136,13,0.29,0.811,0,0,5,8,9,5,0.141,0.085,0.095,75,532
543877,Christian Vázquez,117,19,4,2,2,7,2,0.211,0.812,38,8,2,0.211,0.654,225,48,7,0.213,0.61,0,2,2,5,11,2,0.202,0.262,0.279,49,243
664983,Jake McCarthy,115,31,7,1,2,5,0,0.226,0.581,58,14,1,0.241,0.607,450,130,14,0.289,0.798,1,1,4,11,15,7,0.171,0.164,0.152,81,474
666160,Mickey Moniak,115,29,5,0,0,9,1,0.172,0.407,56,10,2,0.179,0.528,344,87,21,0.253,0.8,0,1,4,6,10,5,0.269,0.293,0.302,98,364
670623,Isaac Paredes,117,23,4,0,2,3,8,0.174,0.561,45,10,1,0.222,0.73,476,122,17,0.256,0.754,0,1,3,6,10,3,0.136,0.069,0.065,73,535
514888,Jose Altuve,117,28,8,1,4,6,3,0.286,0.819,52,15,1,0.288,0.793,428,106,14,0.248,0.706,0,1,5,10,15,7,0.206,0.228,0.226,96,466
701358,Cam Smith,117,18,3,0,2,5,1,0.167,0.655,38,4,1,0.105,0.444,434,93,17,0.214,0.666,0,0,2,3,8,5,0.255,0.308,0.302,120,470
572233,Christian Walker,117,27,4,1,4,5,1,0.148,0.475,53,8,1,0.151,0.408,490,112,24,0.229,0.723,1,1,4,8,12,8,0.238,0.273,0.25,127,534
669397,Nick Allen,117,12,5,0,0,3,2,0.417,1.0,27,9,1,0.333,0.86,131,36,2,0.275,0.68,0,1,5,8,12,6,0.214,0.207,0.207,30,140
814430,Brett Callahan,116,17,4,0,1,6,2,0.235,0.61,30,8,1,0.267,0.779,30,8,1,0.267,0.779,0,1,3,6,10,3,0.281,0.281,0.281,9,32
664774,LaMonte Wade Jr.,117,16,2,1,2,8,2,0.125,0.597,26,5,1,0.192,0.646,100,21,3,0.21,0.681,1,1,1,4,8,4,0.246,0.367,0.333,29,118
807726,John Peck,116,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
673237,Yainer Diaz,117,20,7,2,5,5,1,0.35,1.131,37,11,2,0.297,0.847,260,68,10,0.262,0.708,2,2,6,10,18,13,0.159,0.154,0.154,43,270
662139,Daulton Varsho,117,28,5,1,6,6,2,0.179,0.554,53,10,2,0.189,0.576,426,97,10,0.228,0.648,0,2,1,9,17,1,0.203,0.236,0.237,94,463
680664,Eduardo Valencia,116,19,3,0,0,7,0,0.158,0.369,41,10,2,0.244,0.75,77,24,6,0.312,0.957,0,1,3,5,9,4,0.308,0.333,0.341,24,78
690993,Colt Keith,116,17,0,0,0,7,2,0.0,0.105,33,6,1,0.182,0.611,354,91,9,0.257,0.714,0,0,0,2,3,0,0.196,0.231,0.233,75,383
703601,Max Clark,116,19,3,1,3,5,1,0.158,0.674,44,9,1,0.205,0.619,98,23,2,0.235,0.684,0,1,2,4,10,5,0.219,0.17,0.167,23,105
650402,Gleyber Torres,116,28,7,0,2,6,1,0.25,0.597,57,15,0,0.263,0.644,299,78,8,0.261,0.74,0,0,5,8,10,7,0.188,0.148,0.136,65,345
693307,Dillon Dingler,116,24,4,0,0,8,1,0.167,0.367,50,7,0,0.14,0.349,483,120,26,0.248,0.763,0,0,2,5,5,2,0.235,0.321,0.293,121,515
666211,Taylor Trammell,117,16,1,0,0,2,1,0.062,0.18,29,2,0,0.069,0.169,203,41,7,0.202,0.629,0,0,1,2,2,1,0.314,0.3,0.324,70,223
701162,Ben Malgeri,116,13,1,0,1,7,2,0.077,0.277,27,4,2,0.148,0.603,72,16,3,0.222,0.708,0,0,1,1,1,1,0.262,0.333,0.364,22,84
595879,Javier Báez,116,20,5,0,0,5,1,0.25,0.786,43,8,0,0.186,0.548,157,40,2,0.255,0.647,0,0,3,5,10,6,0.191,0.222,0.22,31,162
677951,Bobby Witt Jr.,118,29,6,0,1,5,4,0.207,0.579,57,17,3,0.298,0.894,467,133,16,0.285,0.812,0,1,5,12,17,7,0.174,0.154,0.162,91,522
670541,Yordan Alvarez,117,26,7,1,4,7,3,0.269,0.807,47,13,1,0.277,0.829,489,155,37,0.317,1.032,1,1,3,10,17,6,0.177,0.218,0.203,103,583
683090,Matthew Lugo,118,3,1,0,0,2,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.667,0.667,0.667,2,3
668942,Josh Rojas,118,21,6,1,7,6,1,0.286,0.794,40,10,1,0.25,0.677,85,21,2,0.247,0.646,1,1,4,7,11,8,0.169,0.14,0.133,15,89
805808,Kevin McGonigle,116,27,3,0,2,3,2,0.111,0.32,56,11,2,0.196,0.619,511,140,14,0.274,0.788,0,1,2,7,12,2,0.139,0.131,0.123,82,592
701678,Hao-Yu Lee,116,23,4,1,2,7,3,0.174,0.573,41,12,2,0.293,0.859,244,66,8,0.27,0.744,1,2,3,8,15,6,0.23,0.167,0.157,60,261
656716,Zach McKinstry,116,21,2,0,0,6,0,0.095,0.19,39,7,0,0.179,0.487,332,71,4,0.214,0.606,0,0,1,4,5,1,0.165,0.256,0.255,61,369
679529,Spencer Torkelson,116,18,3,0,0,9,2,0.167,0.528,37,3,0,0.081,0.344,455,100,20,0.22,0.71,0,0,2,3,5,3,0.322,0.442,0.426,165,513
686475,Tyler Tolbert,118,12,5,0,0,3,1,0.417,0.879,28,8,0,0.286,0.715,114,35,3,0.307,0.803,0,0,4,6,6,4,0.19,0.242,0.242,24,126
571912,Luke Maile,118,18,1,0,0,6,0,0.056,0.112,33,5,1,0.152,0.449,33,5,1,0.152,0.449,0,0,0,4,5,0,0.324,0.324,0.324,11,34
664728,Kyle Isbel,118,24,6,1,5,7,2,0.25,0.725,45,12,2,0.267,0.756,233,55,6,0.236,0.64,0,2,3,9,17,4,0.235,0.25,0.288,58,247
694673,Abimelec Ortiz,120,25,6,0,1,7,2,0.24,0.576,51,8,1,0.157,0.473,87,19,5,0.218,0.686,0,0,4,6,7,5,0.239,0.255,0.25,22,92
679845,Nick Loftin,118,28,9,1,4,5,2,0.321,0.903,50,11,1,0.22,0.696,304,72,6,0.237,0.703,0,1,5,10,18,8,0.165,0.228,0.21,56,340
695506,Jac Caglianone,118,31,11,1,6,10,0,0.355,0.903,55,22,2,0.4,0.993,457,130,23,0.284,0.826,1,1,10,17,24,15,0.263,0.232,0.23,128,486
670231,John Rave,118,25,6,1,3,5,3,0.24,0.681,41,7,1,0.171,0.495,83,18,3,0.217,0.696,0,1,4,7,11,4,0.209,0.227,0.227,19,91
695600,Carter Jensen,118,23,6,2,4,8,7,0.261,0.955,46,11,3,0.239,0.843,447,99,19,0.221,0.719,2,3,5,8,17,11,0.292,0.246,0.242,147,504
686469,Vinnie Pasquantino,118,25,6,1,4,2,5,0.24,0.767,51,18,3,0.353,1.039,337,83,9,0.246,0.716,1,3,5,12,23,8,0.163,0.052,0.113,62,381
686555,Isaac Collins,118,23,7,0,2,7,2,0.304,0.795,41,9,0,0.22,0.612,388,90,6,0.232,0.676,0,0,4,9,12,7,0.23,0.277,0.255,101,440
687605,Andrew Pinckney,120,14,4,0,0,6,0,0.286,0.715,22,6,1,0.273,0.804,22,6,1,0.273,0.804,0,0,3,5,7,3,0.348,0.348,0.348,8,23
691781,Brady House,120,23,7,1,7,5,3,0.304,0.907,42,10,2,0.238,0.762,261,63,10,0.241,0.7,1,1,6,9,14,10,0.28,0.229,0.235,79,282
665953,Andrés Chaparro,120,23,6,1,1,5,3,0.261,0.781,44,13,3,0.295,0.935,146,36,9,0.247,0.844,1,2,6,10,18,10,0.229,0.204,0.212,38,166
695670,Harry Ford,120,21,3,1,1,5,3,0.143,0.536,42,8,2,0.19,0.682,69,13,3,0.188,0.682,1,1,2,5,9,5,0.253,0.255,0.255,20,79
682928,CJ Abrams,120,28,2,0,1,12,3,0.071,0.268,54,6,0,0.111,0.38,498,133,29,0.267,0.839,0,0,1,5,8,1,0.249,0.344,0.333,136,547
521692,Salvador Perez,118,30,8,0,5,9,1,0.267,0.657,55,16,1,0.291,0.734,494,110,17,0.223,0.625,0,1,5,13,19,7,0.206,0.175,0.2,106,514
666163,Ben Rortvedt,119,14,3,0,0,4,0,0.214,0.428,25,5,0,0.2,0.4,27,5,0,0.185,0.37,0,0,2,3,3,2,0.333,0.36,0.36,9,27
677950,Alek Thomas,119,19,4,0,3,4,1,0.211,0.513,38,5,0,0.132,0.338,113,21,2,0.186,0.541,0,0,2,5,7,3,0.231,0.282,0.279,27,117
678391,Jorbit Vivas,120,20,7,0,3,2,6,0.35,0.95,40,9,0,0.225,0.64,262,63,3,0.24,0.654,0,0,4,8,11,6,0.138,0.085,0.098,41,297
660688,Keibert Ruiz,120,25,10,2,3,2,2,0.4,1.124,49,17,2,0.347,0.906,293,83,9,0.283,0.771,1,2,7,13,20,11,0.113,0.075,0.07,35,309
695734,Daylen Lile,120,22,11,4,9,3,6,0.5,1.789,53,19,5,0.358,1.169,526,135,20,0.257,0.747,3,5,9,15,35,21,0.192,0.2,0.188,108,562
676439,Hunter Feduccia,119,15,5,0,3,4,2,0.333,0.812,31,8,1,0.258,0.748,183,44,3,0.24,0.665,0,0,4,6,7,4,0.251,0.194,0.179,51,203
696285,Jacob Young,120,22,6,0,0,3,3,0.273,0.769,43,10,0,0.233,0.614,374,92,10,0.246,0.695,0,0,3,6,9,4,0.173,0.188,0.173,70,404
571771,Enrique Hernández,119,16,4,1,3,7,2,0.25,0.771,26,5,1,0.192,0.584,44,10,2,0.227,0.686,0,1,2,4,7,2,0.319,0.379,0.387,15,47
669743,Alex Call,119,15,5,0,2,5,1,0.333,0.775,23,6,0,0.261,0.64,137,35,1,0.255,0.674,0,0,2,5,6,2,0.186,0.292,0.308,29,156
683083,Nasim Nuñez,120,23,3,0,1,5,1,0.13,0.341,48,6,0,0.125,0.289,399,86,1,0.216,0.546,0,0,3,4,5,4,0.209,0.184,0.189,93,444
686611,Dylan Crews,120,28,8,0,5,10,3,0.286,0.748,51,13,0,0.255,0.662,322,71,10,0.22,0.638,0,0,7,12,17,10,0.249,0.255,0.254,86,346
677588,José Tena,120,18,2,0,0,5,3,0.111,0.405,30,5,2,0.167,0.706,242,55,7,0.227,0.682,0,1,1,4,8,2,0.306,0.361,0.368,82,268
500743,Miguel Rojas,119,14,3,0,2,2,0,0.214,0.5,24,6,0,0.25,0.708,183,51,3,0.279,0.726,0,0,3,3,4,4,0.107,0.074,0.129,21,196
663656,Kyle Tucker,119,21,4,0,0,3,5,0.19,0.584,50,8,0,0.16,0.45,456,104,11,0.228,0.681,0,0,2,7,8,3,0.182,0.143,0.15,95,521
606192,Teoscar Hernández,119,26,7,1,3,12,2,0.269,0.706,52,13,1,0.25,0.669,354,88,12,0.249,0.704,1,1,6,10,16,9,0.286,0.357,0.356,110,385
666182,Bo Bichette,121,25,4,0,0,5,2,0.16,0.462,52,14,2,0.269,0.821,537,141,14,0.263,0.702,0,2,3,7,15,5,0.184,0.196,0.2,106,575
571970,Max Muncy,119,22,5,0,2,4,6,0.227,0.711,43,11,3,0.256,0.92,411,103,26,0.251,0.836,0,1,2,7,12,2,0.252,0.212,0.222,118,468
669242,Tommy Edman,119,26,5,1,3,6,2,0.192,0.596,52,12,2,0.231,0.69,204,53,5,0.26,0.708,1,1,4,9,15,8,0.219,0.232,0.25,48,219
605141,Mookie Betts,119,29,8,0,1,2,3,0.276,0.689,58,14,1,0.241,0.647,389,93,16,0.239,0.699,0,1,6,12,17,8,0.112,0.079,0.09,47,420
805999,A.J. Ewing,121,27,5,0,0,7,1,0.185,0.436,53,9,0,0.17,0.417,355,85,7,0.239,0.661,0,0,3,7,8,4,0.269,0.316,0.306,105,391
660271,Shohei Ohtani,119,30,4,0,0,10,2,0.133,0.421,58,12,3,0.207,0.74,493,138,30,0.28,0.906,0,0,3,5,8,4,0.242,0.292,0.29,138,570
518692,Freddie Freeman,119,27,10,0,2,3,4,0.37,0.896,55,17,0,0.309,0.777,503,153,15,0.304,0.839,0,0,8,12,15,10,0.165,0.18,0.169,93,563
596019,Francisco Lindor,121,27,5,2,2,8,2,0.185,0.685,54,9,2,0.167,0.552,312,72,14,0.231,0.73,1,2,3,7,15,7,0.193,0.203,0.203,67,348
683146,Brett Baty,121,15,5,0,0,5,1,0.333,0.842,33,10,1,0.303,0.91,369,82,8,0.222,0.63,0,0,4,8,11,5,0.284,0.263,0.302,115,405
665742,Juan Soto,121,20,4,1,3,5,6,0.2,0.735,40,7,2,0.175,0.714,301,85,22,0.282,0.95,1,1,2,5,8,5,0.137,0.204,0.203,50,365
676724,Jared Young,121,26,6,0,4,5,0,0.231,0.616,50,14,0,0.28,0.7,264,71,8,0.269,0.759,0,0,5,10,16,9,0.195,0.18,0.204,55,282
665506,Cristian Pache,121,2,1,0,0,0,0,0.5,1.0,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1,0.5,0.5,0.5,4,8
701807,Carson Benge,121,27,7,0,1,9,2,0.259,0.606,55,16,2,0.291,0.752,499,138,16,0.277,0.75,0,1,3,13,18,4,0.221,0.246,0.246,119,538
682626,Francisco Alvarez,121,20,4,0,4,11,1,0.2,0.488,45,5,0,0.111,0.323,312,73,13,0.234,0.71,0,0,3,4,5,4,0.31,0.521,0.529,108,348
666624,Christopher Morel,121,14,3,0,1,3,2,0.214,0.526,36,7,0,0.194,0.497,82,14,0,0.171,0.434,0,0,2,4,4,2,0.352,0.325,0.364,31,88
668901,Mark Vientos,121,20,3,2,3,8,2,0.15,0.677,39,7,4,0.179,0.76,241,51,12,0.212,0.647,2,3,3,4,13,9,0.245,0.318,0.326,62,253
543760,Marcus Semien,121,24,7,0,0,3,3,0.292,0.662,48,13,0,0.271,0.623,418,91,14,0.218,0.627,0,0,5,11,11,5,0.214,0.148,0.138,97,454
620443,Luis Torrens,121,16,3,1,2,5,0,0.188,0.563,37,13,6,0.351,1.253,222,53,8,0.239,0.691,0,3,2,7,16,2,0.202,0.171,0.159,48,238
