player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
695506,Jac Caglianone,118,23,7,1,2,7,1,0.304,0.855,45,11,1,0.244,0.661,150,37,5,0.247,0.722,1,1,6,8,14,11
657041,Lane Thomas,118,16,3,0,2,8,3,0.188,0.566,26,4,0,0.154,0.504,86,18,1,0.209,0.619,0,0,3,3,4,4
701305,Zach Dezenzo,117,23,6,0,0,8,1,0.261,0.64,35,8,1,0.229,0.67,35,8,1,0.229,0.67,0,0,5,7,10,6
686555,Isaac Collins,118,23,2,0,2,7,3,0.087,0.279,47,8,1,0.17,0.527,138,29,3,0.21,0.622,0,0,2,3,4,2
664728,Kyle Isbel,118,24,6,0,0,8,2,0.25,0.725,42,9,0,0.214,0.577,125,33,3,0.264,0.708,0,0,4,7,11,6
668901,Mark Vientos,121,29,6,0,3,7,0,0.207,0.517,57,13,2,0.228,0.632,153,35,6,0.229,0.662,0,1,3,8,14,5
686681,Michael Massey,118,19,4,0,0,3,0,0.211,0.474,37,9,2,0.243,0.729,95,21,3,0.221,0.645,0,1,3,5,9,4
521692,Salvador Perez,118,24,6,2,3,3,3,0.25,0.833,50,10,3,0.2,0.653,189,39,8,0.206,0.602,2,3,5,10,19,11
677951,Bobby Witt Jr.,118,28,6,0,1,7,1,0.214,0.527,54,18,4,0.333,1.011,201,59,7,0.294,0.839,0,2,3,10,18,4
516782,Starling Marte,118,16,4,0,0,6,3,0.25,0.618,31,11,0,0.355,0.816,51,15,0,0.294,0.698,0,0,3,8,8,3
686469,Vinnie Pasquantino,118,25,3,0,1,7,4,0.12,0.361,53,11,1,0.208,0.552,178,35,5,0.197,0.611,0,0,3,8,8,3
679845,Nick Loftin,118,15,1,0,3,4,1,0.067,0.258,33,5,0,0.152,0.516,54,12,0,0.222,0.656,0,0,0,3,6,0
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1
686475,Tyler Tolbert,118,5,1,0,0,1,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1
