player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666160,Mickey Moniak,115,27,5,2,7,8,2,0.185,0.685,48,9,2,0.188,0.604,311,82,21,0.264,0.846,2,2,5,6,13,12,0.264,0.308,0.309,87,330
682657,Angel Martínez,114,21,4,0,1,4,0,0.19,0.428,47,15,1,0.319,0.787,299,72,12,0.241,0.686,0,0,4,9,12,5,0.231,0.234,0.235,71,307
595978,Austin Hedges,114,18,3,0,2,2,5,0.167,0.515,36,7,1,0.194,0.604,166,44,4,0.265,0.717,0,0,2,5,5,2,0.174,0.163,0.156,32,184
691728,Zac Veen,115,16,3,0,3,8,0,0.188,0.438,22,5,2,0.227,0.806,22,5,2,0.227,0.806,0,2,2,5,12,3,0.435,0.435,0.435,10,23
664983,Jake McCarthy,115,27,7,0,1,5,4,0.259,0.651,57,17,2,0.298,0.811,412,121,13,0.294,0.816,0,0,5,7,8,6,0.172,0.129,0.121,75,435
687859,Troy Johnston,115,21,6,0,4,3,2,0.286,0.777,45,9,0,0.2,0.523,336,95,3,0.283,0.738,0,0,6,8,12,9,0.174,0.17,0.16,64,368
677587,Brayan Rocchio,114,25,6,1,2,3,1,0.24,0.669,50,10,1,0.2,0.539,434,109,10,0.251,0.674,1,1,4,8,12,8,0.15,0.13,0.138,70,466
650489,Willi Castro,115,24,7,1,3,7,3,0.292,0.787,49,13,1,0.265,0.721,394,104,14,0.264,0.748,1,1,5,9,13,8,0.276,0.241,0.237,119,431
681198,TJ Rumfield,115,25,5,0,1,4,4,0.2,0.55,50,12,0,0.24,0.581,444,128,13,0.288,0.801,0,0,4,7,8,5,0.146,0.125,0.115,72,494
691720,Kyle Karros,115,21,3,1,3,3,2,0.143,0.503,45,11,1,0.244,0.625,346,91,10,0.263,0.772,1,1,3,7,10,6,0.208,0.208,0.189,82,394
800050,Chase DeLauter,114,25,8,0,0,4,2,0.32,0.73,53,17,1,0.321,0.825,409,116,13,0.284,0.798,0,1,4,12,16,4,0.144,0.159,0.164,66,458
690984,Petey Halpin,114,23,4,1,2,5,2,0.174,0.588,37,9,1,0.243,0.633,137,29,3,0.212,0.56,1,1,2,6,10,5,0.204,0.179,0.159,29,142
683953,Travis Bazzana,114,26,8,0,3,3,1,0.308,0.679,50,11,0,0.22,0.518,356,86,9,0.242,0.702,0,0,7,9,10,8,0.219,0.167,0.19,88,402
663993,Nathaniel Lowe,114,26,8,1,3,4,2,0.308,0.895,49,13,2,0.265,0.777,297,79,14,0.266,0.813,0,1,4,9,15,6,0.241,0.173,0.175,79,328
680757,Steven Kwan,114,25,5,0,3,2,8,0.2,0.634,54,15,1,0.278,0.77,416,109,2,0.262,0.689,0,0,3,7,8,3,0.101,0.09,0.11,49,485
543877,Christian Vázquez,117,17,4,2,2,4,2,0.235,0.904,39,9,2,0.231,0.696,214,47,7,0.22,0.627,2,2,4,7,13,10,0.195,0.286,0.295,45,231
681807,David Fry,114,14,0,0,0,4,3,0.0,0.176,25,0,0,0.0,0.167,143,26,6,0.182,0.64,0,0,0,0,0,0,0.304,0.333,0.323,51,168
666176,Jo Adell,114,24,9,2,11,10,0,0.375,1.083,48,12,4,0.25,0.856,480,115,20,0.24,0.681,2,4,7,11,25,13,0.255,0.333,0.333,128,501
672275,Patrick Bailey,114,24,6,1,7,7,2,0.25,0.766,43,9,2,0.209,0.687,252,49,7,0.194,0.569,1,1,5,6,11,9,0.256,0.271,0.265,70,273
608070,José Ramírez,114,28,8,0,2,6,1,0.286,0.667,48,12,0,0.25,0.649,357,84,10,0.235,0.711,0,0,5,8,10,6,0.129,0.125,0.125,53,411
572233,Christian Walker,117,26,5,1,5,9,1,0.192,0.53,45,9,1,0.2,0.569,458,107,23,0.234,0.74,0,1,3,5,8,3,0.242,0.2,0.204,121,501
670623,Isaac Paredes,117,23,8,1,3,1,4,0.348,1.009,52,18,1,0.346,0.904,450,117,16,0.26,0.756,0,1,4,12,17,6,0.14,0.035,0.034,70,500
673237,Yainer Diaz,117,18,5,0,1,4,0,0.278,0.611,37,8,0,0.216,0.499,244,62,8,0.254,0.674,0,0,5,5,6,6,0.162,0.154,0.186,41,253
701358,Cam Smith,117,20,1,1,3,7,0,0.05,0.25,42,9,4,0.214,0.781,416,90,17,0.216,0.666,1,1,1,3,8,4,0.255,0.326,0.298,115,451
664774,LaMonte Wade Jr.,117,15,3,0,0,7,2,0.2,0.561,27,9,0,0.333,0.807,90,20,2,0.222,0.69,0,0,3,4,5,4,0.234,0.233,0.235,25,107
666211,Taylor Trammell,117,15,0,0,0,9,1,0.0,0.062,38,4,2,0.105,0.506,186,39,7,0.21,0.659,0,0,0,1,3,0,0.332,0.381,0.378,68,205
677951,Bobby Witt Jr.,118,28,10,3,6,5,4,0.357,1.152,53,16,3,0.302,0.912,438,126,16,0.288,0.823,1,3,6,13,24,9,0.176,0.194,0.182,86,489
695506,Jac Caglianone,118,24,8,0,2,7,1,0.333,0.777,52,23,4,0.442,1.232,434,120,22,0.276,0.813,0,1,7,14,19,9,0.263,0.185,0.172,122,463
669384,Raynel Delgado,117,16,3,1,2,4,2,0.188,0.716,29,6,1,0.207,0.626,37,9,1,0.243,0.651,0,1,1,3,7,1,0.175,0.156,0.182,7,40
666163,Ben Rortvedt,119,16,2,0,1,5,0,0.125,0.25,20,3,0,0.15,0.3,20,3,0,0.15,0.3,0,0,1,3,3,1,0.25,0.25,0.25,5,20
669397,Nick Allen,117,15,4,1,2,3,1,0.267,0.779,23,6,1,0.261,0.711,120,31,2,0.258,0.647,1,1,3,5,8,6,0.211,0.16,0.16,27,128
677950,Alek Thomas,119,20,2,0,1,9,0,0.1,0.25,44,11,2,0.25,0.744,98,18,2,0.184,0.545,0,1,2,5,9,3,0.248,0.222,0.2,25,101
662139,Daulton Varsho,117,24,5,1,1,7,0,0.208,0.625,50,8,2,0.16,0.512,393,91,9,0.232,0.658,1,1,4,7,12,9,0.203,0.25,0.263,87,428
571912,Luke Maile,118,19,4,0,2,8,0,0.211,0.474,25,5,1,0.2,0.591,25,5,1,0.2,0.591,0,1,2,5,9,2,0.385,0.385,0.385,10,26
670541,Yordan Alvarez,117,22,5,0,2,5,3,0.227,0.684,47,11,1,0.234,0.716,461,147,36,0.319,1.042,0,1,4,8,14,7,0.175,0.167,0.186,96,549
669743,Alex Call,119,11,3,0,1,3,0,0.273,0.637,20,5,0,0.25,0.636,131,33,1,0.252,0.67,0,0,3,4,6,4,0.181,0.286,0.273,27,149
686681,Michael Massey,118,24,10,1,2,1,2,0.417,1.087,49,17,2,0.347,0.924,338,93,11,0.275,0.756,0,2,6,13,21,8,0.174,0.176,0.182,62,356
695600,Carter Jensen,118,23,5,1,2,6,4,0.217,0.724,47,7,2,0.149,0.584,424,93,17,0.219,0.705,1,1,4,5,9,8,0.293,0.232,0.25,139,474
664728,Kyle Isbel,118,20,6,2,5,4,1,0.3,0.983,42,8,3,0.19,0.656,212,50,6,0.236,0.645,2,3,5,8,18,12,0.232,0.227,0.239,52,224
665161,Jeremy Peña,117,26,5,1,3,7,0,0.192,0.577,56,6,1,0.107,0.349,315,89,14,0.283,0.794,1,1,3,6,11,7,0.214,0.322,0.312,72,336
686555,Isaac Collins,118,18,2,0,3,6,4,0.111,0.384,41,5,0,0.122,0.405,365,83,6,0.227,0.668,0,0,2,3,4,2,0.227,0.191,0.18,94,415
670231,John Rave,118,16,1,0,3,4,0,0.062,0.187,30,2,0,0.067,0.225,62,12,2,0.194,0.657,0,0,1,2,3,2,0.239,0.25,0.222,16,67
514888,Jose Altuve,117,24,7,0,2,7,2,0.292,0.763,48,13,1,0.271,0.744,400,98,13,0.245,0.699,0,0,4,9,12,5,0.207,0.192,0.179,90,435
571771,Enrique Hernández,119,13,2,1,3,6,1,0.154,0.599,25,3,1,0.12,0.425,34,8,2,0.235,0.749,1,1,2,3,6,5,0.278,0.333,0.31,10,36
663656,Kyle Tucker,119,29,4,0,3,5,1,0.138,0.339,52,7,1,0.135,0.461,435,100,11,0.23,0.686,0,0,4,4,5,5,0.186,0.14,0.129,92,495
571970,Max Muncy,119,20,8,3,7,5,4,0.4,1.45,41,13,4,0.317,1.098,392,101,26,0.258,0.858,2,4,7,10,25,15,0.257,0.283,0.306,114,444
676439,Hunter Feduccia,119,16,3,0,0,4,3,0.188,0.566,31,7,1,0.226,0.701,172,40,3,0.233,0.654,0,1,2,5,10,3,0.258,0.143,0.143,49,190
518692,Freddie Freeman,119,28,7,0,4,8,2,0.25,0.657,53,12,0,0.226,0.576,476,143,15,0.3,0.836,0,0,7,8,11,10,0.169,0.207,0.197,90,532
605141,Mookie Betts,119,29,6,1,6,3,2,0.207,0.603,51,13,3,0.255,0.811,360,85,16,0.236,0.699,1,2,5,9,16,9,0.116,0.107,0.1,45,388
660271,Shohei Ohtani,119,28,8,3,6,9,5,0.286,1.073,57,14,4,0.246,0.843,463,134,30,0.289,0.937,3,4,6,11,26,15,0.238,0.286,0.269,128,538
686469,Vinnie Pasquantino,118,25,9,2,4,1,2,0.36,1.127,50,18,2,0.36,0.978,315,77,8,0.244,0.706,2,2,8,14,23,16,0.169,0.109,0.117,60,354
679845,Nick Loftin,118,20,2,0,1,6,6,0.1,0.508,45,6,0,0.133,0.5,278,64,5,0.23,0.687,0,0,2,3,5,4,0.163,0.241,0.255,51,313
686475,Tyler Tolbert,118,16,3,0,2,5,4,0.188,0.6,30,6,0,0.2,0.614,102,30,3,0.294,0.794,0,0,2,4,6,2,0.186,0.229,0.231,21,113
669242,Tommy Edman,119,26,7,1,2,7,2,0.269,0.783,50,11,1,0.22,0.584,178,48,4,0.27,0.723,0,1,5,8,13,7,0.22,0.226,0.241,42,191
606192,Teoscar Hernández,119,27,6,0,2,10,1,0.222,0.583,46,10,0,0.217,0.554,332,82,11,0.247,0.702,0,0,4,8,11,7,0.28,0.333,0.346,101,361
521692,Salvador Perez,118,25,8,1,5,1,1,0.32,0.826,49,13,1,0.265,0.641,464,102,17,0.22,0.624,1,1,6,10,14,10,0.201,0.078,0.074,97,483
500743,Miguel Rojas,119,13,2,0,0,2,3,0.154,0.62,30,6,0,0.2,0.573,174,48,3,0.276,0.723,0,0,0,5,7,0,0.112,0.152,0.147,21,187
665506,Cristian Pache,121,6,0,0,0,4,0,0.0,0.0,6,0,0,0.0,0.0,6,0,0,0.0,0.0,0,0,0,0,0,0,0.667,0.667,0.667,4,6
666182,Bo Bichette,121,27,10,2,4,6,2,0.37,1.155,53,19,3,0.358,1.066,512,137,14,0.268,0.714,2,3,6,12,25,14,0.184,0.136,0.154,101,548
805999,A.J. Ewing,121,26,3,0,0,10,4,0.115,0.348,53,8,0,0.151,0.451,324,79,7,0.244,0.682,0,0,3,4,4,3,0.267,0.295,0.302,96,359
676572,Eric Wagaman,121,18,4,0,1,4,2,0.222,0.522,31,6,1,0.194,0.532,44,9,2,0.205,0.612,0,0,3,4,4,3,0.229,0.182,0.206,11,48
683146,Brett Baty,121,18,5,1,6,5,4,0.278,0.965,38,7,2,0.184,0.657,354,77,8,0.218,0.621,0,1,4,6,11,6,0.283,0.31,0.311,110,389
682928,CJ Abrams,120,26,4,0,0,9,4,0.154,0.498,58,14,1,0.241,0.687,470,131,29,0.279,0.873,0,1,3,8,14,5,0.24,0.306,0.333,124,516
701807,Carson Benge,121,26,8,3,5,5,2,0.308,1.011,54,20,3,0.37,1.007,468,129,16,0.276,0.754,2,3,7,13,23,13,0.216,0.155,0.175,109,505
682626,Francisco Alvarez,121,25,2,0,1,13,3,0.08,0.299,49,7,1,0.143,0.495,296,70,13,0.236,0.724,0,0,1,4,5,1,0.298,0.411,0.433,99,332
666624,Christopher Morel,121,22,5,0,0,10,3,0.227,0.593,43,7,0,0.163,0.45,71,12,0,0.169,0.435,0,0,3,6,8,3,0.368,0.37,0.38,28,76
665953,Andrés Chaparro,120,21,7,2,4,5,2,0.333,1.105,40,12,2,0.3,0.939,123,30,8,0.244,0.856,1,2,5,8,17,10,0.236,0.25,0.267,33,140
620443,Luis Torrens,121,18,6,4,6,2,2,0.333,1.4,40,12,6,0.3,1.153,210,51,8,0.243,0.71,3,6,5,11,29,14,0.195,0.133,0.122,44,226
596019,Francisco Lindor,121,27,4,0,1,5,4,0.148,0.406,51,12,2,0.235,0.723,281,65,12,0.231,0.727,0,1,1,6,9,1,0.187,0.133,0.167,59,315
543760,Marcus Semien,121,25,7,0,2,4,2,0.28,0.653,50,13,2,0.26,0.735,391,84,14,0.215,0.627,0,0,6,8,9,6,0.22,0.185,0.172,93,423
695734,Daylen Lile,120,29,4,0,1,11,1,0.138,0.305,57,14,1,0.246,0.575,495,120,15,0.242,0.684,0,0,4,9,9,4,0.2,0.276,0.283,105,524
694673,Abimelec Ortiz,120,22,3,1,1,6,2,0.136,0.526,45,10,4,0.222,0.782,57,13,5,0.228,0.793,0,3,1,6,16,2,0.233,0.25,0.245,14,60
673357,Luis Robert Jr.,121,18,5,3,5,5,2,0.278,1.183,44,14,5,0.318,1.044,171,38,9,0.222,0.704,3,4,4,8,21,14,0.247,0.234,0.25,47,190
686611,Dylan Crews,120,23,3,0,1,5,1,0.13,0.341,50,8,1,0.16,0.456,290,61,10,0.21,0.619,0,0,3,5,7,4,0.244,0.275,0.321,76,311
676724,Jared Young,121,25,9,0,4,5,0,0.36,0.88,51,18,1,0.353,0.894,235,64,8,0.272,0.775,0,1,5,13,20,7,0.194,0.154,0.158,49,253
691781,Brady House,120,19,3,1,3,6,3,0.158,0.589,44,11,1,0.25,0.645,238,56,9,0.235,0.68,0,1,2,7,10,2,0.289,0.286,0.302,74,256
687605,Andrew Pinckney,120,14,3,0,1,6,1,0.214,0.624,16,4,1,0.25,0.856,16,4,1,0.25,0.856,0,1,2,4,9,4,0.353,0.353,0.353,6,17
695670,Harry Ford,120,20,4,0,1,8,2,0.2,0.573,35,7,1,0.2,0.7,55,11,2,0.2,0.702,0,1,1,6,12,1,0.286,0.275,0.25,18,63
677588,José Tena,120,14,3,1,1,9,4,0.214,0.818,26,6,2,0.231,0.837,227,54,7,0.238,0.707,1,2,3,4,10,6,0.311,0.406,0.424,78,251
678391,Jorbit Vivas,120,20,2,0,1,3,1,0.1,0.243,34,6,0,0.176,0.458,238,55,3,0.231,0.626,0,0,0,6,6,0,0.146,0.128,0.122,39,267
660688,Keibert Ruiz,120,24,9,1,5,2,2,0.375,0.923,47,16,1,0.34,0.83,272,76,8,0.279,0.76,1,1,6,13,17,9,0.115,0.096,0.105,33,286
696285,Jacob Young,120,22,5,0,0,5,2,0.227,0.519,44,15,1,0.341,0.896,349,86,10,0.246,0.696,0,1,2,9,13,2,0.176,0.125,0.137,66,376
683083,Nasim Nuñez,120,24,3,0,0,3,1,0.125,0.285,49,6,0,0.122,0.326,372,83,1,0.223,0.563,0,0,2,6,6,2,0.207,0.148,0.14,86,416
