player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701678,Hao-Yu Lee,116,18,3,1,2,6,1,0.167,0.544,39,11,2,0.282,0.795,146,36,4,0.247,0.665,1,2,2,7,14,5,0.268,0.262,0.267,41,153
680757,Steven Kwan,114,17,5,0,1,2,4,0.294,0.841,39,11,0,0.282,0.776,290,64,1,0.221,0.603,0,0,3,8,12,3,0.104,0.065,0.08,35,336
701358,Cam Smith,117,25,4,0,0,2,3,0.16,0.41,49,10,3,0.204,0.658,317,69,11,0.218,0.656,0,2,3,8,15,3,0.244,0.115,0.125,85,348
663837,Matt Vierling,116,20,3,0,2,3,1,0.15,0.49,42,8,0,0.19,0.495,232,46,5,0.198,0.588,0,0,3,5,8,6,0.164,0.14,0.13,41,250
694728,Brice Matthews,117,16,4,1,4,3,2,0.25,0.771,33,5,1,0.152,0.464,208,41,7,0.197,0.583,1,1,4,4,7,7,0.318,0.306,0.306,71,223
682985,Riley Greene,116,25,9,2,7,7,5,0.36,1.227,54,16,4,0.296,0.978,337,98,13,0.291,0.851,1,4,6,11,27,12,0.269,0.217,0.219,104,387
693307,Dillon Dingler,116,28,8,0,1,4,0,0.286,0.679,54,14,1,0.259,0.68,318,84,19,0.264,0.83,0,0,4,9,13,5,0.217,0.218,0.237,74,341
673237,Yainer Diaz,117,25,6,3,7,4,0,0.24,0.88,52,13,4,0.25,0.783,160,39,6,0.244,0.673,3,3,5,9,20,15,0.164,0.17,0.193,27,165
668670,Jake Rogers,116,20,5,2,3,6,5,0.25,0.95,38,8,3,0.211,0.78,85,15,3,0.176,0.6,2,2,4,6,12,10,0.312,0.311,0.306,30,96
543877,Christian Vázquez,117,19,4,0,2,5,0,0.211,0.422,37,5,0,0.135,0.314,168,37,4,0.22,0.603,0,0,4,5,5,4,0.177,0.205,0.214,32,181
679529,Spencer Torkelson,116,27,5,2,5,10,2,0.185,0.648,50,11,4,0.22,0.784,315,67,16,0.213,0.725,2,3,4,8,17,10,0.331,0.339,0.333,118,356
805808,Kevin McGonigle,116,27,9,1,3,3,5,0.333,0.882,53,16,2,0.302,0.837,343,98,8,0.286,0.817,1,2,7,13,19,10,0.137,0.172,0.174,55,402
664774,LaMonte Wade Jr.,117,20,6,1,4,5,2,0.3,0.914,24,6,1,0.25,0.766,24,6,1,0.25,0.766,0,1,3,6,11,4,0.269,0.269,0.269,7,26
670541,Yordan Alvarez,117,30,7,4,8,7,0,0.233,0.866,54,13,5,0.241,0.836,343,107,30,0.312,1.034,1,5,3,13,28,6,0.179,0.233,0.212,72,402
701305,Zach Dezenzo,117,11,3,0,1,6,2,0.273,0.658,23,5,0,0.217,0.594,55,12,1,0.218,0.64,0,0,3,4,5,3,0.377,0.481,0.467,23,61
665161,Jeremy Peña,117,26,9,0,3,7,3,0.346,0.76,54,19,3,0.352,0.942,187,55,6,0.294,0.786,0,0,8,11,12,8,0.173,0.263,0.246,35,202
514888,Jose Altuve,117,28,7,2,4,8,3,0.25,0.894,55,11,2,0.2,0.643,277,65,10,0.235,0.704,2,2,5,8,17,11,0.222,0.197,0.194,68,306
670623,Isaac Paredes,117,27,7,1,2,4,2,0.259,0.717,53,14,2,0.264,0.731,323,81,12,0.251,0.739,1,1,5,8,12,9,0.165,0.105,0.113,59,358
669743,Alex Call,119,11,1,0,1,3,1,0.091,0.258,25,6,1,0.24,0.705,111,28,1,0.252,0.676,0,1,0,5,8,0,0.164,0.207,0.233,21,128
572233,Christian Walker,117,25,6,1,2,4,2,0.24,0.736,51,14,2,0.275,0.798,351,84,20,0.239,0.77,1,1,5,7,12,10,0.222,0.2,0.23,85,383
666211,Taylor Trammell,117,20,3,1,2,7,1,0.15,0.49,32,5,3,0.156,0.667,107,26,3,0.243,0.695,0,1,1,3,6,1,0.345,0.286,0.286,40,116
669397,Nick Allen,117,20,4,0,4,6,2,0.2,0.523,38,8,0,0.211,0.531,86,21,1,0.244,0.607,0,0,3,6,7,4,0.228,0.268,0.279,21,92
690976,Alex Freeland,119,20,5,0,2,10,0,0.25,0.5,41,10,0,0.244,0.579,191,45,3,0.236,0.634,0,0,5,6,6,5,0.305,0.333,0.326,65,213
672613,Eliezer Alfonzo,119,6,0,0,0,0,0,0.0,0.0,6,0,0,0.0,0.0,6,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,6
605141,Mookie Betts,119,26,5,0,2,1,3,0.192,0.545,58,18,3,0.31,0.889,231,55,11,0.238,0.72,0,0,3,11,14,4,0.116,0.065,0.076,29,250
681624,Andy Pages,119,21,5,1,3,4,5,0.238,0.766,49,14,2,0.286,0.866,361,97,17,0.269,0.802,1,1,4,9,14,7,0.198,0.155,0.177,78,393
660271,Shohei Ohtani,119,26,7,3,7,7,4,0.269,0.982,58,16,4,0.276,0.827,328,95,21,0.29,0.939,3,4,6,10,22,15,0.237,0.25,0.265,92,388
687221,Dalton Rushing,119,22,8,1,5,5,2,0.364,1.053,44,12,2,0.273,0.81,178,46,10,0.258,0.81,0,1,3,11,17,5,0.265,0.25,0.245,52,196
695734,Daylen Lile,120,26,7,2,5,7,0,0.269,0.846,52,14,2,0.269,0.75,362,91,10,0.251,0.707,0,2,2,10,19,3,0.179,0.231,0.214,69,386
669242,Tommy Edman,119,15,4,0,0,4,2,0.267,0.62,38,13,1,0.342,0.958,60,21,1,0.35,0.909,0,1,4,10,14,4,0.191,0.205,0.22,13,68
665953,Andrés Chaparro,120,12,3,1,2,6,1,0.25,0.808,29,5,1,0.172,0.536,53,9,1,0.17,0.585,1,1,2,3,6,5,0.286,0.387,0.364,18,63
686452,Drew Millas,120,21,4,0,2,9,3,0.19,0.482,40,9,1,0.225,0.636,128,24,2,0.188,0.528,0,0,4,6,7,4,0.255,0.289,0.271,36,141
682928,CJ Abrams,120,26,8,2,7,4,3,0.308,0.956,50,11,3,0.22,0.731,337,93,20,0.276,0.858,2,3,7,10,21,14,0.221,0.291,0.271,82,371
663656,Kyle Tucker,119,23,6,0,2,4,1,0.261,0.596,47,16,1,0.34,0.883,320,80,7,0.25,0.732,0,0,6,10,12,7,0.207,0.2,0.196,76,368
606192,Teoscar Hernández,119,23,2,1,4,6,2,0.087,0.377,46,7,1,0.152,0.452,216,54,8,0.25,0.72,0,1,1,4,7,1,0.276,0.275,0.268,66,239
690924,Braxton Fulford,115,12,2,0,0,6,0,0.167,0.417,24,3,0,0.125,0.327,57,11,1,0.193,0.586,0,0,2,2,3,3,0.429,0.52,0.5,27,63
518692,Freddie Freeman,119,28,8,1,2,5,1,0.286,0.739,54,19,2,0.352,0.954,348,102,15,0.293,0.871,0,2,5,12,20,6,0.165,0.133,0.141,65,395
500743,Miguel Rojas,119,19,7,1,4,2,1,0.368,1.032,30,11,1,0.367,0.987,138,40,3,0.29,0.758,0,1,4,9,15,6,0.108,0.065,0.088,16,148
677588,José Tena,120,18,6,2,4,2,3,0.333,1.096,35,10,2,0.286,0.946,167,39,5,0.234,0.694,2,2,5,7,14,11,0.304,0.225,0.256,55,181
571970,Max Muncy,119,23,6,0,3,7,3,0.261,0.694,53,14,1,0.264,0.75,287,76,17,0.265,0.851,0,1,3,9,15,4,0.236,0.228,0.23,77,326
671277,Luis García Jr.,120,28,10,4,9,5,2,0.357,1.221,52,21,8,0.404,1.398,296,85,20,0.287,0.883,2,4,8,13,27,15,0.152,0.123,0.119,47,310
694249,Cole Carrigg,115,24,7,1,6,7,2,0.292,0.888,43,14,1,0.326,0.964,95,27,4,0.284,0.907,0,1,5,10,20,8,0.231,0.255,0.25,25,108
696285,Jacob Young,120,22,4,0,1,5,3,0.182,0.553,42,7,0,0.167,0.46,268,60,8,0.224,0.634,0,0,4,6,9,6,0.191,0.178,0.184,54,283
683083,Nasim Nuñez,120,22,8,1,1,6,4,0.364,0.962,41,11,1,0.268,0.703,261,64,1,0.245,0.623,0,1,7,9,12,7,0.242,0.362,0.353,71,293
686611,Dylan Crews,120,23,3,1,1,7,3,0.13,0.492,50,12,1,0.24,0.653,168,37,6,0.22,0.617,1,1,2,7,10,5,0.22,0.246,0.246,39,177
678554,Curtis Mead,120,30,11,1,3,6,4,0.367,1.041,55,17,3,0.309,0.931,254,61,15,0.24,0.801,1,1,8,14,22,13,0.192,0.2,0.246,55,286
678662,Ezequiel Tovar,115,22,2,1,2,2,1,0.091,0.403,41,7,2,0.171,0.575,310,63,8,0.203,0.58,1,2,2,5,12,6,0.263,0.093,0.104,86,327
696100,Hunter Goodman,115,21,8,0,1,7,7,0.381,0.965,50,15,6,0.3,1.097,330,83,27,0.252,0.857,0,2,4,11,19,4,0.329,0.293,0.306,119,362
678391,Jorbit Vivas,120,21,3,0,1,4,3,0.143,0.44,40,10,2,0.25,0.758,175,43,3,0.246,0.659,0,0,3,6,7,4,0.135,0.111,0.104,26,193
664954,Brett Sullivan,115,15,4,0,2,1,2,0.267,0.686,28,5,1,0.179,0.579,119,26,4,0.218,0.64,0,0,3,4,5,4,0.183,0.097,0.086,23,126
666397,Edouard Julien,115,16,3,1,2,4,3,0.188,0.691,34,8,1,0.235,0.791,208,47,3,0.226,0.647,1,1,2,6,11,5,0.26,0.227,0.213,63,242
660688,Keibert Ruiz,120,24,7,1,5,2,1,0.292,0.82,48,13,1,0.271,0.71,197,55,7,0.279,0.776,1,1,4,9,14,8,0.132,0.157,0.148,27,204
695578,James Wood,120,23,9,4,7,2,11,0.391,1.675,52,17,6,0.327,1.273,362,99,26,0.273,0.959,3,6,6,15,38,16,0.289,0.206,0.233,127,439
650489,Willi Castro,115,24,4,1,2,13,2,0.167,0.523,54,11,2,0.204,0.561,287,75,7,0.261,0.705,1,1,3,6,9,6,0.283,0.386,0.393,89,314
664983,Jake McCarthy,115,25,6,0,5,6,2,0.24,0.696,54,16,3,0.296,0.944,272,82,9,0.301,0.854,0,3,4,12,25,6,0.183,0.158,0.161,53,289
666160,Mickey Moniak,115,19,5,0,1,6,2,0.263,0.596,45,12,3,0.267,0.868,201,56,15,0.279,0.909,0,3,3,12,25,3,0.252,0.229,0.224,54,214
596019,Francisco Lindor,121,25,5,0,1,4,2,0.2,0.459,53,10,2,0.189,0.586,146,31,4,0.212,0.635,0,1,2,7,10,2,0.168,0.14,0.136,27,161
671289,Tyler Freeman,115,21,4,0,0,2,2,0.19,0.451,44,10,0,0.227,0.511,216,57,3,0.264,0.643,0,0,4,6,6,4,0.137,0.152,0.18,31,227
691720,Kyle Karros,115,27,8,2,7,6,4,0.296,0.98,48,16,4,0.333,1.156,270,72,8,0.267,0.798,1,3,6,12,25,11,0.213,0.207,0.203,66,310
701807,Carson Benge,121,26,10,1,3,3,5,0.385,1.022,57,19,2,0.333,0.861,346,93,11,0.269,0.734,1,2,9,14,22,13,0.209,0.145,0.147,78,374
683146,Brett Baty,121,28,10,1,4,8,1,0.357,0.915,48,13,1,0.271,0.757,283,64,4,0.226,0.62,1,1,7,13,20,11,0.276,0.208,0.224,86,312
681198,TJ Rumfield,115,22,9,0,1,3,4,0.409,0.955,48,18,0,0.375,0.922,329,99,12,0.301,0.856,0,0,5,12,14,5,0.144,0.107,0.098,53,367
593871,Jorge Polanco,121,28,4,1,2,6,1,0.143,0.458,58,11,1,0.19,0.513,68,12,1,0.176,0.522,0,1,3,8,13,4,0.162,0.169,0.172,12,74
666182,Bo Bichette,121,31,10,0,5,2,1,0.323,0.699,56,15,0,0.268,0.609,379,97,10,0.256,0.677,0,0,7,11,12,8,0.181,0.186,0.19,73,403
805999,A.J. Ewing,121,28,11,3,5,8,2,0.393,1.183,50,17,4,0.34,0.989,188,53,7,0.282,0.804,2,3,9,12,22,16,0.252,0.222,0.203,53,210
676724,Jared Young,121,22,8,0,4,2,1,0.364,0.891,45,11,0,0.244,0.588,140,34,6,0.243,0.719,0,0,7,9,12,10,0.212,0.191,0.184,32,151
665742,Juan Soto,121,23,7,3,10,5,8,0.304,1.18,45,13,4,0.289,1.097,269,80,21,0.297,0.991,3,4,4,9,21,13,0.13,0.131,0.121,42,323
687859,Troy Johnston,115,14,3,0,3,3,4,0.214,0.675,33,10,0,0.303,0.774,270,83,3,0.307,0.798,0,0,1,6,7,1,0.174,0.128,0.125,52,298
676572,Eric Wagaman,121,14,3,1,2,2,1,0.214,0.696,24,5,1,0.208,0.629,28,6,2,0.214,0.719,1,1,2,3,6,5,0.226,0.222,0.222,7,31
670097,Zack Short,121,12,1,0,0,8,1,0.083,0.237,23,4,0,0.174,0.486,45,7,0,0.156,0.483,0,0,1,2,2,1,0.34,0.462,0.4,18,53
682626,Francisco Alvarez,121,26,6,0,3,7,1,0.231,0.49,51,10,2,0.196,0.579,206,51,9,0.248,0.715,0,1,4,9,14,4,0.266,0.34,0.333,59,222
620443,Luis Torrens,121,19,4,1,3,3,3,0.211,0.739,40,8,1,0.2,0.589,159,34,2,0.214,0.574,0,1,3,5,9,4,0.213,0.178,0.184,36,169
621438,Tyrone Taylor,121,14,4,3,3,3,1,0.286,1.333,26,8,3,0.308,1.088,116,25,6,0.216,0.656,2,3,3,7,17,10,0.183,0.179,0.207,22,120
677951,Bobby Witt Jr.,118,30,8,1,3,6,2,0.267,0.712,54,15,4,0.278,0.865,351,101,13,0.288,0.823,1,3,6,12,22,10,0.172,0.172,0.159,67,390
668942,Josh Rojas,118,16,2,0,1,5,1,0.125,0.364,30,6,1,0.2,0.593,30,6,1,0.2,0.593,0,0,2,3,4,3,0.226,0.226,0.226,7,31
695506,Jac Caglianone,118,31,7,1,5,9,0,0.226,0.645,58,11,1,0.19,0.531,311,81,15,0.26,0.781,1,1,7,10,16,13,0.301,0.322,0.312,101,336
695600,Carter Jensen,118,26,5,1,3,12,3,0.192,0.622,55,13,3,0.236,0.724,301,73,13,0.243,0.743,0,2,3,9,17,4,0.287,0.356,0.328,95,331
686555,Isaac Collins,118,19,7,1,2,3,4,0.368,1.11,40,13,2,0.325,1.0,260,63,5,0.242,0.701,1,2,5,10,20,9,0.232,0.156,0.146,69,298
657041,Lane Thomas,118,26,9,2,7,7,4,0.346,1.202,53,13,2,0.245,0.801,223,51,7,0.229,0.717,2,2,7,11,24,16,0.23,0.293,0.305,59,257
679845,Nick Loftin,118,25,10,1,5,4,2,0.4,1.084,47,10,1,0.213,0.615,172,43,4,0.25,0.751,1,1,9,10,16,15,0.135,0.118,0.107,26,193
686469,Vinnie Pasquantino,118,27,9,0,3,4,2,0.333,0.786,55,16,1,0.291,0.789,254,57,6,0.224,0.661,0,1,5,12,18,6,0.178,0.145,0.136,51,286
571912,Luke Maile,118,6,1,1,3,2,1,0.167,0.953,6,1,1,0.167,0.953,6,1,1,0.167,0.953,1,1,1,1,4,4,0.286,0.286,0.286,2,7
516782,Starling Marte,118,23,7,0,2,7,0,0.304,0.608,42,12,0,0.286,0.643,112,30,1,0.268,0.647,0,0,4,7,7,4,0.283,0.244,0.24,34,120
686475,Tyler Tolbert,118,25,13,2,4,1,0,0.52,1.32,40,17,2,0.425,1.052,54,20,2,0.37,0.914,2,2,13,14,21,20,0.19,0.119,0.116,11,58
521692,Salvador Perez,118,29,9,1,6,4,1,0.31,0.85,56,13,1,0.232,0.621,343,72,11,0.21,0.583,1,1,7,12,19,12,0.202,0.228,0.246,72,356
686681,Michael Massey,118,21,6,0,4,6,4,0.286,0.781,44,12,0,0.273,0.737,220,58,7,0.264,0.74,0,0,6,7,9,8,0.175,0.196,0.182,41,234
