player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
665953,Andrés Chaparro,120,12,2,0,1,2,3,0.167,0.583,12,2,0,0.167,0.583,12,2,0,0.167,0.583,0,0,0,2,3,0
678554,Curtis Mead,120,18,4,0,1,4,5,0.222,0.669,39,9,0,0.231,0.733,102,23,4,0.225,0.764,0,0,3,6,8,4
696285,Jacob Young,120,16,5,3,6,2,1,0.312,1.291,42,9,4,0.214,0.807,163,37,6,0.227,0.641,2,3,3,7,17,10
695734,Daylen Lile,120,30,9,1,4,6,1,0.3,0.823,57,19,4,0.333,0.977,201,54,7,0.269,0.769,0,4,5,14,29,7
663993,Nathaniel Lowe,113,23,6,0,4,8,2,0.261,0.711,45,10,1,0.222,0.642,104,27,6,0.26,0.84,0,0,6,7,10,9
680574,Matt McLain,113,27,6,2,6,7,3,0.222,0.819,51,13,3,0.255,0.823,178,37,5,0.208,0.645,0,2,2,8,17,3
670770,TJ Friedl,113,20,2,0,1,9,2,0.1,0.282,48,8,1,0.167,0.471,146,26,2,0.178,0.501,0,0,1,3,4,1
686611,Dylan Crews,120,11,2,0,0,2,1,0.182,0.432,11,2,0,0.182,0.432,11,2,0,0.182,0.432,0,0,2,2,2,2
678391,Jorbit Vivas,120,15,3,0,1,3,3,0.2,0.733,29,4,0,0.138,0.46,92,22,0,0.239,0.611,0,0,2,4,7,4
663886,Tyler Stephenson,113,21,3,1,6,5,5,0.143,0.594,44,9,1,0.205,0.609,120,22,3,0.183,0.587,0,1,2,4,7,2
660688,Keibert Ruiz,120,26,10,2,9,3,1,0.385,1.176,49,16,3,0.327,1.013,96,25,4,0.26,0.776,2,3,9,14,30,18
683083,Nasim Nuñez,120,19,2,0,1,5,3,0.105,0.332,37,4,0,0.108,0.358,143,27,0,0.189,0.507,0,0,2,3,3,2
677588,José Tena,120,19,2,1,2,9,1,0.105,0.466,42,10,2,0.238,0.875,94,23,3,0.245,0.733,1,1,2,4,10,6
671277,Luis García Jr.,120,23,4,0,0,4,0,0.174,0.391,45,14,2,0.311,0.896,150,39,3,0.26,0.695,0,2,3,9,17,4
