player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
690924,Braxton Fulford,115,9,2,0,2,6,1,0.222,0.633,18,3,0,0.167,0.472,25,5,1,0.2,0.646,0,0,1,3,4,2,0.393,0.45,0.391,11,28
677060,Chad Stevens,115,10,0,0,1,6,1,0.0,0.091,24,1,0,0.042,0.249,26,1,0,0.038,0.232,0,0,0,0,0,0,0.387,0.379,0.387,12,31
664954,Brett Sullivan,115,16,7,3,3,2,0,0.438,1.438,39,7,3,0.179,0.61,91,21,3,0.231,0.659,2,3,5,7,16,11,0.211,0.25,0.25,20,95
683953,Travis Bazzana,114,27,4,1,2,8,4,0.148,0.591,55,11,1,0.2,0.679,144,37,4,0.257,0.761,0,1,1,5,11,1,0.202,0.246,0.246,33,163
682985,Riley Greene,116,25,6,2,4,7,4,0.24,0.825,53,15,4,0.283,0.884,249,75,8,0.301,0.851,2,4,2,10,23,8,0.281,0.288,0.297,80,285
656716,Zach McKinstry,116,22,8,1,1,4,5,0.364,1.072,35,8,1,0.229,0.771,130,25,2,0.192,0.568,1,1,7,8,13,12,0.182,0.2,0.184,27,148
670097,Zack Short,116,11,3,0,1,4,0,0.273,0.637,23,6,0,0.261,0.694,36,6,0,0.167,0.524,0,0,1,3,4,1,0.279,0.269,0.276,12,43
663837,Matt Vierling,116,15,1,0,0,1,0,0.067,0.134,33,5,0,0.152,0.442,171,35,4,0.205,0.618,0,0,0,3,6,0,0.166,0.114,0.128,31,187
672761,Wenceel Pérez,116,18,6,2,6,6,2,0.333,1.178,43,11,5,0.256,1.007,156,29,7,0.186,0.608,1,3,4,7,18,9,0.166,0.167,0.173,28,169
679529,Spencer Torkelson,116,24,4,2,5,10,2,0.167,0.648,50,13,3,0.26,0.835,227,48,10,0.211,0.709,1,2,3,8,16,6,0.335,0.352,0.397,86,257
666397,Edouard Julien,115,19,6,0,4,6,1,0.316,0.771,34,10,0,0.294,0.753,163,37,2,0.227,0.626,0,0,4,8,10,5,0.276,0.25,0.25,51,185
678662,Ezequiel Tovar,115,28,5,1,3,10,1,0.179,0.564,55,12,4,0.218,0.732,232,49,5,0.211,0.588,1,1,4,7,12,8,0.285,0.345,0.339,70,246
694249,Cole Carrigg,115,11,3,1,1,3,1,0.273,1.06,11,3,1,0.273,1.06,11,3,1,0.273,1.06,1,1,3,3,8,8,0.25,0.25,0.25,3,12
696100,Hunter Goodman,115,24,6,3,6,9,6,0.25,1.067,51,13,7,0.255,1.102,238,58,18,0.244,0.827,2,5,4,9,26,10,0.341,0.262,0.292,89,261
694514,Sterlin Thompson,115,17,5,0,3,6,2,0.294,0.662,31,8,0,0.258,0.633,48,11,0,0.229,0.573,0,0,4,7,8,4,0.226,0.314,0.289,12,53
665953,Andrés Chaparro,120,7,1,0,1,2,3,0.143,0.686,21,2,0,0.095,0.464,27,4,0,0.148,0.565,0,0,0,2,3,0,0.2,0.179,0.226,7,35
681198,TJ Rumfield,115,24,4,1,2,5,5,0.167,0.685,43,8,1,0.186,0.616,230,62,8,0.27,0.774,1,1,3,7,12,7,0.156,0.176,0.164,40,256
682928,CJ Abrams,120,29,7,2,4,8,2,0.241,0.738,53,15,3,0.283,0.836,247,71,14,0.287,0.888,2,2,6,11,18,12,0.21,0.241,0.226,58,276
678554,Curtis Mead,120,25,6,2,3,4,2,0.24,0.816,49,12,3,0.245,0.796,165,40,10,0.242,0.824,2,2,4,8,15,11,0.175,0.218,0.217,33,189
695578,James Wood,120,26,8,2,4,12,6,0.308,0.976,52,15,4,0.288,0.951,262,71,18,0.271,0.933,1,3,6,10,19,9,0.302,0.317,0.309,96,318
686452,Drew Millas,120,19,4,1,2,2,2,0.211,0.654,42,8,1,0.19,0.539,100,18,2,0.18,0.525,1,1,3,6,9,6,0.227,0.149,0.149,25,110
691720,Kyle Karros,115,20,5,0,1,2,3,0.25,0.698,40,12,2,0.3,0.928,190,43,3,0.226,0.661,0,0,4,10,14,6,0.224,0.156,0.167,49,219
696285,Jacob Young,120,21,5,0,0,6,0,0.238,0.667,39,9,1,0.231,0.678,212,50,8,0.236,0.67,0,1,4,7,14,8,0.188,0.244,0.244,42,223
664983,Jake McCarthy,115,32,9,1,3,8,3,0.281,0.812,59,18,2,0.305,0.824,174,49,4,0.282,0.776,0,2,5,14,24,6,0.204,0.27,0.265,38,186
687859,Troy Johnston,115,26,8,0,3,2,2,0.308,0.819,58,17,0,0.293,0.742,219,69,2,0.315,0.801,0,0,6,14,20,9,0.19,0.115,0.123,45,237
650489,Willi Castro,115,29,9,1,3,4,2,0.31,0.838,56,18,1,0.321,0.806,197,53,3,0.269,0.701,0,1,8,12,17,10,0.265,0.164,0.154,57,215
695734,Daylen Lile,120,27,10,1,7,4,3,0.37,0.989,53,15,1,0.283,0.722,271,72,8,0.266,0.747,0,1,7,13,18,9,0.177,0.121,0.127,52,294
683083,Nasim Nuñez,120,21,6,0,4,6,0,0.286,0.619,40,11,0,0.275,0.6,192,39,0,0.203,0.514,0,0,6,8,9,7,0.229,0.275,0.318,49,214
686611,Dylan Crews,120,26,3,1,4,6,1,0.115,0.379,51,9,1,0.176,0.447,71,13,2,0.183,0.487,1,1,3,4,7,6,0.205,0.212,0.214,15,73
572233,Christian Walker,117,26,7,0,3,8,2,0.269,0.783,57,11,1,0.193,0.566,257,64,16,0.249,0.805,0,0,5,9,14,8,0.218,0.283,0.277,61,280
678391,Jorbit Vivas,120,22,5,0,4,3,1,0.227,0.534,38,9,1,0.237,0.661,126,30,1,0.238,0.621,0,0,4,6,7,5,0.145,0.171,0.149,20,138
665161,Jeremy Peña,117,21,4,0,2,4,4,0.19,0.558,48,16,2,0.333,0.928,121,34,3,0.281,0.749,0,0,1,10,13,2,0.153,0.13,0.119,20,131
701358,Cam Smith,117,23,5,1,2,10,2,0.217,0.715,49,12,2,0.245,0.784,227,50,7,0.22,0.666,1,1,5,7,14,10,0.285,0.296,0.276,72,253
543877,Christian Vázquez,117,23,4,0,2,5,1,0.174,0.469,44,8,0,0.182,0.444,137,32,4,0.234,0.656,0,0,2,5,7,3,0.169,0.174,0.18,25,148
671277,Luis García Jr.,120,22,6,3,10,3,1,0.273,1.077,49,14,5,0.286,1.008,208,55,8,0.264,0.758,1,4,4,8,24,9,0.153,0.137,0.135,33,216
694728,Brice Matthews,117,11,2,0,1,4,0,0.182,0.364,32,6,0,0.188,0.423,157,32,4,0.204,0.574,0,0,2,3,3,2,0.327,0.324,0.289,55,168
660688,Keibert Ruiz,120,21,5,0,2,1,2,0.238,0.637,46,16,1,0.348,0.875,135,37,5,0.274,0.784,0,1,5,11,16,7,0.137,0.083,0.098,19,139
676694,Jake Meyers,117,19,3,0,2,4,2,0.158,0.396,41,9,0,0.22,0.557,99,21,2,0.212,0.584,0,0,2,5,6,2,0.206,0.178,0.196,22,107
677588,José Tena,120,13,1,0,0,5,1,0.077,0.22,30,3,0,0.1,0.256,124,26,3,0.21,0.618,0,0,1,3,3,1,0.323,0.375,0.394,43,133
805672,Collin Price,117,10,2,0,0,5,1,0.2,0.573,10,2,0,0.2,0.573,10,2,0,0.2,0.573,0,0,2,2,3,3,0.455,0.455,0.455,5,11
670623,Isaac Paredes,117,23,5,2,6,7,4,0.217,0.898,46,10,4,0.217,0.898,229,54,9,0.236,0.72,0,3,3,8,20,5,0.176,0.222,0.207,45,255
670224,Kameron Misner,118,2,1,0,1,1,1,0.5,1.167,2,1,0,0.5,1.167,2,1,0,0.5,1.167,0,0,1,1,1,1,0.333,0.333,0.333,1,3
666211,Taylor Trammell,117,14,3,0,0,6,1,0.214,0.553,40,9,0,0.225,0.544,69,19,0,0.275,0.686,0,0,1,4,5,1,0.365,0.439,0.419,27,74
677951,Bobby Witt Jr.,118,29,7,0,1,8,3,0.241,0.588,56,12,0,0.214,0.58,273,76,9,0.278,0.799,0,0,5,9,11,5,0.184,0.203,0.209,56,304
686555,Isaac Collins,118,22,5,0,1,4,5,0.227,0.643,43,8,0,0.186,0.547,187,40,3,0.214,0.628,0,0,3,6,7,4,0.272,0.235,0.236,59,217
672580,Maikel Garcia,118,21,4,0,4,5,3,0.19,0.578,49,14,0,0.286,0.707,241,63,3,0.261,0.704,0,0,3,8,11,5,0.152,0.189,0.172,40,264
694388,Joey Loperfido,117,19,4,0,2,7,2,0.211,0.549,40,8,0,0.2,0.539,62,16,0,0.258,0.682,0,0,1,7,9,1,0.3,0.356,0.333,21,70
695506,Jac Caglianone,118,23,14,2,5,5,3,0.609,1.611,49,20,3,0.408,1.106,208,58,8,0.279,0.799,2,3,11,17,28,19,0.294,0.273,0.276,67,228
679845,Nick Loftin,118,24,6,1,4,4,4,0.25,0.857,44,9,1,0.205,0.664,94,21,1,0.223,0.686,0,1,4,8,14,7,0.13,0.16,0.173,14,108
695600,Carter Jensen,118,29,5,1,5,11,0,0.172,0.551,54,9,2,0.167,0.534,205,44,8,0.215,0.673,1,1,4,6,12,9,0.305,0.309,0.305,69,226
670541,Yordan Alvarez,117,22,7,1,4,5,6,0.318,0.964,49,18,4,0.367,1.136,247,78,22,0.316,1.059,1,2,5,13,20,8,0.181,0.217,0.231,53,293
521692,Salvador Perez,118,30,3,0,1,5,1,0.1,0.229,55,9,1,0.164,0.443,244,48,9,0.197,0.566,0,0,2,5,6,2,0.199,0.155,0.145,51,256
686681,Michael Massey,118,25,7,1,2,2,0,0.28,0.72,44,14,3,0.318,0.901,145,37,6,0.255,0.728,0,3,3,13,23,4,0.187,0.156,0.146,28,150
516782,Starling Marte,118,17,3,1,3,7,1,0.176,0.575,31,6,1,0.194,0.555,70,18,1,0.257,0.65,1,1,3,4,7,6,0.307,0.324,0.316,23,75
657041,Lane Thomas,118,17,5,0,1,6,3,0.294,0.694,40,11,1,0.275,0.756,127,29,2,0.228,0.662,0,1,4,9,13,4,0.224,0.244,0.234,34,152
686469,Vinnie Pasquantino,118,27,8,0,2,4,3,0.296,0.774,55,16,1,0.291,0.799,247,55,6,0.223,0.664,0,1,7,12,18,9,0.179,0.143,0.136,50,279
514888,Jose Altuve,117,22,3,2,2,11,2,0.136,0.617,48,10,2,0.208,0.623,181,42,5,0.232,0.682,1,2,1,4,10,4,0.223,0.288,0.321,45,202
686475,Tyler Tolbert,118,7,2,0,0,4,2,0.286,0.73,12,3,0,0.25,0.607,14,3,0,0.214,0.526,0,0,1,2,2,1,0.375,0.357,0.357,6,16
690976,Alex Freeland,119,17,2,0,2,5,4,0.118,0.404,37,8,1,0.216,0.65,131,31,3,0.237,0.668,0,0,2,6,6,2,0.27,0.233,0.261,40,148
687221,Dalton Rushing,119,25,9,1,4,5,4,0.36,1.048,41,12,1,0.293,0.835,112,31,8,0.277,0.883,1,1,6,10,16,11,0.242,0.146,0.143,30,124
669743,Alex Call,119,13,2,0,0,4,2,0.154,0.421,31,7,0,0.226,0.552,79,21,0,0.266,0.699,0,0,2,3,3,2,0.141,0.176,0.167,13,92
669289,Santiago Espinal,119,9,4,0,0,2,0,0.444,0.888,20,7,1,0.35,0.931,52,13,1,0.25,0.629,0,0,4,5,6,4,0.151,0.143,0.13,8,53
518692,Freddie Freeman,119,25,9,1,3,3,4,0.36,1.008,55,19,4,0.345,0.99,250,71,10,0.284,0.85,0,2,7,14,22,9,0.165,0.153,0.159,47,284
500743,Miguel Rojas,119,11,2,0,2,1,2,0.182,0.49,24,5,0,0.208,0.546,99,25,1,0.253,0.631,0,0,2,3,3,2,0.121,0.185,0.161,13,107
681624,Andy Pages,119,33,7,2,5,7,2,0.212,0.681,63,17,4,0.27,0.874,262,74,15,0.282,0.848,2,2,6,10,20,12,0.193,0.152,0.143,54,280
571970,Max Muncy,119,20,8,0,2,3,3,0.4,0.978,44,13,2,0.295,0.84,207,55,14,0.266,0.868,0,0,7,10,13,9,0.246,0.191,0.191,58,236
683146,Brett Baty,121,26,5,0,2,7,1,0.192,0.453,49,10,0,0.204,0.48,206,47,3,0.228,0.618,0,0,3,7,8,4,0.284,0.294,0.309,64,225
663656,Kyle Tucker,119,28,7,1,7,11,3,0.25,0.716,54,10,1,0.185,0.532,241,57,5,0.237,0.715,0,1,3,9,14,4,0.207,0.271,0.266,57,276
605141,Mookie Betts,119,29,4,0,0,2,3,0.138,0.391,56,12,2,0.214,0.647,135,25,6,0.185,0.6,0,0,4,6,7,5,0.116,0.113,0.108,17,147
666182,Bo Bichette,121,29,10,1,6,8,0,0.345,0.931,53,12,1,0.226,0.639,273,62,6,0.227,0.607,1,1,4,10,17,8,0.178,0.193,0.197,52,292
660271,Shohei Ohtani,119,28,11,3,7,8,6,0.393,1.25,56,23,5,0.411,1.244,243,74,13,0.305,0.958,3,3,8,18,32,18,0.232,0.238,0.224,67,289
805999,A.J. Ewing,121,25,9,0,1,7,3,0.36,0.869,51,13,0,0.255,0.623,95,25,1,0.263,0.693,0,0,5,10,13,7,0.318,0.309,0.305,34,107
669899,Ryan Ward,119,25,5,2,9,8,1,0.2,0.751,33,8,3,0.242,0.841,33,8,3,0.242,0.841,2,3,4,8,19,11,0.294,0.294,0.294,10,34
676724,Jared Young,121,27,8,2,5,4,1,0.296,0.914,46,12,4,0.261,0.898,66,19,4,0.288,0.886,1,3,4,9,20,8,0.219,0.255,0.245,16,73
620443,Luis Torrens,121,19,4,1,2,6,0,0.211,0.685,38,9,1,0.237,0.67,112,24,1,0.214,0.569,1,1,4,7,12,9,0.231,0.275,0.286,27,117
668901,Mark Vientos,121,16,1,0,0,7,0,0.062,0.124,41,6,1,0.146,0.39,194,41,7,0.211,0.605,0,1,0,3,7,0,0.229,0.293,0.295,46,201
676572,Eric Wagaman,121,4,1,1,1,1,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.25,0.25,0.25,1,4
665742,Juan Soto,121,26,4,1,2,2,4,0.154,0.575,52,12,4,0.231,0.791,188,52,14,0.277,0.907,1,2,3,7,14,7,0.139,0.103,0.097,30,216
701807,Carson Benge,121,30,9,1,2,8,0,0.3,0.767,57,17,4,0.298,0.912,235,61,7,0.26,0.706,1,4,8,12,26,13,0.222,0.267,0.254,56,252
682626,Francisco Alvarez,121,22,6,1,3,8,1,0.273,0.759,47,12,1,0.255,0.669,122,30,5,0.246,0.718,1,1,4,10,15,8,0.241,0.286,0.302,32,133
669004,MJ Melendez,121,19,3,1,2,6,1,0.158,0.568,31,5,2,0.161,0.599,95,19,4,0.2,0.665,1,2,3,4,11,7,0.352,0.333,0.343,37,105
543760,Marcus Semien,121,28,5,2,2,7,1,0.179,0.6,50,11,4,0.22,0.758,246,54,8,0.22,0.62,2,4,5,8,20,11,0.209,0.241,0.224,55,263
660644,Vidal Bruján,121,8,1,0,1,0,1,0.125,0.347,8,1,0,0.125,0.347,8,1,0,0.125,0.347,0,0,1,1,1,1,0.0,0.0,0.0,0,9
