player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
683953,Travis Bazzana,114,25,8,2,3,6,1,0.32,0.986,53,19,2,0.358,0.921,89,26,3,0.292,0.809,1,2,5,14,22,10,0.176,0.214,18,102
800050,Chase DeLauter,114,23,3,0,0,5,2,0.13,0.374,49,7,1,0.143,0.474,183,47,7,0.257,0.789,0,1,1,5,9,2,0.115,0.143,24,208
656555,Rhys Hoskins,114,24,5,1,4,10,1,0.208,0.698,34,6,2,0.176,0.79,121,23,5,0.19,0.73,1,2,3,6,15,8,0.295,0.302,44,149
608070,José Ramírez,114,27,4,0,2,5,1,0.148,0.364,53,13,2,0.245,0.737,206,47,8,0.228,0.744,0,2,3,10,18,3,0.14,0.136,34,243
694728,Brice Matthews,117,23,5,0,1,8,1,0.217,0.467,50,9,0,0.18,0.376,132,27,4,0.205,0.596,0,0,3,7,7,3,0.326,0.275,46,141
543877,Christian Vázquez,117,20,6,1,5,1,2,0.3,0.814,40,8,2,0.2,0.623,101,26,4,0.257,0.734,1,1,5,6,9,8,0.155,0.114,17,110
677587,Brayan Rocchio,114,20,6,0,1,6,3,0.3,0.891,42,16,1,0.381,1.018,171,49,4,0.287,0.767,0,1,5,10,17,7,0.121,0.191,23,190
663967,César Salazar,117,14,1,0,0,2,2,0.071,0.259,14,1,0,0.071,0.259,14,1,0,0.071,0.259,0,0,1,1,1,1,0.125,0.125,2,16
672275,Patrick Bailey,114,20,3,1,3,3,2,0.15,0.577,31,4,1,0.129,0.464,105,15,2,0.143,0.421,1,1,3,3,7,7,0.228,0.206,26,114
701358,Cam Smith,117,22,7,0,0,5,1,0.318,0.712,38,8,0,0.211,0.523,175,37,4,0.211,0.612,0,0,6,7,8,7,0.287,0.286,56,195
676694,Jake Meyers,117,20,3,1,1,5,0,0.15,0.45,45,9,2,0.2,0.606,57,12,2,0.211,0.613,1,2,2,7,14,5,0.213,0.208,13,61
670541,Yordan Alvarez,117,22,3,1,2,7,6,0.136,0.594,46,10,3,0.217,0.803,193,58,16,0.301,1.014,1,3,2,8,18,5,0.167,0.281,38,228
701305,Zach Dezenzo,117,18,4,0,0,8,2,0.222,0.578,34,7,0,0.206,0.583,40,8,1,0.2,0.623,0,0,2,6,8,3,0.364,0.395,16,44
669397,Nick Allen,117,10,6,1,4,2,1,0.6,1.536,23,8,1,0.348,0.853,42,13,1,0.31,0.761,1,1,5,7,10,8,0.178,0.125,8,45
669743,Alex Call,119,12,3,0,5,3,3,0.25,0.733,22,7,0,0.318,0.832,46,14,0,0.304,0.82,0,0,2,5,7,2,0.125,0.154,7,56
805904,Zach Cole,117,17,0,0,1,7,1,0.0,0.056,40,5,1,0.125,0.371,51,8,3,0.157,0.526,0,1,0,1,4,0,0.404,0.415,21,52
665161,Jeremy Peña,117,26,6,0,4,7,0,0.231,0.462,54,14,0,0.259,0.631,69,17,0,0.246,0.582,0,0,4,9,9,4,0.181,0.175,13,72
572233,Christian Walker,117,29,8,4,10,6,2,0.276,1.013,51,11,6,0.216,0.874,200,53,15,0.265,0.872,4,5,6,9,24,18,0.2,0.25,44,220
681624,Andy Pages,119,26,5,1,5,6,2,0.192,0.635,52,8,2,0.154,0.536,199,57,11,0.286,0.839,1,2,4,8,16,9,0.206,0.193,44,214
571771,Enrique Hernández,119,2,2,0,1,0,0,1.0,2.5,2,2,0,1.0,2.5,2,2,0,1.0,2.5,0,0,2,2,3,3,0.0,0.0,0,2
518692,Freddie Freeman,119,21,6,2,4,11,10,0.286,1.278,45,10,2,0.222,0.893,192,50,6,0.26,0.8,0,2,4,6,16,8,0.167,0.262,37,221
808975,Hyeseong Kim,119,21,5,0,1,7,3,0.238,0.571,43,7,0,0.163,0.413,113,29,1,0.257,0.655,0,0,2,7,7,2,0.24,0.333,30,125
571970,Max Muncy,119,24,5,1,2,10,5,0.208,0.72,47,9,3,0.191,0.687,163,42,12,0.258,0.875,0,2,2,7,14,3,0.259,0.34,49,189
670623,Isaac Paredes,117,27,6,1,2,4,3,0.222,0.67,54,12,2,0.222,0.628,179,44,5,0.246,0.689,0,2,4,7,14,5,0.168,0.172,33,197
500743,Miguel Rojas,119,18,5,0,3,1,1,0.278,0.594,34,5,0,0.147,0.341,78,20,1,0.256,0.634,0,0,1,5,5,1,0.108,0.056,9,83
660271,Shohei Ohtani,119,24,9,1,5,4,8,0.375,1.156,54,18,2,0.333,1.029,187,51,8,0.273,0.874,1,1,5,15,25,9,0.23,0.212,52,226
687221,Dalton Rushing,119,17,2,0,0,6,4,0.118,0.404,37,6,0,0.162,0.406,80,21,7,0.263,0.88,0,0,2,4,4,2,0.273,0.293,24,88
669257,Will Smith,119,25,4,0,2,3,3,0.16,0.41,49,8,1,0.163,0.479,149,36,4,0.242,0.661,0,1,2,5,8,2,0.169,0.164,28,166
663656,Kyle Tucker,119,25,4,0,3,5,5,0.16,0.66,47,11,0,0.234,0.805,191,47,4,0.246,0.751,0,0,4,7,13,9,0.19,0.138,42,221
695506,Jac Caglianone,118,25,5,0,2,9,2,0.2,0.539,44,10,1,0.227,0.641,159,38,5,0.239,0.704,0,1,3,8,13,3,0.301,0.277,52,173
605141,Mookie Betts,119,29,4,0,1,3,2,0.138,0.366,57,10,3,0.175,0.581,79,13,4,0.165,0.566,0,2,3,7,14,4,0.118,0.098,10,85
686555,Isaac Collins,118,24,4,0,1,9,3,0.167,0.467,47,7,0,0.149,0.436,147,32,3,0.218,0.644,0,0,3,5,6,4,0.276,0.245,47,170
606192,Teoscar Hernández,119,24,8,2,8,6,3,0.333,1.032,51,19,3,0.373,1.056,177,49,7,0.277,0.788,2,3,7,12,22,13,0.276,0.214,54,196
677951,Bobby Witt Jr.,118,29,7,1,1,7,0,0.241,0.655,56,16,3,0.286,0.833,214,63,8,0.294,0.844,1,1,5,10,16,10,0.177,0.183,42,237
664728,Kyle Isbel,118,20,4,0,1,6,1,0.2,0.488,45,10,0,0.222,0.566,133,34,3,0.256,0.681,0,0,1,7,11,1,0.248,0.234,35,141
672580,Maikel Garcia,118,31,8,0,2,5,0,0.258,0.548,62,15,0,0.242,0.567,210,55,3,0.262,0.704,0,0,6,10,12,7,0.144,0.108,33,229
686681,Michael Massey,118,14,4,0,1,2,1,0.286,0.69,35,8,1,0.229,0.621,102,23,3,0.225,0.647,0,0,3,6,7,3,0.198,0.083,21,106
657041,Lane Thomas,118,15,3,0,2,6,4,0.2,0.635,26,3,0,0.115,0.457,87,18,1,0.207,0.619,0,0,2,3,4,3,0.215,0.303,23,107
686475,Tyler Tolbert,118,3,1,0,0,0,0,0.333,0.666,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.2,0.2,1,5
695600,Carter Jensen,118,20,3,0,4,6,2,0.15,0.477,40,10,0,0.25,0.723,155,35,6,0.226,0.701,0,0,2,6,9,3,0.303,0.217,53,175
516782,Starling Marte,118,16,4,0,0,5,3,0.25,0.618,29,10,0,0.345,0.803,52,15,0,0.288,0.685,0,0,2,5,5,2,0.286,0.273,16,56
679845,Nick Loftin,118,15,2,0,3,3,0,0.133,0.4,31,5,0,0.161,0.525,56,13,0,0.232,0.685,0,0,1,4,8,2,0.125,0.176,8,64
663584,Hayden Senger,121,10,1,0,1,3,0,0.1,0.2,10,1,0,0.1,0.2,10,1,0,0.1,0.2,0,0,1,1,1,1,0.3,0.3,3,10
805999,A.J. Ewing,121,21,5,0,0,10,1,0.238,0.511,44,12,1,0.273,0.771,44,12,1,0.273,0.771,0,0,4,9,9,4,0.327,0.327,17,52
686469,Vinnie Pasquantino,118,25,5,0,1,5,4,0.2,0.59,52,12,0,0.231,0.591,189,38,5,0.201,0.624,0,0,4,6,8,6,0.192,0.153,41,213
521692,Salvador Perez,118,24,7,2,5,2,3,0.292,0.912,51,14,4,0.275,0.837,200,43,9,0.215,0.627,2,3,7,10,19,13,0.205,0.145,43,210
543760,Marcus Semien,121,25,4,1,2,4,0,0.16,0.44,54,11,2,0.204,0.565,196,43,4,0.219,0.584,1,1,3,7,11,6,0.201,0.196,42,209
665742,Juan Soto,121,27,9,4,7,4,4,0.333,1.197,51,16,6,0.314,1.084,136,40,10,0.294,0.951,4,6,6,14,32,18,0.152,0.133,24,158
620443,Luis Torrens,121,18,1,0,0,5,2,0.056,0.206,38,8,0,0.211,0.575,81,15,0,0.185,0.492,0,0,1,4,6,1,0.221,0.214,19,86
669004,MJ Melendez,121,13,1,0,0,6,1,0.077,0.22,24,2,0,0.083,0.297,71,15,2,0.211,0.666,0,0,1,2,2,1,0.375,0.393,30,80
703492,Nick Morabito,121,11,0,0,0,9,0,0.0,0.0,11,0,0,0.0,0.0,11,0,0,0.0,0.0,0,0,0,0,0,0,0.818,0.818,9,11
701807,Carson Benge,121,28,6,0,1,8,2,0.214,0.481,62,20,0,0.323,0.709,178,44,3,0.247,0.639,0,0,2,13,15,2,0.208,0.169,40,192
666182,Bo Bichette,121,28,8,2,6,7,0,0.286,0.786,58,14,3,0.241,0.704,220,50,5,0.227,0.6,0,3,5,12,22,5,0.174,0.177,41,235
686452,Drew Millas,120,23,3,0,1,3,3,0.13,0.361,41,7,1,0.171,0.512,85,14,1,0.165,0.472,0,1,2,6,10,2,0.247,0.222,23,93
668901,Mark Vientos,121,26,6,0,1,6,0,0.231,0.539,56,13,1,0.232,0.571,164,38,6,0.232,0.653,0,0,3,9,12,3,0.211,0.179,36,171
683146,Brett Baty,121,21,5,0,1,6,3,0.238,0.619,50,15,2,0.3,0.835,161,38,3,0.236,0.663,0,1,4,9,14,5,0.281,0.304,50,178
678554,Curtis Mead,120,25,7,3,5,4,3,0.28,1.037,45,13,3,0.289,0.963,116,28,7,0.241,0.834,3,3,6,9,19,15,0.157,0.148,21,134
682928,CJ Abrams,120,24,5,3,7,5,4,0.208,0.988,55,16,3,0.291,0.943,198,57,12,0.288,0.91,2,3,3,11,25,11,0.207,0.23,46,222
696285,Jacob Young,120,17,6,2,3,4,0,0.353,1.118,38,11,4,0.289,0.973,173,41,7,0.237,0.668,1,4,4,9,22,7,0.176,0.122,32,182
621438,Tyrone Taylor,121,17,3,0,0,4,1,0.176,0.516,32,5,1,0.156,0.526,97,18,3,0.186,0.53,0,1,1,4,9,2,0.19,0.242,19,100
678391,Jorbit Vivas,120,17,4,1,2,4,1,0.235,0.807,31,6,1,0.194,0.652,97,24,1,0.247,0.651,1,1,4,5,11,9,0.151,0.176,16,106
683083,Nasim Nuñez,120,26,5,0,2,9,1,0.192,0.414,45,6,0,0.133,0.337,160,30,0,0.188,0.492,0,0,3,5,5,3,0.22,0.286,40,182
665953,Andrés Chaparro,120,11,0,0,1,3,5,0.0,0.312,14,2,0,0.143,0.582,14,2,0,0.143,0.582,0,0,0,2,3,0,0.158,0.158,3,19
695578,James Wood,120,26,10,2,5,5,5,0.385,1.138,54,18,3,0.333,0.994,210,56,14,0.267,0.929,1,2,7,16,25,11,0.298,0.25,76,255
660688,Keibert Ruiz,120,25,10,2,9,3,1,0.4,1.223,48,16,3,0.333,1.035,103,26,4,0.252,0.752,0,3,6,14,30,9,0.152,0.143,16,105
677588,José Tena,120,20,2,1,2,10,1,0.1,0.443,41,6,2,0.146,0.595,100,23,3,0.23,0.69,1,1,1,2,6,4,0.327,0.364,35,107
671277,Luis García Jr.,120,22,6,1,5,5,0,0.273,0.728,47,14,3,0.298,0.88,164,44,4,0.268,0.721,1,1,5,9,14,9,0.159,0.163,27,170
686611,Dylan Crews,120,29,7,1,1,7,1,0.241,0.646,29,7,1,0.241,0.646,29,7,1,0.241,0.646,1,1,5,7,11,9,0.233,0.233,7,30
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1,0.0,0.0,0,5
695734,Daylen Lile,120,28,7,0,1,6,1,0.25,0.705,60,17,4,0.283,0.889,218,57,7,0.261,0.754,0,0,5,9,14,9,0.191,0.21,45,236
