player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
681198,TJ Rumfield,115,20,7,1,3,2,0,0.35,0.9,43,14,2,0.326,0.931,190,54,7,0.284,0.799,1,1,5,10,15,9,0.154,0.125,32,208
665742,Juan Soto,121,26,9,5,9,4,4,0.346,1.356,52,17,7,0.327,1.148,140,41,11,0.293,0.96,4,6,5,13,31,17,0.154,0.15,25,162
663584,Hayden Senger,121,10,1,0,1,3,0,0.1,0.2,10,1,0,0.1,0.2,10,1,0,0.1,0.2,0,0,1,1,1,1,0.3,0.3,3,10
691720,Kyle Karros,115,21,3,1,4,6,2,0.143,0.503,42,7,1,0.167,0.484,154,32,2,0.208,0.607,1,1,3,5,9,6,0.242,0.2,43,178
671289,Tyler Freeman,115,27,6,0,2,4,1,0.222,0.509,52,10,1,0.192,0.477,117,29,2,0.248,0.598,0,0,3,7,8,4,0.14,0.151,17,121
664983,Jake McCarthy,115,30,7,0,1,3,0,0.233,0.533,51,13,0,0.255,0.569,127,35,2,0.276,0.744,0,0,4,10,12,4,0.17,0.157,23,135
805999,A.J. Ewing,121,24,6,0,0,10,1,0.25,0.53,46,12,1,0.261,0.659,48,13,1,0.271,0.75,0,0,5,9,9,5,0.321,0.353,18,56
676724,Jared Young,121,12,5,0,1,2,2,0.417,1.0,21,7,0,0.333,0.846,21,7,0,0.333,0.846,0,0,2,7,9,2,0.167,0.167,4,24
701807,Carson Benge,121,27,3,0,1,8,2,0.111,0.283,61,18,0,0.295,0.656,182,44,3,0.242,0.626,0,0,1,10,11,1,0.209,0.188,41,196
676572,Eric Wagaman,121,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,1,2
687859,Troy Johnston,115,24,7,0,2,5,3,0.292,0.703,45,14,0,0.311,0.767,165,53,2,0.321,0.82,0,0,5,11,13,6,0.217,0.204,39,180
650489,Willi Castro,115,21,9,0,2,4,3,0.429,1.024,43,12,0,0.279,0.689,148,39,2,0.264,0.681,0,0,7,12,15,7,0.298,0.213,48,161
683146,Brett Baty,121,18,5,0,1,6,4,0.278,0.742,46,13,2,0.283,0.834,162,38,3,0.235,0.663,0,1,2,8,12,3,0.283,0.302,51,180
669699,Braden Shewmake,117,16,2,0,0,3,1,0.125,0.364,44,11,0,0.25,0.585,64,18,3,0.281,0.761,0,0,2,4,6,3,0.169,0.178,11,65
694728,Brice Matthews,117,22,5,0,1,8,2,0.227,0.519,50,10,0,0.2,0.431,135,28,4,0.207,0.603,0,0,4,8,8,4,0.324,0.288,47,145
666182,Bo Bichette,121,28,7,0,2,8,0,0.25,0.5,58,14,3,0.241,0.693,224,51,5,0.228,0.597,0,3,5,13,23,5,0.176,0.18,42,239
543760,Marcus Semien,121,25,3,1,1,4,0,0.12,0.36,52,10,2,0.192,0.549,199,43,4,0.216,0.576,1,1,2,7,11,5,0.203,0.204,43,212
669004,MJ Melendez,121,15,1,0,0,7,1,0.067,0.192,26,2,0,0.077,0.277,74,15,2,0.203,0.64,0,0,1,1,1,1,0.373,0.4,31,83
668901,Mark Vientos,121,24,4,0,1,6,0,0.167,0.375,53,11,1,0.208,0.529,166,38,6,0.229,0.646,0,0,3,8,10,3,0.208,0.17,36,173
666211,Taylor Trammell,117,21,8,0,1,5,2,0.381,0.911,32,11,0,0.344,0.855,32,11,0,0.344,0.855,0,0,7,11,14,9,0.278,0.278,10,36
663967,César Salazar,117,16,1,0,1,3,2,0.062,0.229,16,1,0,0.062,0.229,16,1,0,0.062,0.229,0,0,0,1,1,0,0.167,0.167,3,18
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1,0.0,0.0,0,5
620443,Luis Torrens,121,17,3,0,0,5,2,0.176,0.498,38,8,0,0.211,0.575,84,17,0,0.202,0.533,0,0,2,6,9,3,0.225,0.238,20,89
665161,Jeremy Peña,117,27,7,1,4,7,1,0.259,0.656,54,14,1,0.259,0.668,73,18,1,0.247,0.628,1,1,4,9,12,7,0.169,0.158,13,77
670623,Isaac Paredes,117,27,5,1,2,2,2,0.185,0.574,54,11,2,0.204,0.592,183,44,5,0.24,0.674,0,2,4,7,14,5,0.164,0.155,33,201
701358,Cam Smith,117,22,7,1,1,4,2,0.318,0.875,39,9,1,0.231,0.619,178,38,5,0.213,0.633,1,1,5,8,12,9,0.281,0.262,56,199
572233,Christian Walker,117,28,6,4,9,6,2,0.214,0.91,52,11,6,0.212,0.845,204,53,15,0.26,0.855,4,5,6,9,24,18,0.196,0.214,44,224
676694,Jake Meyers,117,21,3,1,1,6,0,0.143,0.429,42,8,2,0.19,0.601,58,12,2,0.207,0.603,1,1,2,5,9,5,0.226,0.222,14,62
670541,Yordan Alvarez,117,24,5,3,6,7,6,0.208,0.95,47,12,5,0.255,0.993,198,60,18,0.303,1.039,3,4,4,7,19,13,0.172,0.241,40,233
669397,Nick Allen,117,11,6,1,4,3,1,0.545,1.401,24,8,1,0.333,0.818,43,13,1,0.302,0.743,1,1,5,6,9,8,0.196,0.16,9,46
543877,Christian Vázquez,117,20,6,1,5,1,2,0.3,0.814,40,8,2,0.2,0.623,101,26,4,0.257,0.734,1,1,5,6,9,8,0.155,0.114,17,110
695506,Jac Caglianone,118,25,4,0,1,10,2,0.16,0.382,45,10,1,0.222,0.627,163,39,5,0.239,0.698,0,1,2,9,14,2,0.299,0.271,53,177
701305,Zach Dezenzo,117,15,3,0,0,7,2,0.2,0.627,34,8,0,0.235,0.669,41,9,1,0.22,0.679,0,0,2,6,8,3,0.356,0.368,16,45
686555,Isaac Collins,118,21,3,0,1,7,3,0.143,0.44,44,6,0,0.136,0.422,148,32,3,0.216,0.64,0,0,3,5,6,4,0.275,0.22,47,171
695600,Carter Jensen,118,22,4,0,4,5,1,0.182,0.535,42,10,0,0.238,0.676,159,36,6,0.226,0.703,0,0,3,5,8,5,0.296,0.213,53,179
677951,Bobby Witt Jr.,118,28,7,2,2,6,0,0.25,0.786,55,15,4,0.273,0.867,217,64,9,0.295,0.855,2,2,5,9,17,12,0.179,0.203,43,240
664728,Kyle Isbel,118,19,2,0,1,6,1,0.105,0.255,44,8,0,0.182,0.49,136,34,3,0.25,0.667,0,0,1,6,8,1,0.25,0.261,36,144
686681,Michael Massey,118,12,3,0,1,2,1,0.25,0.558,33,7,1,0.212,0.568,103,23,3,0.223,0.64,0,0,3,6,7,3,0.196,0.088,21,107
521692,Salvador Perez,118,24,7,2,5,2,3,0.292,0.912,51,14,4,0.275,0.837,203,43,9,0.212,0.618,1,3,4,9,18,7,0.207,0.127,44,213
516782,Starling Marte,118,14,3,0,0,4,2,0.214,0.526,27,9,0,0.333,0.789,53,15,0,0.283,0.673,0,0,2,5,5,2,0.281,0.258,16,57
672580,Maikel Garcia,118,30,7,0,2,5,0,0.233,0.5,62,12,0,0.194,0.445,213,55,3,0.258,0.695,0,0,6,10,12,7,0.147,0.125,34,232
665953,Andrés Chaparro,120,16,1,0,3,4,4,0.062,0.312,19,3,0,0.158,0.544,19,3,0,0.158,0.544,0,0,1,3,4,1,0.167,0.167,4,24
679845,Nick Loftin,118,16,1,0,1,4,0,0.062,0.187,30,5,0,0.167,0.542,59,13,0,0.22,0.652,0,0,1,3,6,2,0.134,0.182,9,67
657041,Lane Thomas,118,15,5,0,2,4,4,0.333,0.941,29,5,0,0.172,0.592,90,20,1,0.222,0.658,0,0,4,5,7,6,0.207,0.27,23,111
682928,CJ Abrams,120,25,6,3,7,5,4,0.24,1.025,54,15,3,0.278,0.924,201,58,12,0.289,0.909,2,3,4,9,21,12,0.208,0.217,47,226
686469,Vinnie Pasquantino,118,24,5,0,1,4,4,0.208,0.613,51,12,0,0.235,0.603,192,39,5,0.203,0.625,0,0,5,7,9,7,0.19,0.138,41,216
695734,Daylen Lile,120,27,7,0,1,6,2,0.259,0.754,58,15,2,0.259,0.761,221,58,7,0.262,0.755,0,0,4,9,14,7,0.188,0.213,45,240
686475,Tyler Tolbert,118,4,1,0,0,0,0,0.25,0.5,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1,0.167,0.167,1,6
696285,Jacob Young,120,21,7,2,3,4,0,0.333,1.0,38,12,4,0.316,1.008,177,42,7,0.237,0.664,1,3,5,8,18,8,0.172,0.125,32,186
677588,José Tena,120,20,2,1,2,10,1,0.1,0.443,41,6,2,0.146,0.595,100,23,3,0.23,0.69,1,1,1,2,6,4,0.327,0.364,35,107
660688,Keibert Ruiz,120,25,11,1,9,3,1,0.44,1.182,51,18,3,0.353,1.051,107,28,4,0.262,0.761,0,2,7,13,24,9,0.156,0.154,17,109
686611,Dylan Crews,120,29,7,1,1,7,1,0.241,0.646,33,8,1,0.242,0.629,33,8,1,0.242,0.629,1,1,6,8,12,10,0.206,0.206,7,34
681624,Andy Pages,119,27,8,2,8,5,2,0.296,1.012,53,12,3,0.226,0.765,204,61,12,0.299,0.881,2,2,8,11,21,18,0.201,0.19,44,219
687221,Dalton Rushing,119,16,2,0,0,4,3,0.125,0.388,36,5,0,0.139,0.364,82,21,7,0.256,0.859,0,0,2,2,2,2,0.278,0.3,25,90
678554,Curtis Mead,120,27,7,3,5,5,4,0.259,0.985,44,11,3,0.25,0.9,119,28,7,0.235,0.824,3,3,5,9,19,14,0.158,0.164,22,139
686452,Drew Millas,120,23,3,0,1,3,3,0.13,0.361,41,7,1,0.171,0.512,85,14,1,0.165,0.472,0,1,2,6,10,2,0.247,0.222,23,93
669743,Alex Call,119,12,2,0,5,3,3,0.167,0.5,23,7,0,0.304,0.798,48,14,0,0.292,0.789,0,0,2,4,6,2,0.121,0.148,7,58
678391,Jorbit Vivas,120,17,4,1,2,4,1,0.235,0.807,31,6,1,0.194,0.652,97,24,1,0.247,0.651,1,1,4,5,11,9,0.151,0.176,16,106
808975,Hyeseong Kim,119,19,3,0,1,7,2,0.158,0.396,41,7,0,0.171,0.415,114,29,1,0.254,0.65,0,0,2,6,6,2,0.246,0.356,31,126
695578,James Wood,120,25,10,2,3,6,6,0.4,1.196,54,20,3,0.37,1.062,214,59,15,0.276,0.955,2,3,9,18,29,15,0.296,0.234,77,260
660271,Shohei Ohtani,119,23,7,1,5,4,7,0.304,1.032,52,17,2,0.327,1.03,189,51,8,0.27,0.866,0,1,4,14,23,5,0.228,0.188,52,228
606192,Teoscar Hernández,119,24,9,2,8,7,3,0.375,1.111,51,18,3,0.353,0.988,180,50,7,0.278,0.786,1,2,7,11,18,10,0.276,0.236,55,199
671277,Luis García Jr.,120,22,6,1,5,5,0,0.273,0.728,47,14,3,0.298,0.88,164,44,4,0.268,0.721,1,1,5,9,14,9,0.159,0.163,27,170
518692,Freddie Freeman,119,22,8,2,5,10,9,0.364,1.366,45,12,2,0.267,0.97,195,52,6,0.267,0.81,0,2,4,8,18,6,0.169,0.279,38,225
605141,Mookie Betts,119,30,6,2,6,4,2,0.2,0.683,56,11,4,0.196,0.679,84,16,6,0.19,0.673,2,3,4,9,19,10,0.122,0.117,11,90
571970,Max Muncy,119,21,3,0,1,10,4,0.143,0.47,44,8,3,0.182,0.689,163,42,12,0.258,0.875,0,1,2,5,9,3,0.259,0.32,49,189
669257,Will Smith,119,25,5,1,4,3,3,0.2,0.606,49,10,2,0.204,0.618,153,38,5,0.248,0.69,1,2,4,7,13,7,0.165,0.164,28,170
571771,Enrique Hernández,119,4,4,1,2,0,0,1.0,3.25,4,4,1,1.0,3.25,4,4,1,1.0,3.25,1,1,4,4,9,9,0.0,0.0,0,4
683083,Nasim Nuñez,120,26,4,0,2,9,1,0.154,0.377,46,6,0,0.13,0.336,164,31,0,0.189,0.498,0,0,4,6,7,5,0.22,0.265,41,186
500743,Miguel Rojas,119,19,5,0,4,2,1,0.263,0.616,35,7,0,0.2,0.472,83,22,1,0.265,0.656,0,0,2,7,8,3,0.114,0.081,10,88
663656,Kyle Tucker,119,27,5,0,3,5,4,0.185,0.66,51,12,0,0.235,0.751,196,48,4,0.245,0.743,0,0,4,8,14,9,0.19,0.153,43,226
