player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701807,Carson Benge,121,30,7,0,0,6,2,0.233,0.581,60,16,1,0.267,0.673,265,68,7,0.257,0.691,0,0,7,9,11,9,0.218,0.226,0.227,62,284
668901,Mark Vientos,121,15,4,1,5,3,1,0.267,0.779,37,7,2,0.189,0.589,207,45,8,0.217,0.624,1,1,4,4,7,7,0.228,0.289,0.31,49,215
670097,Zack Short,121,11,1,0,0,6,0,0.091,0.182,25,5,0,0.2,0.566,40,6,0,0.15,0.477,0,0,0,3,4,0,0.298,0.321,0.3,14,47
665742,Juan Soto,121,25,12,3,7,3,7,0.48,1.514,51,16,4,0.314,1.043,213,64,17,0.3,0.981,2,4,8,15,30,15,0.133,0.081,0.091,33,248
683146,Brett Baty,121,15,2,0,1,7,3,0.133,0.411,41,7,0,0.171,0.439,221,49,3,0.222,0.604,0,0,2,3,3,2,0.292,0.311,0.306,71,243
686611,Dylan Crews,120,26,5,2,7,4,0,0.192,0.654,52,8,3,0.154,0.516,97,18,4,0.186,0.532,1,2,3,6,13,7,0.192,0.189,0.211,19,99
678554,Curtis Mead,120,21,4,2,6,3,3,0.19,0.768,45,8,3,0.178,0.66,181,42,11,0.232,0.802,1,2,2,5,12,5,0.173,0.18,0.185,36,208
676572,Eric Wagaman,121,7,3,1,2,3,1,0.429,1.357,9,3,1,0.333,1.067,9,3,1,0.333,1.067,0,1,2,3,6,2,0.4,0.4,0.4,4,10
543760,Marcus Semien,121,25,7,1,4,8,5,0.28,0.88,53,12,3,0.226,0.739,271,61,9,0.225,0.645,1,1,6,8,13,11,0.215,0.254,0.258,63,293
695734,Daylen Lile,120,24,3,0,2,3,1,0.125,0.41,51,13,1,0.255,0.721,295,75,8,0.254,0.72,0,0,2,9,14,3,0.172,0.127,0.119,55,319
667472,Dane Myers,113,13,3,0,0,5,3,0.231,0.606,28,8,0,0.286,0.696,102,26,3,0.255,0.732,0,0,1,6,7,1,0.265,0.25,0.229,31,117
665953,Andrés Chaparro,120,8,1,0,0,2,3,0.125,0.614,19,3,0,0.158,0.648,29,5,0,0.172,0.644,0,0,1,2,4,2,0.184,0.192,0.179,7,38
677588,José Tena,120,15,3,0,1,6,1,0.2,0.45,30,6,0,0.2,0.45,134,29,3,0.216,0.617,0,0,3,4,4,3,0.329,0.344,0.333,47,143
696285,Jacob Young,120,22,4,0,1,6,1,0.182,0.49,40,9,0,0.225,0.619,229,53,8,0.231,0.659,0,0,3,6,10,5,0.191,0.268,0.289,46,241
669004,MJ Melendez,121,14,2,0,0,9,5,0.143,0.582,33,5,1,0.152,0.585,109,21,4,0.193,0.657,0,1,0,4,8,0,0.371,0.385,0.375,46,124
553993,Eugenio Suárez,113,27,6,2,7,13,0,0.222,0.703,55,10,3,0.182,0.578,174,37,7,0.213,0.649,2,3,4,9,20,11,0.339,0.411,0.4,64,189
682928,CJ Abrams,120,28,7,1,4,6,0,0.25,0.643,57,14,3,0.246,0.692,275,78,15,0.284,0.865,1,2,4,11,18,8,0.211,0.237,0.222,64,304
686452,Drew Millas,120,19,5,1,2,4,2,0.263,0.807,43,9,1,0.209,0.579,107,20,2,0.187,0.536,0,1,4,7,11,5,0.231,0.149,0.14,27,117
695490,Edwin Arroyo,113,20,3,0,1,4,0,0.15,0.35,35,7,0,0.2,0.472,42,8,0,0.19,0.441,0,0,2,5,6,3,0.295,0.216,0.25,13,44
683083,Nasim Nuñez,120,21,9,0,5,4,4,0.429,1.139,40,15,0,0.375,0.932,209,47,0,0.225,0.579,0,0,8,12,17,12,0.221,0.227,0.227,52,235
678391,Jorbit Vivas,120,18,5,0,2,1,1,0.278,0.594,38,9,0,0.237,0.573,135,33,1,0.244,0.63,0,0,5,7,8,5,0.142,0.119,0.109,21,148
624431,Jose Trevino,113,17,3,0,2,2,0,0.176,0.352,36,6,0,0.167,0.383,36,6,0,0.167,0.383,0,0,3,5,6,3,0.162,0.162,0.162,6,37
695578,James Wood,120,27,8,2,5,8,3,0.296,0.96,53,16,4,0.302,0.969,289,79,20,0.273,0.937,1,3,5,13,24,10,0.299,0.323,0.318,104,348
682622,Noelvi Marte,113,23,6,3,3,4,0,0.261,1.0,43,10,3,0.233,0.755,63,13,3,0.206,0.635,3,3,4,9,20,14,0.254,0.2,0.204,17,67
666181,Will Benson,113,12,3,1,1,7,0,0.25,0.75,25,5,1,0.2,0.591,96,18,3,0.188,0.637,0,1,1,4,8,1,0.339,0.462,0.481,38,112
671277,Luis García Jr.,120,26,7,2,5,4,0,0.269,0.769,48,13,5,0.271,0.911,234,62,10,0.265,0.759,1,3,6,11,22,9,0.153,0.143,0.151,37,242
694362,Blake Dunn,113,29,6,0,0,7,3,0.207,0.557,60,15,1,0.25,0.636,119,33,2,0.277,0.718,0,0,4,12,15,6,0.213,0.206,0.194,27,127
701398,Sal Stewart,113,26,5,1,5,5,3,0.192,0.622,53,11,2,0.208,0.688,278,69,14,0.248,0.795,1,2,5,8,15,9,0.207,0.246,0.246,66,319
660688,Keibert Ruiz,120,26,8,1,2,1,0,0.308,0.731,46,15,2,0.326,0.854,153,43,6,0.281,0.789,1,1,6,11,16,9,0.127,0.062,0.077,20,157
694728,Brice Matthews,117,15,4,2,3,4,1,0.267,1.045,26,6,2,0.231,0.759,172,36,6,0.209,0.616,0,2,1,6,13,2,0.321,0.296,0.29,59,184
666211,Taylor Trammell,117,11,2,0,1,6,1,0.182,0.523,32,6,0,0.188,0.485,75,21,0,0.28,0.706,0,0,2,5,7,3,0.37,0.441,0.447,30,81
670623,Isaac Paredes,117,23,5,1,3,6,4,0.217,0.768,46,12,4,0.261,0.991,248,59,10,0.238,0.735,1,1,5,6,12,10,0.176,0.218,0.217,49,278
663993,Nathaniel Lowe,113,17,5,0,0,5,4,0.294,0.782,33,8,0,0.242,0.632,161,41,9,0.255,0.828,0,0,4,8,9,5,0.24,0.282,0.256,44,183
676694,Jake Meyers,117,17,4,1,2,2,1,0.235,0.749,36,7,1,0.194,0.562,116,25,3,0.216,0.608,0,1,2,5,9,3,0.192,0.154,0.182,24,125
680574,Matt McLain,113,20,3,0,0,9,4,0.15,0.542,43,10,3,0.233,0.865,240,49,8,0.204,0.661,0,0,2,6,9,3,0.255,0.314,0.309,70,274
701358,Cam Smith,117,27,7,0,0,5,1,0.259,0.619,50,12,1,0.24,0.663,254,57,7,0.224,0.661,0,1,6,10,17,8,0.274,0.283,0.276,77,281
668709,JJ Bleday,113,21,4,2,6,5,6,0.19,0.894,52,10,3,0.192,0.715,169,44,13,0.26,0.927,2,3,3,7,18,9,0.188,0.18,0.185,37,197
663886,Tyler Stephenson,113,20,5,0,1,9,1,0.25,0.536,43,10,1,0.233,0.609,181,38,5,0.21,0.633,0,1,3,10,14,3,0.278,0.304,0.28,57,205
543877,Christian Vázquez,117,18,1,0,0,3,2,0.056,0.206,41,6,0,0.146,0.4,149,33,4,0.221,0.626,0,0,1,3,4,1,0.167,0.182,0.178,27,162
690993,Colt Keith,116,19,5,4,9,2,0,0.263,1.158,41,7,4,0.171,0.702,199,52,4,0.261,0.682,3,4,3,6,20,12,0.205,0.19,0.182,43,210
668715,Spencer Steer,113,19,1,1,2,8,4,0.053,0.428,43,3,2,0.07,0.449,249,60,11,0.241,0.742,1,2,1,2,8,4,0.223,0.275,0.273,62,278
514888,Jose Altuve,117,28,6,3,7,9,1,0.214,0.812,50,9,5,0.18,0.726,205,48,8,0.234,0.713,3,3,5,6,16,15,0.229,0.358,0.351,52,227
681546,James Outman,116,11,1,1,1,8,1,0.091,0.531,19,1,1,0.053,0.393,73,11,1,0.151,0.489,1,1,1,1,4,4,0.443,0.682,0.682,35,79
673237,Yainer Diaz,117,25,7,0,2,4,1,0.28,0.668,53,15,1,0.283,0.73,108,26,2,0.241,0.62,0,1,4,12,18,6,0.161,0.185,0.172,18,112
670541,Yordan Alvarez,117,31,12,2,7,4,1,0.387,1.051,53,19,3,0.358,1.018,278,90,24,0.324,1.059,0,2,6,15,23,8,0.175,0.15,0.138,57,325
694388,Joey Loperfido,117,14,2,0,0,1,5,0.143,0.654,35,6,0,0.171,0.55,75,18,0,0.24,0.678,0,0,2,3,5,4,0.253,0.22,0.239,22,87
681481,Kerry Carpenter,116,17,4,1,3,5,2,0.235,0.787,41,11,4,0.268,0.928,145,34,10,0.234,0.799,1,2,3,6,13,7,0.333,0.273,0.283,53,159
665161,Jeremy Peña,117,31,10,3,6,5,2,0.323,1.009,52,14,3,0.269,0.826,152,44,6,0.289,0.802,3,3,8,10,20,18,0.152,0.155,0.143,25,164
693307,Dillon Dingler,116,28,11,0,2,8,0,0.393,0.964,56,19,3,0.339,0.969,251,66,16,0.263,0.848,0,2,8,16,28,12,0.216,0.224,0.206,59,273
663837,Matt Vierling,116,19,2,1,2,2,0,0.105,0.368,35,5,1,0.143,0.481,184,37,5,0.201,0.613,1,1,2,2,5,5,0.165,0.111,0.128,33,200
656716,Zach McKinstry,116,20,2,1,1,5,1,0.1,0.393,38,7,1,0.184,0.611,143,24,2,0.168,0.506,0,1,0,6,11,0,0.193,0.205,0.213,31,161
805808,Kevin McGonigle,116,27,7,2,2,4,3,0.259,0.889,53,14,3,0.264,0.89,270,76,6,0.281,0.814,2,3,6,9,20,13,0.133,0.111,0.104,42,315
669384,Raynel Delgado,117,7,3,0,2,1,0,0.429,0.858,7,3,0,0.429,0.858,7,3,0,0.429,0.858,0,0,3,3,3,3,0.143,0.143,0.143,1,7
572233,Christian Walker,117,28,5,2,4,6,3,0.179,0.687,54,12,2,0.222,0.732,285,69,18,0.242,0.793,0,2,3,8,17,4,0.215,0.237,0.25,67,311
663330,Jahmai Jones,116,10,1,0,0,3,1,0.1,0.282,22,1,0,0.045,0.205,86,12,2,0.14,0.454,0,0,1,1,1,1,0.305,0.24,0.25,29,95
701678,Hao-Yu  Lee,116,21,8,1,2,5,0,0.381,0.952,38,11,1,0.289,0.71,98,23,2,0.235,0.622,0,1,6,9,13,7,0.275,0.237,0.25,28,102
669360,Trei Cruz,116,3,0,0,0,3,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,3,3
682985,Riley Greene,116,25,5,1,2,10,3,0.2,0.606,51,11,3,0.216,0.714,271,79,8,0.292,0.82,0,2,4,6,12,4,0.287,0.305,0.297,89,310
668670,Jake Rogers,116,17,2,1,1,7,3,0.118,0.544,38,6,1,0.158,0.545,61,9,1,0.148,0.486,1,1,2,3,6,5,0.328,0.349,0.326,22,67
679529,Spencer Torkelson,116,25,3,3,4,12,2,0.12,0.665,48,8,4,0.167,0.683,248,50,12,0.202,0.696,1,3,1,5,14,4,0.339,0.377,0.386,95,280
