player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
500743,Miguel Rojas,119,20,5,0,2,0,0,0.25,0.5,35,7,0,0.2,0.451,70,20,1,0.286,0.695,0,0,5,5,5,5
665953,Andrés Chaparro,120,9,2,0,0,2,1,0.222,0.633,9,2,0,0.222,0.633,9,2,0,0.222,0.633,0,0,2,2,3,3
678554,Curtis Mead,120,16,5,0,3,2,7,0.312,0.96,37,12,1,0.324,1.02,94,22,4,0.234,0.804,0,0,3,7,10,4
686611,Dylan Crews,120,4,1,0,0,0,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1
687221,Dalton Rushing,119,20,2,0,0,7,3,0.1,0.317,38,5,0,0.132,0.346,73,19,7,0.26,0.9,0,0,0,3,3,0
671277,Luis García Jr.,120,25,5,0,1,4,2,0.2,0.539,48,13,2,0.271,0.8,147,38,3,0.259,0.696,0,2,3,13,24,4
660271,Shohei Ohtani,119,26,11,1,8,7,5,0.423,1.247,52,15,1,0.288,0.855,167,45,7,0.269,0.854,0,1,9,13,21,14
686452,Drew Millas,120,18,3,0,2,4,3,0.167,0.453,35,6,1,0.171,0.542,76,13,1,0.171,0.5,0,1,2,5,9,2
695734,Daylen Lile,120,31,8,2,6,7,1,0.258,0.765,56,17,4,0.304,0.939,194,51,7,0.263,0.755,1,4,6,14,29,10
660688,Keibert Ruiz,120,27,9,3,12,6,1,0.333,1.209,48,12,3,0.25,0.848,89,21,4,0.236,0.736,2,3,6,11,26,15
695578,James Wood,120,29,10,1,5,9,4,0.345,0.941,55,18,3,0.327,1.022,189,49,13,0.259,0.923,1,3,10,14,27,15
669257,Will Smith,119,20,3,1,3,6,3,0.15,0.561,46,10,1,0.217,0.634,135,34,4,0.252,0.69,1,1,3,6,9,6
696285,Jacob Young,120,17,5,2,4,1,2,0.294,1.015,44,9,3,0.205,0.68,156,35,5,0.224,0.62,2,2,3,5,11,9
678391,Jorbit Vivas,120,14,3,0,1,2,3,0.214,0.782,32,5,0,0.156,0.479,91,22,0,0.242,0.618,0,0,2,4,7,4
677588,José Tena,120,23,3,1,3,9,1,0.13,0.515,42,10,2,0.238,0.875,93,23,3,0.247,0.741,1,2,2,6,16,6
682928,CJ Abrams,120,29,9,0,3,8,2,0.31,0.838,58,17,1,0.293,0.839,176,52,9,0.295,0.894,0,0,7,13,20,10
683083,Nasim Nuñez,120,20,2,0,0,4,2,0.1,0.282,39,5,0,0.128,0.44,138,27,0,0.196,0.519,0,0,2,3,3,2
