player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
695734,Daylen Lile,120,30,7,0,1,8,1,0.233,0.625,59,19,4,0.322,0.977,210,56,7,0.267,0.765,0,1,6,11,19,10
666397,Edouard Julien,115,21,0,0,0,7,1,0.0,0.045,38,3,0,0.079,0.225,125,27,2,0.216,0.609,0,0,0,1,1,0
660688,Keibert Ruiz,120,26,11,2,9,4,1,0.423,1.29,49,16,3,0.327,1.013,99,26,4,0.263,0.782,1,3,9,14,30,16
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1
665953,Andrés Chaparro,120,12,2,0,1,2,4,0.167,0.625,12,2,0,0.167,0.625,12,2,0,0.167,0.625,0,0,0,2,3,0
686452,Drew Millas,120,23,4,0,2,5,3,0.174,0.443,38,7,1,0.184,0.551,81,14,1,0.173,0.494,0,1,3,6,10,3
686611,Dylan Crews,120,20,4,1,1,4,1,0.2,0.588,20,4,1,0.2,0.588,20,4,1,0.2,0.588,1,1,4,4,7,7
664983,Jake McCarthy,115,29,6,0,2,5,0,0.207,0.483,46,12,0,0.261,0.603,115,31,2,0.27,0.752,0,0,3,9,12,5
683083,Nasim Nuñez,120,25,3,0,1,8,1,0.12,0.274,42,4,0,0.095,0.303,152,28,0,0.184,0.491,0,0,3,3,3,3
678554,Curtis Mead,120,22,6,1,2,5,5,0.273,0.862,41,11,1,0.268,0.851,107,25,5,0.234,0.793,1,1,4,8,13,8
677588,José Tena,120,22,2,1,2,10,1,0.091,0.403,43,8,2,0.186,0.697,99,23,3,0.232,0.697,1,1,2,3,8,6
696100,Hunter Goodman,115,25,5,0,0,10,2,0.2,0.459,54,15,2,0.278,0.711,183,45,11,0.246,0.766,0,1,4,9,12,4
678391,Jorbit Vivas,120,17,4,1,2,4,1,0.235,0.807,31,6,1,0.194,0.652,97,24,1,0.247,0.651,1,1,4,5,11,9
671277,Luis García Jr.,120,24,4,0,0,5,0,0.167,0.375,50,15,2,0.3,0.847,158,40,3,0.253,0.672,0,0,2,6,8,2
695578,James Wood,120,29,11,1,5,8,5,0.379,1.023,54,17,3,0.315,0.987,203,52,13,0.256,0.903,1,1,6,13,19,10
