player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
686681,Michael Massey,118,19,3,0,0,2,0,0.158,0.369,42,9,2,0.214,0.643,92,20,3,0.217,0.644,0,1,3,6,12,4
516782,Starling Marte,118,15,4,0,0,5,3,0.267,0.656,29,10,0,0.345,0.785,48,14,0,0.292,0.687,0,0,3,7,7,3
672580,Maikel Garcia,118,31,5,0,1,4,2,0.161,0.406,57,15,0,0.263,0.666,187,49,3,0.262,0.72,0,0,4,10,13,5
664728,Kyle Isbel,118,25,7,0,0,8,1,0.28,0.748,44,12,0,0.273,0.705,120,33,3,0.275,0.732,0,0,6,9,13,10
664954,Brett Sullivan,115,24,1,0,1,9,2,0.042,0.157,44,7,0,0.159,0.44,69,14,0,0.203,0.537,0,0,0,5,8,0
690924,Braxton Fulford,115,8,2,1,2,3,1,0.25,0.958,8,2,1,0.25,0.958,8,2,1,0.25,0.958,1,1,2,2,5,5
687859,Troy Johnston,115,20,7,0,3,5,1,0.35,0.881,37,14,0,0.378,0.953,140,46,2,0.329,0.846,0,0,5,9,13,7
521692,Salvador Perez,118,24,5,1,2,5,3,0.208,0.629,50,9,2,0.18,0.555,181,36,7,0.199,0.58,1,2,3,7,13,6
686668,Brenton Doyle,115,17,4,0,1,4,1,0.235,0.572,34,7,0,0.206,0.554,111,23,1,0.207,0.549,0,0,4,4,5,5
678662,Ezequiel Tovar,115,20,5,0,3,3,4,0.25,0.725,40,9,0,0.225,0.586,157,32,1,0.204,0.543,0,0,4,8,10,6
664983,Jake McCarthy,115,21,6,0,3,5,0,0.286,0.619,41,13,2,0.317,0.925,97,28,2,0.289,0.807,0,0,5,9,10,5
691720,Kyle Karros,115,21,5,0,2,3,1,0.238,0.559,45,13,0,0.289,0.725,133,30,1,0.226,0.636,0,0,5,8,12,6
671289,Tyler Freeman,115,25,4,1,1,4,0,0.16,0.44,49,11,2,0.224,0.607,90,23,2,0.256,0.624,0,1,1,7,11,1
696100,Hunter Goodman,115,27,6,1,2,8,1,0.222,0.62,56,12,2,0.214,0.593,169,41,11,0.243,0.778,1,2,4,11,18,7
650489,Willi Castro,115,22,5,0,3,6,2,0.227,0.656,49,12,1,0.245,0.669,134,32,2,0.239,0.64,0,1,5,6,12,8
681198,TJ Rumfield,115,23,7,1,3,4,5,0.304,0.951,52,16,3,0.308,0.909,174,47,6,0.27,0.77,0,1,3,9,14,4
666160,Mickey Moniak,115,23,5,1,7,2,2,0.217,0.802,47,10,1,0.213,0.686,145,42,12,0.29,0.963,0,1,2,7,14,3
