player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
671277,Luis García Jr.,120,24,5,0,1,3,2,0.208,0.561,47,13,2,0.277,0.817,146,38,3,0.26,0.7,0,2,3,13,24,4
696285,Jacob Young,120,21,5,2,4,1,3,0.238,0.857,48,9,3,0.188,0.625,156,35,5,0.224,0.62,2,3,3,6,15,9
677588,José Tena,120,23,3,1,3,9,1,0.13,0.515,42,10,2,0.238,0.875,93,23,3,0.247,0.741,1,2,2,6,16,6
620443,Luis Torrens,121,20,4,0,4,5,2,0.2,0.573,39,7,0,0.179,0.52,66,13,0,0.197,0.52,0,0,2,6,9,4
703492,Nick Morabito,121,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0
543760,Marcus Semien,121,26,7,1,5,7,2,0.269,0.744,51,14,2,0.275,0.77,173,40,3,0.231,0.609,0,1,5,9,13,6
668901,Mark Vientos,121,28,7,1,5,3,0,0.25,0.679,57,13,2,0.228,0.627,141,34,6,0.241,0.695,0,1,5,10,15,7
666182,Bo Bichette,121,29,7,3,8,3,3,0.241,0.898,55,10,3,0.182,0.638,195,44,5,0.226,0.614,3,3,6,8,18,16
683146,Brett Baty,121,27,8,2,7,10,3,0.296,0.923,48,13,2,0.271,0.798,143,33,3,0.231,0.656,1,2,6,11,19,10
701807,Carson Benge,121,32,14,0,5,3,1,0.438,0.955,56,22,1,0.393,0.942,153,40,3,0.261,0.681,0,0,9,17,19,11
663584,Hayden Senger,121,6,1,0,1,0,0,0.167,0.334,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1
665742,Juan Soto,121,26,9,2,5,6,5,0.346,1.029,52,13,3,0.25,0.812,122,35,6,0.287,0.871,1,2,7,11,17,10
669004,MJ Melendez,121,11,1,0,0,5,3,0.091,0.377,27,4,0,0.148,0.503,59,14,2,0.237,0.752,0,0,1,1,1,1
621438,Tyrone Taylor,121,21,3,1,4,5,0,0.143,0.476,37,6,1,0.162,0.459,89,17,3,0.191,0.535,1,1,3,5,10,7
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1
