player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
807726,John Peck,116,4,0,0,0,0,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,4
701162,Ben Malgeri,116,14,2,0,1,7,1,0.143,0.343,27,5,2,0.185,0.674,74,17,3,0.23,0.715,0,0,1,2,2,1,0.256,0.3,0.312,22,86
650402,Gleyber Torres,116,25,7,0,1,7,2,0.28,0.693,55,13,0,0.236,0.591,301,79,8,0.262,0.744,0,0,6,8,10,8,0.19,0.167,0.156,66,348
701398,Sal Stewart,113,28,10,4,7,4,2,0.357,1.221,58,20,5,0.345,1.008,534,143,31,0.268,0.827,3,4,9,16,29,19,0.22,0.177,0.182,130,591
677943,Will Banfield,113,4,0,0,0,1,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.25,0.25,0.25,1,4
703601,Max Clark,116,19,4,1,3,6,1,0.211,0.776,43,9,1,0.209,0.633,101,24,2,0.238,0.683,0,1,3,5,11,6,0.231,0.217,0.2,25,108
701678,Hao-Yu Lee,116,23,5,1,3,7,3,0.217,0.699,44,13,2,0.295,0.869,248,67,8,0.27,0.744,1,2,4,8,16,8,0.234,0.196,0.192,62,265
693307,Dillon Dingler,116,25,4,0,0,7,1,0.16,0.352,50,8,0,0.16,0.388,487,121,26,0.248,0.761,0,0,2,6,6,2,0.233,0.264,0.298,121,519
680574,Matt McLain,113,25,3,0,0,7,1,0.12,0.274,50,8,2,0.16,0.522,375,71,13,0.189,0.617,0,1,2,4,7,2,0.278,0.241,0.259,117,421
682985,Riley Greene,116,23,3,0,1,11,2,0.13,0.374,51,8,1,0.157,0.534,426,115,16,0.27,0.807,0,1,2,6,10,2,0.277,0.31,0.29,135,487
663656,Kyle Tucker,119,21,3,0,1,2,5,0.143,0.498,49,8,0,0.163,0.472,459,104,11,0.227,0.679,0,0,2,5,6,3,0.181,0.107,0.133,95,525
676439,Hunter Feduccia,119,16,5,0,3,4,2,0.312,0.764,31,8,1,0.258,0.748,184,44,3,0.239,0.662,0,0,3,5,6,3,0.25,0.194,0.189,51,204
690976,Alex Freeland,119,12,3,0,1,5,1,0.25,0.558,33,6,0,0.182,0.432,198,45,3,0.227,0.616,0,0,0,5,5,0,0.308,0.417,0.41,68,221
669743,Alex Call,119,12,4,0,1,4,1,0.333,0.718,21,6,0,0.286,0.699,138,35,1,0.254,0.67,0,0,2,5,6,2,0.185,0.273,0.28,29,157
687221,Dalton Rushing,119,20,7,1,3,8,0,0.35,0.9,37,9,2,0.243,0.776,218,55,12,0.252,0.796,1,2,5,9,17,9,0.295,0.439,0.429,71,241
805808,Kevin McGonigle,116,26,3,0,2,3,2,0.115,0.294,55,12,2,0.218,0.653,514,141,14,0.274,0.787,0,1,3,6,11,3,0.138,0.102,0.125,82,595
571771,Enrique Hernández,119,14,3,0,0,7,2,0.214,0.526,27,6,1,0.222,0.633,46,11,2,0.239,0.699,0,1,3,5,8,3,0.327,0.4,0.387,16,49
679529,Spencer Torkelson,116,19,4,0,0,8,1,0.211,0.618,36,4,0,0.111,0.432,458,101,20,0.221,0.712,0,0,1,4,7,2,0.32,0.405,0.413,165,516
681230,BJ Murray Jr.,112,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
608324,Alex Bregman,112,31,9,4,8,4,1,0.29,1.086,61,19,7,0.311,1.075,543,140,23,0.258,0.776,4,5,9,11,29,24,0.159,0.138,0.13,97,609
660271,Shohei Ohtani,119,29,5,0,0,9,2,0.172,0.502,56,12,3,0.214,0.741,495,139,30,0.281,0.908,0,0,2,6,9,2,0.241,0.266,0.279,138,573
656716,Zach McKinstry,116,21,2,0,0,6,0,0.095,0.19,39,7,0,0.179,0.487,332,71,4,0.214,0.606,0,0,1,4,5,1,0.165,0.256,0.255,61,369
571970,Max Muncy,119,22,2,0,2,5,5,0.091,0.35,42,10,3,0.238,0.873,414,103,26,0.249,0.83,0,1,1,6,11,1,0.253,0.196,0.218,119,471
518692,Freddie Freeman,119,25,8,0,2,5,5,0.32,0.833,53,17,0,0.321,0.815,505,153,15,0.303,0.837,0,0,6,11,13,7,0.168,0.2,0.203,95,566
500743,Miguel Rojas,119,14,3,0,2,2,0,0.214,0.5,23,5,0,0.217,0.656,183,51,3,0.279,0.726,0,0,3,3,4,4,0.107,0.077,0.074,21,196
606192,Teoscar Hernández,119,27,7,1,2,11,2,0.259,0.68,54,13,1,0.241,0.633,359,89,12,0.248,0.701,1,1,5,9,12,8,0.287,0.368,0.361,112,390
807713,Matt Shaw,112,13,4,1,2,2,5,0.308,1.192,35,8,2,0.229,0.886,140,35,5,0.25,0.766,1,1,3,4,9,8,0.181,0.209,0.196,28,155
669257,Will Smith,119,24,5,1,3,6,4,0.208,0.738,48,10,2,0.208,0.717,178,44,6,0.247,0.715,0,2,3,8,17,5,0.169,0.143,0.153,34,201
672356,Gabriel Arias,112,15,2,0,2,5,1,0.133,0.321,39,10,0,0.256,0.575,138,33,5,0.239,0.651,0,0,2,5,6,2,0.411,0.366,0.364,60,146
605141,Mookie Betts,119,28,9,0,5,2,5,0.321,0.888,57,16,1,0.281,0.78,392,95,16,0.242,0.712,0,0,7,11,15,11,0.111,0.062,0.074,47,425
624424,Michael Conforto,112,15,7,3,7,2,1,0.467,1.633,33,8,4,0.242,0.942,213,50,13,0.235,0.803,1,3,3,7,17,6,0.29,0.25,0.275,70,241
669242,Tommy Edman,119,29,8,1,4,6,1,0.276,0.714,53,13,1,0.245,0.656,209,56,5,0.268,0.719,0,1,5,10,14,5,0.214,0.211,0.213,48,224
665804,Miguel Amaya,112,16,2,0,1,7,2,0.125,0.347,35,7,2,0.2,0.653,190,44,5,0.232,0.669,0,1,2,4,7,2,0.274,0.333,0.357,58,212
683737,Michael Busch,112,29,5,1,3,9,4,0.172,0.652,55,10,3,0.182,0.733,523,125,17,0.239,0.73,1,2,3,7,16,8,0.236,0.297,0.309,142,601
608348,Carson Kelly,112,27,7,3,9,2,4,0.259,0.985,53,13,3,0.245,0.763,328,86,10,0.262,0.732,2,3,5,10,21,12,0.164,0.138,0.164,60,366
663538,Nico Hoerner,112,28,8,1,3,3,1,0.286,0.703,55,16,1,0.291,0.668,540,142,8,0.263,0.676,1,1,8,10,14,11,0.09,0.107,0.1,52,581
666624,Christopher Morel,121,14,3,0,1,3,2,0.214,0.526,36,7,0,0.194,0.497,82,14,0,0.171,0.434,0,0,2,4,4,2,0.352,0.325,0.364,31,88
699393,Pedro Ramírez,112,27,9,2,9,2,2,0.333,1.009,53,14,2,0.264,0.762,172,49,4,0.285,0.782,1,2,4,10,18,7,0.176,0.155,0.164,33,188
664023,Ian Happ,112,23,6,1,4,5,1,0.261,0.727,46,13,3,0.283,0.862,482,106,23,0.22,0.739,0,3,3,10,21,3,0.309,0.24,0.241,170,551
666182,Bo Bichette,121,25,5,0,0,5,2,0.2,0.539,52,14,2,0.269,0.821,541,142,14,0.262,0.701,0,2,4,8,16,6,0.185,0.179,0.2,107,579
691718,Pete Crow-Armstrong,112,32,10,5,8,9,1,0.312,1.145,61,19,10,0.311,1.225,536,150,38,0.28,0.933,5,6,9,13,33,24,0.27,0.194,0.222,164,607
596019,Francisco Lindor,121,26,4,2,3,9,2,0.154,0.637,54,9,3,0.167,0.607,315,73,15,0.232,0.741,2,3,4,8,19,11,0.193,0.203,0.206,68,352
665506,Cristian Pache,121,2,1,0,0,0,0,0.5,1.0,8,1,0,0.125,0.25,8,1,0,0.125,0.25,0,0,1,1,1,1,0.5,0.5,0.5,4,8
673548,Seiya Suzuki,112,28,11,2,5,4,6,0.393,1.214,56,17,3,0.304,0.962,463,128,24,0.276,0.86,2,2,9,15,25,17,0.251,0.221,0.247,133,530
805999,A.J. Ewing,121,26,4,0,0,8,2,0.154,0.406,53,9,0,0.17,0.417,358,85,7,0.237,0.658,0,0,3,7,8,4,0.271,0.316,0.328,107,395
676724,Jared Young,121,25,6,0,4,7,1,0.24,0.669,49,12,0,0.245,0.627,267,71,8,0.266,0.753,0,0,4,9,15,7,0.199,0.22,0.204,57,286
665742,Juan Soto,121,19,2,1,2,5,5,0.105,0.555,41,7,2,0.171,0.675,305,85,22,0.279,0.938,1,1,2,5,8,5,0.136,0.189,0.19,50,369
682626,Francisco Alvarez,121,20,3,0,4,11,0,0.15,0.35,45,5,0,0.111,0.323,316,73,13,0.231,0.702,0,0,2,4,5,3,0.312,0.5,0.519,110,352
621438,Tyrone Taylor,112,24,13,1,6,2,2,0.542,1.369,33,16,1,0.485,1.225,191,54,11,0.283,0.846,1,1,10,15,22,15,0.181,0.083,0.098,37,204
703492,Nick Morabito,121,12,0,0,0,9,0,0.0,0.0,12,0,0,0.0,0.0,12,0,0,0.0,0.0,0,0,0,0,0,0,0.75,0.75,0.75,9,12
701807,Carson Benge,121,27,5,0,1,10,1,0.185,0.436,55,17,2,0.309,0.788,503,139,16,0.276,0.747,0,1,4,13,18,5,0.221,0.246,0.246,120,542
683146,Brett Baty,121,16,5,0,0,6,1,0.312,0.791,32,9,0,0.281,0.767,371,82,8,0.221,0.627,0,0,2,8,11,3,0.285,0.306,0.275,116,407
665953,Andrés Chaparro,120,23,7,1,2,6,2,0.304,0.838,42,13,3,0.31,0.978,148,37,9,0.25,0.846,0,1,4,8,12,4,0.232,0.213,0.216,39,168
620443,Luis Torrens,121,16,3,1,2,5,0,0.188,0.563,37,13,6,0.351,1.253,222,53,8,0.239,0.691,0,3,2,7,16,2,0.202,0.171,0.159,48,238
687605,Andrew Pinckney,120,14,4,0,0,6,0,0.286,0.715,22,6,1,0.273,0.804,22,6,1,0.273,0.804,0,0,3,5,7,3,0.348,0.348,0.348,8,23
694673,Abimelec Ortiz,120,24,5,0,0,6,1,0.208,0.49,50,7,0,0.14,0.384,90,19,5,0.211,0.664,0,0,4,6,7,5,0.242,0.241,0.259,23,95
691781,Brady House,120,22,7,1,10,6,3,0.318,0.945,41,10,1,0.244,0.744,264,64,10,0.242,0.706,1,1,6,9,15,10,0.28,0.208,0.231,80,286
682928,CJ Abrams,120,28,3,0,2,12,3,0.107,0.301,55,8,0,0.145,0.43,502,135,29,0.269,0.841,0,0,3,7,10,3,0.248,0.311,0.333,137,552
543760,Marcus Semien,121,21,7,0,0,2,4,0.333,0.773,46,13,0,0.283,0.648,419,91,14,0.217,0.627,0,0,5,9,9,5,0.213,0.135,0.143,97,456
660688,Keibert Ruiz,120,25,10,2,3,2,2,0.4,1.124,49,17,2,0.347,0.906,293,83,9,0.283,0.771,1,2,7,13,20,11,0.113,0.075,0.07,35,309
668901,Mark Vientos,121,18,3,2,3,6,1,0.167,0.711,36,6,4,0.167,0.768,242,51,12,0.211,0.645,2,3,3,4,13,9,0.244,0.317,0.311,62,254
678391,Jorbit Vivas,120,18,5,0,1,1,7,0.278,0.924,40,9,0,0.225,0.665,265,64,3,0.242,0.66,0,0,5,9,13,8,0.136,0.064,0.078,41,301
695670,Harry Ford,120,21,4,1,1,3,4,0.19,0.653,45,10,2,0.222,0.722,73,15,3,0.205,0.707,1,1,4,5,8,7,0.25,0.26,0.25,21,84
695734,Daylen Lile,120,22,9,3,8,4,7,0.409,1.507,52,18,5,0.346,1.174,529,135,20,0.255,0.745,2,5,6,15,35,15,0.194,0.213,0.215,110,567
686611,Dylan Crews,120,30,8,0,4,11,1,0.267,0.657,51,13,0,0.255,0.674,326,71,10,0.218,0.633,0,0,5,11,16,6,0.251,0.268,0.267,88,351
691002,Yohandy Morales,120,5,3,1,1,2,0,0.6,2.0,5,3,1,0.6,2.0,5,3,1,0.6,2.0,1,1,3,3,7,7,0.4,0.4,0.4,2,5
696285,Jacob Young,120,21,6,0,1,3,3,0.286,0.756,43,10,0,0.233,0.614,378,94,10,0.249,0.698,0,0,5,8,11,6,0.174,0.188,0.192,71,408
670623,Isaac Paredes,117,24,4,1,2,3,6,0.167,0.625,46,10,2,0.217,0.781,480,123,18,0.256,0.759,1,2,2,6,12,5,0.135,0.068,0.065,73,539
572233,Christian Walker,117,26,4,1,4,6,1,0.154,0.493,53,8,1,0.151,0.408,494,112,24,0.227,0.717,0,1,1,6,10,1,0.242,0.291,0.305,130,538
676694,Jake Meyers,117,17,5,0,0,3,1,0.294,0.745,25,5,0,0.2,0.511,141,30,3,0.213,0.591,0,0,2,5,7,3,0.205,0.269,0.233,31,151
514888,Jose Altuve,117,27,7,0,1,5,3,0.259,0.666,51,13,1,0.255,0.706,431,106,14,0.246,0.703,0,1,4,10,15,5,0.206,0.228,0.23,97,470
701358,Cam Smith,117,20,3,0,2,4,0,0.15,0.55,38,4,1,0.105,0.444,438,93,17,0.212,0.66,0,0,2,3,8,5,0.253,0.282,0.279,120,474
543877,Christian Vázquez,117,19,4,2,2,7,2,0.211,0.812,38,8,2,0.211,0.654,225,48,7,0.213,0.61,0,2,2,5,11,2,0.202,0.262,0.279,49,243
676369,Nelson Velázquez,117,12,1,1,2,7,1,0.083,0.487,24,3,1,0.125,0.452,89,17,5,0.191,0.662,1,1,1,2,6,4,0.34,0.4,0.423,33,97
664774,LaMonte Wade Jr.,117,15,2,1,2,7,1,0.133,0.588,28,5,1,0.179,0.579,102,21,3,0.206,0.668,1,1,1,4,8,4,0.258,0.419,0.406,31,120
669397,Nick Allen,117,12,5,0,0,3,2,0.417,1.0,27,9,1,0.333,0.86,131,36,2,0.275,0.68,0,1,5,8,12,6,0.214,0.207,0.207,30,140
677588,José Tena,120,18,2,0,0,5,3,0.111,0.405,30,5,2,0.167,0.706,242,55,7,0.227,0.682,0,1,1,4,8,2,0.306,0.361,0.368,82,268
665161,Jeremy Peña,117,27,6,2,3,10,2,0.222,0.757,54,13,4,0.241,0.787,352,99,17,0.281,0.802,1,3,5,11,22,9,0.227,0.321,0.311,85,375
683083,Nasim Nuñez,120,20,3,0,1,5,0,0.15,0.35,44,5,0,0.114,0.269,399,86,1,0.216,0.546,0,0,3,3,4,4,0.209,0.178,0.184,93,444
662139,Daulton Varsho,117,28,5,1,6,6,2,0.179,0.554,53,10,2,0.189,0.576,426,97,10,0.228,0.648,0,2,1,9,17,1,0.203,0.236,0.237,94,463
677951,Bobby Witt Jr.,118,28,6,0,2,4,3,0.214,0.576,55,17,2,0.309,0.87,470,134,16,0.285,0.811,0,0,5,10,12,7,0.175,0.143,0.162,92,525
673237,Yainer Diaz,117,20,6,2,4,4,1,0.3,0.983,38,11,2,0.289,0.808,264,68,10,0.258,0.698,0,2,3,9,17,4,0.164,0.205,0.186,45,274
664728,Kyle Isbel,118,24,5,0,4,6,2,0.208,0.519,44,11,2,0.25,0.73,236,55,6,0.233,0.632,0,2,2,9,17,3,0.232,0.213,0.235,58,250
666211,Taylor Trammell,117,17,3,0,0,3,1,0.176,0.457,31,4,0,0.129,0.343,206,43,7,0.209,0.646,0,0,2,4,5,3,0.313,0.273,0.294,71,227
679845,Nick Loftin,118,30,9,2,5,7,1,0.3,0.923,50,11,2,0.22,0.756,308,73,7,0.237,0.71,1,2,5,11,22,11,0.169,0.228,0.246,58,344
683090,Matthew Lugo,118,3,1,0,0,2,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.667,0.667,0.667,2,3
695506,Jac Caglianone,118,30,11,1,6,9,1,0.367,0.954,54,21,2,0.389,0.985,460,130,23,0.283,0.823,1,1,10,14,21,15,0.263,0.25,0.233,129,490
670231,John Rave,118,25,6,1,3,5,3,0.24,0.681,41,7,1,0.171,0.495,83,18,3,0.217,0.696,0,1,4,7,11,4,0.209,0.227,0.227,19,91
695600,Carter Jensen,118,26,8,2,5,8,7,0.308,1.032,49,13,3,0.265,0.89,451,101,19,0.224,0.723,2,3,5,9,19,12,0.289,0.217,0.23,147,508
668942,Josh Rojas,118,21,7,1,5,5,1,0.333,0.888,40,10,1,0.25,0.652,89,23,2,0.258,0.661,1,1,6,9,13,10,0.161,0.14,0.128,15,93
670541,Yordan Alvarez,117,23,4,1,3,8,5,0.174,0.625,45,12,1,0.267,0.844,491,155,37,0.316,1.031,1,1,3,8,13,6,0.179,0.236,0.237,105,587
571912,Luke Maile,118,18,1,0,0,6,0,0.056,0.112,33,5,1,0.152,0.449,33,5,1,0.152,0.449,0,0,0,4,5,0,0.324,0.324,0.324,11,34
681393,Connor Norby,115,27,7,1,6,7,3,0.259,0.703,49,15,2,0.306,0.88,265,59,6,0.223,0.664,0,1,4,10,14,4,0.305,0.315,0.293,91,298
678662,Ezequiel Tovar,115,18,4,0,2,6,1,0.222,0.485,32,7,1,0.219,0.63,410,86,10,0.21,0.593,0,1,2,7,11,2,0.259,0.257,0.263,113,437
686555,Isaac Collins,118,22,6,0,2,6,3,0.273,0.769,41,9,0,0.22,0.626,391,90,6,0.23,0.672,0,0,4,9,12,7,0.23,0.271,0.275,102,444
694249,Cole Carrigg,115,26,4,1,2,5,1,0.154,0.493,54,7,1,0.13,0.416,239,61,6,0.255,0.762,0,1,2,4,8,3,0.226,0.281,0.279,60,266
521692,Salvador Perez,118,30,6,0,4,7,1,0.2,0.493,55,15,1,0.273,0.698,498,110,17,0.221,0.62,0,1,5,10,16,7,0.205,0.175,0.164,106,518
664954,Brett Sullivan,115,24,5,0,2,4,3,0.208,0.588,43,10,2,0.233,0.754,189,45,7,0.238,0.716,0,1,5,7,12,7,0.173,0.146,0.135,35,202
686475,Tyler Tolbert,118,12,5,0,0,3,1,0.417,0.879,28,8,0,0.286,0.715,114,35,3,0.307,0.803,0,0,4,6,6,4,0.19,0.242,0.242,24,126
686469,Vinnie Pasquantino,118,25,6,1,4,3,6,0.24,0.787,50,15,3,0.3,0.957,340,83,9,0.244,0.711,1,2,4,9,17,7,0.164,0.069,0.065,63,385
687597,Jordan Beck,115,16,5,0,1,7,1,0.312,0.665,37,8,0,0.216,0.553,132,27,1,0.205,0.572,0,0,4,7,7,4,0.296,0.381,0.37,42,142
664983,Jake McCarthy,115,31,8,1,3,3,0,0.258,0.677,60,16,1,0.267,0.669,455,132,14,0.29,0.801,1,1,6,11,16,10,0.169,0.143,0.152,81,479
691182,Adael Amador,115,14,5,2,7,5,3,0.357,1.328,14,5,2,0.357,1.328,14,5,2,0.357,1.328,2,2,5,5,12,12,0.294,0.294,0.294,5,17
681198,TJ Rumfield,115,21,8,1,3,2,11,0.381,1.165,43,12,1,0.279,0.878,472,137,14,0.29,0.818,1,1,5,9,13,8,0.142,0.1,0.095,76,536
690022,Ryan Ritter,115,8,2,0,0,3,1,0.25,0.583,17,3,0,0.176,0.398,17,3,0,0.176,0.398,0,0,1,2,2,1,0.333,0.333,0.333,6,18
666160,Mickey Moniak,115,29,5,0,0,8,1,0.172,0.407,57,11,2,0.193,0.553,348,88,21,0.253,0.796,0,1,5,7,11,6,0.266,0.271,0.274,98,368
691728,Zac Veen,115,8,3,0,0,2,3,0.375,1.17,23,6,0,0.261,0.737,32,8,2,0.25,0.864,0,0,3,3,5,5,0.389,0.385,0.414,14,36
687859,Troy Johnston,115,16,6,1,2,3,3,0.375,1.099,37,13,1,0.351,0.997,354,102,4,0.288,0.759,0,1,4,9,15,5,0.175,0.143,0.159,68,389
696100,Hunter Goodman,115,26,7,1,3,8,2,0.269,0.744,51,12,3,0.235,0.762,444,112,36,0.252,0.853,0,2,5,9,18,6,0.332,0.255,0.268,161,485
650489,Willi Castro,115,25,5,0,2,8,4,0.2,0.55,49,12,2,0.245,0.735,427,111,15,0.26,0.742,0,1,4,8,13,4,0.276,0.273,0.267,129,468
