player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
695734,Daylen Lile,120,30,7,0,1,7,1,0.233,0.658,60,19,4,0.317,0.961,214,57,7,0.266,0.764,0,1,6,12,21,11,0.19,0.213,44,231
678391,Jorbit Vivas,120,17,4,1,2,4,1,0.235,0.807,31,6,1,0.194,0.652,97,24,1,0.247,0.651,1,1,4,5,11,9,0.151,0.176,16,106
671277,Luis García Jr.,120,20,3,0,1,4,0,0.15,0.3,46,13,2,0.283,0.834,159,41,3,0.258,0.681,0,0,3,6,7,3,0.158,0.146,26,165
669257,Will Smith,119,25,5,1,3,5,3,0.2,0.606,51,11,1,0.216,0.6,146,36,4,0.247,0.67,0,1,3,7,10,3,0.173,0.196,28,162
683146,Brett Baty,121,23,6,1,4,8,3,0.261,0.737,46,14,2,0.304,0.853,157,37,3,0.236,0.66,0,1,4,10,14,4,0.282,0.302,49,174
665953,Andrés Chaparro,120,11,0,0,1,3,5,0.0,0.312,14,2,0,0.143,0.582,14,2,0,0.143,0.582,0,0,0,2,3,0,0.158,0.158,3,19
683083,Nasim Nuñez,120,25,4,0,2,7,1,0.16,0.352,42,5,0,0.119,0.348,156,29,0,0.186,0.492,0,0,2,4,4,2,0.213,0.25,38,178
665742,Juan Soto,121,27,9,4,7,4,4,0.333,1.197,51,16,6,0.314,1.084,136,40,10,0.294,0.951,4,6,6,14,32,18,0.152,0.133,24,158
701807,Carson Benge,121,31,8,0,3,8,3,0.258,0.614,62,20,0,0.323,0.709,175,43,3,0.246,0.639,0,0,2,12,14,2,0.212,0.169,40,189
543760,Marcus Semien,121,26,3,0,3,6,0,0.115,0.23,53,9,1,0.17,0.459,192,41,3,0.214,0.56,0,0,1,6,7,1,0.205,0.214,42,205
620443,Luis Torrens,121,17,3,0,1,3,2,0.176,0.498,38,8,0,0.211,0.575,77,15,0,0.195,0.517,0,0,1,4,6,1,0.207,0.214,17,82
621438,Tyrone Taylor,121,18,4,1,3,3,1,0.222,0.763,32,6,1,0.188,0.587,95,18,3,0.189,0.54,0,1,1,4,9,2,0.184,0.242,18,98
668901,Mark Vientos,121,27,5,0,1,5,0,0.185,0.444,56,13,1,0.232,0.571,160,37,6,0.231,0.657,0,0,3,8,11,4,0.204,0.143,34,167
703492,Nick Morabito,121,7,0,0,0,6,0,0.0,0.0,7,0,0,0.0,0.0,7,0,0,0.0,0.0,0,0,0,0,0,0,0.857,0.857,6,7
669004,MJ Melendez,121,14,1,0,0,5,1,0.071,0.204,26,2,0,0.077,0.303,70,15,2,0.214,0.675,0,0,1,2,2,1,0.367,0.355,29,79
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1,0.0,0.0,0,5
