player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
572233,Christian Walker,117,28,6,4,9,7,3,0.214,0.933,53,10,6,0.189,0.787,208,53,15,0.255,0.842,4,4,5,8,20,17,0.197,0.207,45,229
672580,Maikel Garcia,118,30,8,0,2,4,0,0.267,0.6,61,13,0,0.213,0.5,217,57,3,0.263,0.704,0,0,6,11,13,8,0.144,0.127,34,236
695506,Jac Caglianone,118,24,4,0,1,9,2,0.167,0.398,44,9,1,0.205,0.573,166,39,5,0.235,0.686,0,1,2,8,13,2,0.306,0.319,55,180
666211,Taylor Trammell,117,23,10,0,2,7,1,0.435,1.067,39,14,0,0.359,0.906,39,14,0,0.359,0.906,0,0,7,12,16,11,0.302,0.302,13,43
686681,Michael Massey,118,14,4,0,1,2,1,0.286,0.69,33,7,0,0.212,0.508,106,24,3,0.226,0.651,0,0,3,6,8,4,0.2,0.118,22,110
686475,Tyler Tolbert,118,4,1,0,0,0,0,0.25,0.5,6,1,0,0.167,0.334,6,1,0,0.167,0.334,0,0,1,1,1,1,0.167,0.167,1,6
701305,Zach Dezenzo,117,15,3,0,0,8,2,0.2,0.627,36,8,0,0.222,0.633,44,9,1,0.205,0.635,0,0,1,6,8,2,0.354,0.375,17,48
679845,Nick Loftin,118,16,1,0,1,4,0,0.062,0.187,30,5,0,0.167,0.542,59,13,0,0.22,0.652,0,0,1,3,6,2,0.134,0.182,9,67
686555,Isaac Collins,118,20,3,0,1,5,3,0.15,0.461,43,6,0,0.14,0.431,151,32,3,0.212,0.627,0,0,3,5,6,4,0.276,0.224,48,174
695600,Carter Jensen,118,22,3,0,4,6,1,0.136,0.401,43,10,0,0.233,0.647,162,36,6,0.222,0.691,0,0,3,5,8,5,0.297,0.234,54,182
665953,Andrés Chaparro,120,14,1,0,3,3,4,0.071,0.349,20,3,0,0.15,0.52,20,3,0,0.15,0.52,0,0,1,3,4,1,0.2,0.2,5,25
686469,Vinnie Pasquantino,118,24,5,0,1,3,4,0.208,0.613,51,10,0,0.196,0.528,196,39,5,0.199,0.613,0,0,4,7,9,6,0.191,0.155,42,220
670541,Yordan Alvarez,117,24,7,5,8,6,6,0.292,1.35,46,14,7,0.304,1.231,205,63,20,0.307,1.067,5,5,6,8,23,21,0.174,0.19,42,242
682928,CJ Abrams,120,24,6,2,5,5,4,0.25,0.982,52,15,3,0.288,0.939,204,60,12,0.294,0.92,1,3,4,10,23,8,0.205,0.207,47,229
678391,Jorbit Vivas,120,18,4,1,2,4,2,0.222,0.8,31,6,1,0.194,0.673,100,24,1,0.24,0.639,1,1,3,5,11,7,0.155,0.2,17,110
521692,Salvador Perez,118,25,8,2,5,3,1,0.32,0.906,49,13,3,0.265,0.77,206,44,9,0.214,0.619,1,3,5,10,19,8,0.208,0.151,45,216
686611,Dylan Crews,120,29,7,1,1,7,1,0.241,0.646,33,8,1,0.242,0.629,33,8,1,0.242,0.629,1,1,6,8,12,10,0.206,0.206,7,34
516782,Starling Marte,118,14,3,0,0,4,2,0.214,0.526,27,9,0,0.333,0.789,53,15,0,0.283,0.673,0,0,2,5,5,2,0.281,0.258,16,57
660688,Keibert Ruiz,120,25,11,1,9,3,1,0.44,1.182,51,18,3,0.353,1.051,107,28,4,0.262,0.761,0,2,7,13,24,9,0.156,0.154,17,109
695734,Daylen Lile,120,27,6,0,1,7,2,0.222,0.646,57,13,1,0.228,0.653,224,58,7,0.259,0.746,0,0,3,8,13,6,0.189,0.217,46,243
678554,Curtis Mead,120,29,7,3,4,7,2,0.241,0.842,45,12,3,0.267,0.9,123,29,7,0.236,0.815,3,3,6,9,19,15,0.168,0.167,24,143
686452,Drew Millas,120,24,4,0,1,3,2,0.167,0.398,41,8,1,0.195,0.56,88,15,1,0.17,0.479,0,0,3,5,5,3,0.24,0.222,23,96
696285,Jacob Young,120,20,5,1,1,3,0,0.25,0.65,37,10,4,0.27,0.911,180,42,7,0.233,0.653,1,2,4,7,14,7,0.169,0.132,32,189
677588,José Tena,120,21,2,1,2,10,0,0.095,0.381,40,4,1,0.1,0.413,104,23,3,0.221,0.664,0,1,0,2,6,0,0.324,0.395,36,111
671277,Luis García Jr.,120,20,6,1,5,4,0,0.3,0.8,45,11,1,0.244,0.655,167,44,4,0.263,0.708,1,1,5,8,13,9,0.162,0.17,28,173
690924,Braxton Fulford,115,9,1,0,0,3,1,0.111,0.311,17,3,1,0.176,0.616,17,3,1,0.176,0.616,0,1,1,3,6,1,0.316,0.316,6,19
683083,Nasim Nuñez,120,26,4,0,2,9,1,0.154,0.377,46,6,0,0.13,0.336,164,31,0,0.189,0.498,0,0,4,6,7,5,0.22,0.265,41,186
695578,James Wood,120,24,11,2,3,7,7,0.458,1.373,53,21,3,0.396,1.134,217,60,15,0.276,0.958,2,3,9,17,29,16,0.295,0.222,78,264
678662,Ezequiel Tovar,115,26,7,1,3,4,1,0.269,0.719,47,13,1,0.277,0.75,187,40,2,0.214,0.566,1,1,4,9,14,7,0.261,0.173,52,199
696100,Hunter Goodman,115,24,5,1,1,9,1,0.208,0.573,51,11,2,0.216,0.598,193,46,12,0.238,0.752,1,1,5,6,9,8,0.359,0.321,74,206
694514,Sterlin Thompson,115,20,4,0,2,3,2,0.2,0.523,24,4,0,0.167,0.439,24,4,0,0.167,0.439,0,0,2,4,5,2,0.154,0.154,4,26
664954,Brett Sullivan,115,21,1,1,2,5,1,0.048,0.281,48,8,1,0.167,0.508,77,15,1,0.195,0.547,1,1,1,2,5,4,0.222,0.196,18,81
808975,Hyeseong Kim,119,19,3,0,1,6,1,0.158,0.358,40,8,0,0.2,0.473,116,30,1,0.259,0.656,0,0,2,6,6,2,0.242,0.295,31,128
669743,Alex Call,119,12,3,0,6,2,2,0.25,0.607,25,7,0,0.28,0.739,51,15,0,0.294,0.783,0,0,2,4,5,2,0.131,0.172,8,61
690976,Alex Freeland,119,22,4,1,2,6,4,0.182,0.626,40,10,1,0.25,0.708,101,23,2,0.228,0.631,0,1,1,7,10,1,0.286,0.2,32,112
666397,Edouard Julien,115,19,0,0,0,7,2,0.0,0.095,36,1,0,0.028,0.131,133,27,2,0.203,0.579,0,0,0,0,0,0,0.287,0.308,43,150
663656,Kyle Tucker,119,27,5,0,3,5,4,0.185,0.66,51,12,0,0.235,0.751,196,48,4,0.245,0.743,0,0,4,8,14,9,0.19,0.153,43,226
671289,Tyler Freeman,115,27,5,0,1,3,1,0.185,0.436,52,10,1,0.192,0.477,121,30,2,0.248,0.594,0,0,4,8,9,5,0.136,0.151,17,125
687859,Troy Johnston,115,24,6,0,1,4,3,0.25,0.625,47,13,0,0.277,0.673,169,53,2,0.314,0.802,0,0,5,11,13,6,0.212,0.176,39,184
691720,Kyle Karros,115,19,3,1,3,6,1,0.158,0.516,40,7,1,0.175,0.508,155,32,2,0.206,0.603,1,1,3,4,7,6,0.246,0.186,44,179
500743,Miguel Rojas,119,19,5,0,4,2,1,0.263,0.616,35,7,0,0.2,0.472,83,22,1,0.265,0.656,0,0,2,7,8,3,0.114,0.081,10,88
677060,Chad Stevens,115,12,1,0,2,5,2,0.083,0.297,12,1,0,0.083,0.297,12,1,0,0.083,0.297,0,0,1,1,1,1,0.357,0.357,5,14
650489,Willi Castro,115,21,7,0,2,5,3,0.333,0.75,43,12,0,0.279,0.689,152,39,2,0.257,0.664,0,0,7,12,15,7,0.303,0.234,50,165
681198,TJ Rumfield,115,18,7,1,3,2,2,0.389,1.061,41,14,2,0.341,0.999,192,54,7,0.281,0.797,1,1,4,9,14,8,0.156,0.125,33,212
518692,Freddie Freeman,119,22,8,1,3,8,9,0.364,1.23,45,12,3,0.267,1.015,199,54,7,0.271,0.829,1,3,6,10,23,11,0.166,0.262,38,229
669257,Will Smith,119,24,5,1,3,2,4,0.208,0.696,46,11,2,0.239,0.743,154,39,5,0.253,0.712,1,2,5,8,15,9,0.162,0.13,28,173
681624,Andy Pages,119,28,10,3,8,4,2,0.357,1.221,54,14,4,0.259,0.878,208,63,13,0.303,0.898,3,3,10,12,25,23,0.197,0.169,44,223
687221,Dalton Rushing,119,16,2,0,0,4,3,0.125,0.388,36,5,0,0.139,0.364,82,21,7,0.256,0.859,0,0,2,2,2,2,0.278,0.3,25,90
571970,Max Muncy,119,21,2,0,0,10,3,0.095,0.351,45,8,3,0.178,0.675,167,42,12,0.251,0.855,0,1,2,5,9,3,0.259,0.294,50,193
664983,Jake McCarthy,115,28,5,0,1,6,0,0.179,0.358,52,13,0,0.25,0.558,130,35,2,0.269,0.727,0,0,4,8,10,4,0.188,0.192,26,138
660271,Shohei Ohtani,119,24,6,2,5,5,6,0.25,0.942,52,18,3,0.346,1.123,193,52,9,0.269,0.874,1,2,4,13,22,8,0.228,0.188,53,232
701807,Carson Benge,121,27,4,0,3,8,2,0.148,0.355,60,17,0,0.283,0.634,186,46,3,0.247,0.633,0,0,3,11,12,3,0.205,0.175,41,200
683146,Brett Baty,121,19,4,0,0,6,3,0.211,0.581,45,12,2,0.267,0.809,165,38,3,0.23,0.651,0,1,2,7,11,3,0.279,0.269,51,183
606192,Teoscar Hernández,119,21,8,2,8,4,3,0.381,1.125,48,18,3,0.375,1.048,181,50,7,0.276,0.781,1,2,6,10,17,9,0.275,0.212,55,200
676572,Eric Wagaman,121,4,1,1,1,1,0,0.25,1.25,4,1,1,0.25,1.25,4,1,1,0.25,1.25,1,1,1,1,4,4,0.25,0.25,1,4
666182,Bo Bichette,121,27,6,0,2,7,1,0.222,0.472,57,13,3,0.228,0.683,227,51,5,0.225,0.593,0,3,5,12,22,5,0.173,0.18,42,243
805999,A.J. Ewing,121,25,5,0,0,11,1,0.2,0.431,47,12,1,0.255,0.633,52,13,1,0.25,0.696,0,0,4,8,8,4,0.333,0.333,20,60
543760,Marcus Semien,121,24,3,1,1,5,1,0.125,0.41,51,10,2,0.196,0.574,202,43,4,0.213,0.571,1,1,2,5,8,5,0.204,0.204,44,216
676724,Jared Young,121,13,6,0,1,2,1,0.462,1.038,23,8,0,0.348,0.858,23,8,0,0.348,0.858,0,0,3,7,8,3,0.154,0.154,4,26
620443,Luis Torrens,121,19,4,0,0,5,2,0.211,0.549,39,8,0,0.205,0.544,87,18,0,0.207,0.537,0,0,3,6,8,4,0.217,0.238,20,92
663584,Hayden Senger,121,10,1,0,1,3,0,0.1,0.2,10,1,0,0.1,0.2,10,1,0,0.1,0.2,0,0,1,1,1,1,0.3,0.3,3,10
669004,MJ Melendez,121,15,1,0,0,7,1,0.067,0.192,26,2,0,0.077,0.277,74,15,2,0.203,0.64,0,0,1,1,1,1,0.373,0.4,31,83
668901,Mark Vientos,121,24,3,0,1,7,0,0.125,0.25,54,10,1,0.185,0.481,170,38,6,0.224,0.63,0,0,3,6,8,3,0.215,0.204,38,177
605141,Mookie Betts,119,30,6,2,6,5,2,0.2,0.683,60,11,4,0.183,0.622,88,16,6,0.182,0.643,2,3,4,9,19,10,0.128,0.127,12,94
660644,Vidal Bruján,121,4,1,0,1,0,1,0.25,0.65,4,1,0,0.25,0.65,4,1,0,0.25,0.65,0,0,1,1,1,1,0.0,0.0,0,5
665742,Juan Soto,121,24,9,6,8,3,2,0.375,1.548,52,19,8,0.365,1.268,143,43,12,0.301,0.988,3,6,5,14,32,14,0.152,0.153,25,165
